block,plot,name,seeded,2018,2019,2020,2021,
W4,9,Cichorium intybus,3.3,3,10,5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Cirsium oleraceum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Convolvulus arvensis,0,5,20,5,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Crepis biennis,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Cynosurus cristatus,8.6,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Dactylis glomerata,8.6,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Daucus carota,3.3,0.5,10,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Dianthus carthusianorum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Elymus repens,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Erigeron annuus,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Festuca pratensis,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Galium mollugo,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Geranium dissectum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Holcus lanatus,8.6,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Lathyrus pratensis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Lotus corniculatus,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Medicago falcata,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Medicago lupulina,1.7,0,0.5,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Medicago sativa,0,0.5,2,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Pastinaca sativa,3.3,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Plantago lanceolata,0,0.5,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Potentilla reptans,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Ranunculus acris,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Rhinanthus alectorolophus,0,0,4,10,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Rhinanthus minor,5,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Rorippa sylvestris,0,0.5,2,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Rubus caesius,0,0.5,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Rumex acetosa,3.3,0.5,2,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Salvia pratensis,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Sanguisorba minor,0,0,0,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Securigera varia,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Silaum silaus,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Silene vulgaris,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Sonchus asper,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Symphytum officinale,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Taraxacum campylodes,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Trifolium campestre,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Trifolium pratense,1.7,0.5,2,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Trisetum flavescens,8.6,0,4,10,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Verbascum densiflorum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Vicia sepium,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
9 Anzahl,56,,,,,,,
W4,10,Achillea millefolium,3.3,0.5,10,30,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Agrimonia eupatoria,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Agrostis capillaris,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Ajuga reptans,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Amaranthus retroflexus,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Anthoxanthum odoratum,8.6,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Arenaria serpyllifolia,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Arrhenatherum elatius,8.6,0,0,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Briza media,8.6,0,0,0.5,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Bromus hordeaceus,0,0,0.5,4,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Bromus inermis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Campanula patula,3.3,0,0,4,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Campanula rapunculoides,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Capsella bursa-pastoris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Centaurea jacea,3.3,0,5,4,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Centaurea scabiosa,3.3,0,15,2,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Cerastium fontanum ssp vulgare,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Chenopodium album,0,25,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Cichorium intybus,0,2,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Clinopodium vulgare,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Convolvulus arvensis,0,0.5,10,4,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Crepis biennis,3.3,0,25,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Dactylis glomerata,8.6,0,0.5,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Elymus repens,0,0.5,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Eragrostis minor,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Festuca pratensis,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Galium verum,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Geranium dissectum,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Helictotrichon pubescens,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Holcus lanatus,8.6,0,0.5,4,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Knautia arvensis,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Lathyrus pratensis,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Lotus corniculatus,1.7,0.5,0.5,4,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Lysimachia nummularia,0,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Medicago lupulina,0,0,0,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Medicago sativa,0,0.5,0.5,4,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Myosotis arvensis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Phleum pratense,8.6,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Plantago lanceolata,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Plantago media,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Poa compressa,8.6,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Poa pratensis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Potentilla anserina,0,0.5,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Potentilla reptans,0,0.5,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Prunella vulgaris,3.3,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Ranunculus bulbosus,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Rhinanthus alectorolophus,5,0,0.5,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Rorippa sylvestris,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Rubus caesius,0,0.5,2,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Sanguisorba minor,0,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Securigera varia,0,0.5,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Silene vulgaris,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Sonchus asper,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Taraxacum campylodes,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Tragopogon pratensis,3.3,0.5,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Trifolium pratense,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Verbascum lychnitis,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Verbascum thapsus,0,0,5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Vicia cracca,1.7,0.5,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,10,Vicia sepium,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
10 Anzahl,61,,,,,,,
W4,11,Acer pseudoplatanus,0,0,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Achillea millefolium,3.3,0.5,0.5,10,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Agrimonia eupatoria,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Agrostis stolonifera,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Anthoxanthum odoratum,8.6,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Anthyllis vulneraria,1.7,0.5,10,10,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Arenaria serpyllifolia,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Arrhenatherum elatius,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Asperula cynanchica,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Brachypodium pinnatum,8.6,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Briza media,8.6,0,0,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Bromus erectus,8.6,0,0.5,0,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Bromus hordeaceus,0,0,0.5,10,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Bromus inermis,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Calystegia sepium,0,0.5,2,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Campanula rotundifolia,3.3,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Capsella bursa-pastoris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Carex flacca,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Carlina vulgaris,3.3,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Centaurea scabiosa,3.3,0.5,2,3,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Cerastium fontanum ssp vulgare,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Chenopodium album,0,15,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Clinopodium vulgare,3.3,0,0.5,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Convolvulus arvensis,0,3,0.5,5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Crepis biennis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Dactylis glomerata,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Dianthus carthusianorum,3.3,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Echium vulgare,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Elymus repens,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Fallopia convolvulus,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Festuca pratensis,8.6,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Festuca rubra,8.6,0,0.5,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Galium mollugo,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Hippocrepis comosa,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Hypericum perforatum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Lolium perenne,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Lysimachia nummularia,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Medicago lupulina,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Medicago sativa,0,0.5,2,10,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Oenothera biennis,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Onobrychis viciifolia,1.7,0.5,4,5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Plantago lanceolata,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Poa angustifolia,8.6,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Poa pratensis,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Potentilla anserina,0,0.5,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Rhinanthus alectorolophus,0,0,0.5,4,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Rhinanthus minor,5,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Rorippa sylvestris,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Rubus caesius,0,0.5,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Rumex obtusifolius,0,0,0.5,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Sanguisorba minor,0,0,0.5,2,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Securigera varia,0,0,0,5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Silene vulgaris,3.3,5,70,15,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Taraxacum campylodes,0,0.5,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Trifolium pratense,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Valerianella spec,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,11,Veronica arvensis,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
11 Anzahl,58,,,,,,,
W4,12,Achillea millefolium,3.3,0.5,2,10,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Agrimonia eupatoria,3.3,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Anthoxanthum odoratum,8.6,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Anthyllis vulneraria,1.7,0.5,4,20,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Arabis hirsuta,3.3,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Arenaria serpyllifolia,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Arrhenatherum elatius,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Bromus erectus,8.6,0,2,10,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Bromus hordeaceus,0,0,0.5,3,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Bromus inermis,0,0,0,2,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Calystegia sepium,0,2,2,3,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Carex hirta,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Carlina vulgaris,3.3,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Centaurea scabiosa,3.3,0.5,4,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Cerastium arvense,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Cerastium fontanum ssp vulgare,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Cerastium glomeratum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Chenopodium album,0,15,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Chenopodium polyspermum,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Convolvulus arvensis,0,0,2,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Crepis biennis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Echium vulgare,0,0.5,20,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Elymus repens,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Erigeron annuus,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Festuca pratensis,8.6,0,0.5,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Festuca rubra,0,0,0.5,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Galium mollugo,0,0,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Glechoma hederacea,0,0,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Helianthemum nummularium,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Knautia arvensis,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Koeleria pyramidata,8.6,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Lolium perenne,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Lotus corniculatus,1.7,0.5,2,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Medicago lupulina,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Medicago sativa,0,0.5,2,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Myosotis arvensis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Onobrychis viciifolia,1.7,0.5,10,10,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Origanum vulgare,3.3,0,0.5,3,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Persicaria amphibia,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Phleum phleoides,0,0,0.5,2,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Plantago lanceolata,0,0,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Poa angustifolia,8.6,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Poa pratensis,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Poa trivialis,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Potentilla anserina,0,0.5,0.5,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Ranunculus bulbosus,3.3,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Ranunculus repens,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Rhinanthus alectorolophus,5,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Rorippa sylvestris,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Rumex acetosa,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Salvia pratensis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Sanguisorba minor,0,0,0.5,2,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Securigera varia,0,0.5,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Silene vulgaris,0,0,20,5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Sonchus arvensis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Taraxacum campylodes,0,0.5,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Thymus praecox,3.3,0,0.5,4,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,12,Vulpia myuros,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
12 Anzahl,60,,,,,,,
W4,13,Acer campestre,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Achillea millefolium,0,0,0,3,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Ajuga reptans,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Alopecurus myosuroides,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Anthericum ramosum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Brachypodium pinnatum,8.6,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Bromus erectus,8.6,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Bromus hordeaceus,0,0,5,40,30,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Bromus inermis,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Calystegia sepium,0,0.5,2,3,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Campanula glomerata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Campanula rotundifolia,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Capsella bursa-pastoris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Centaurea scabiosa,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Centaurea stoebe,3.3,0.5,25,25,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Cerastium fontanum ssp vulgare,0,0,3,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Chenopodium album,0,65,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Chenopodium polyspermum,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Convolvulus arvensis,0,2,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Crepis biennis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Dactylis glomerata,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Dianthus carthusianorum,3.3,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,13,Echium vulgare,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
