plot,site,latitude,longitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,vegetation_cover,botanist,biomass,survey_date,id,fdis_abu_lhs,cwm_abu_sla,cwm_abu_seedmass,cwm_abu_height
W5_11,5,4883968,1288828,314,4,north,water,50,15,hay_meadow,8,2019,65,Jakob Huber,245,2019-06-18,W5_11_2019,0.967,16.898,1.647,0.403
W5_11,5,4883968,1288828,314,4,north,water,50,15,hay_meadow,8,2020,65,Katharina Beck,NA,2020-06-11,W5_11_2020,1.157,20.032,1.215,0.274
W5_11,5,4883968,1288828,314,4,north,water,50,15,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-14,W5_11_2021,1.438,20.033,1.252,0.309
W5_11,5,4883968,1288828,314,4,north,water,50,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W5_11_seeded,1.087,22.343,0.585,0.376
W5_12,5,4883968,1288828,314,4,north,water,50,15,dry_grassland,4,2018,60,Jakob Huber,NA,2018-07-19,W5_12_2018,0.656,19.183,0.752,0.52
W5_12,5,4883968,1288828,314,4,north,water,50,15,dry_grassland,4,2019,70,Jakob Huber,76,2019-06-18,W5_12_2019,0.422,19.662,0.922,0.275
W5_12,5,4883968,1288828,314,4,north,water,50,15,dry_grassland,4,2020,70,Katharina Beck,NA,2020-06-11,W5_12_2020,1.057,21.863,2.222,0.326
W5_12,5,4883968,1288828,314,4,north,water,50,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-14,W5_12_2021,1.378,22.221,1.222,0.381
W5_12,5,4883968,1288828,314,4,north,water,50,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W5_12_seeded,1.339,20.285,0.797,0.252
W5_13,5,4883968,1288828,314,4,north,water,0,30,dry_grassland,8,2018,65,Jakob Huber,NA,2018-07-19,W5_13_2018,1.108,23.839,0.406,0.438
W5_13,5,4883968,1288828,314,4,north,water,0,30,dry_grassland,8,2019,75,Jakob Huber,255,2019-06-18,W5_13_2019,0.336,19.666,0.873,0.276
W5_13,5,4883968,1288828,314,4,north,water,0,30,dry_grassland,8,2020,80,Katharina Beck,NA,2020-06-11,W5_13_2020,1.046,25.569,1.459,0.507
W5_13,5,4883968,1288828,314,4,north,water,0,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-14,W5_13_2021,1.453,24.93,1.06,0.414
W5_13,5,4883968,1288828,314,4,north,water,0,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W5_13_seeded,0.952,19.649,1.007,0.302
W5_14,5,4883968,1288828,314,4,north,water,0,30,hay_meadow,4,2018,80,Jakob Huber,NA,2018-07-19,W5_14_2018,0.617,20.165,0.469,0.514
W5_14,5,4883968,1288828,314,4,north,water,0,30,hay_meadow,4,2019,80,Jakob Huber,288,2019-06-18,W5_14_2019,0.615,20.521,0.925,0.35
W5_14,5,4883968,1288828,314,4,north,water,0,30,hay_meadow,4,2020,90,Katharina Beck,NA,2020-06-11,W5_14_2020,1.003,21.863,1.084,0.387
W5_14,5,4883968,1288828,314,4,north,water,0,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-14,W5_14_2021,1.134,24.444,1.267,0.385
W5_14,5,4883968,1288828,314,4,north,water,0,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W5_14_seeded,1.09,25.859,0.594,0.384
W5_15,5,4883968,1288828,314,4,north,water,0,30,hay_meadow,8,2018,90,Jakob Huber,NA,2018-07-19,W5_15_2018,0.601,19.271,0.552,0.485
W5_15,5,4883968,1288828,314,4,north,water,0,30,hay_meadow,8,2019,65,Jakob Huber,282,2019-06-18,W5_15_2019,0.98,21.393,1.163,0.28
W5_15,5,4883968,1288828,314,4,north,water,0,30,hay_meadow,8,2020,90,Katharina Beck,NA,2020-06-11,W5_15_2020,1.005,23.275,2.055,0.313
W5_15,5,4883968,1288828,314,4,north,water,0,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-14,W5_15_2021,1.405,21.632,1.031,0.316
W5_15,5,4883968,1288828,314,4,north,water,0,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W5_15_seeded,1.206,22.908,0.851,0.392
W5_16,5,4883968,1288828,314,4,north,water,0,30,dry_grassland,4,2018,80,Jakob Huber,NA,2018-07-19,W5_16_2018,0.648,19.696,0.512,0.487
W5_16,5,4883968,1288828,314,4,north,water,0,30,dry_grassland,4,2019,70,Jakob Huber,160,2019-06-18,W5_16_2019,0.845,19.847,1.402,0.311
W5_16,5,4883968,1288828,314,4,north,water,0,30,dry_grassland,4,2020,85,Katharina Beck,NA,2020-06-11,W5_16_2020,1.033,22.321,2.223,0.382
W5_16,5,4883968,1288828,314,4,north,water,0,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-14,W5_16_2021,1.104,21.507,0.749,0.307
W5_16,5,4883968,1288828,314,4,north,water,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W5_16_seeded,1.181,19.61,1.088,0.305
W5_17,5,4883968,1288828,314,4,north,water,25,30,dry_grassland,4,2018,40,Jakob Huber,NA,2018-07-19,W5_17_2018,1.361,22.743,0.59,0.351
W5_17,5,4883968,1288828,314,4,north,water,25,30,dry_grassland,4,2019,60,Jakob Huber,313,2019-06-18,W5_17_2019,1.091,25.612,0.349,0.195
W5_17,5,4883968,1288828,314,4,north,water,25,30,dry_grassland,4,2020,75,Katharina Beck,NA,2020-06-11,W5_17_2020,1.181,22.572,1.738,0.286
W5_17,5,4883968,1288828,314,4,north,water,25,30,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-14,W5_17_2021,1.646,21.664,0.84,0.331
W5_17,5,4883968,1288828,314,4,north,water,25,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W5_17_seeded,1.228,20.638,0.826,0.312
W5_18,5,4883968,1288828,314,4,north,water,25,30,hay_meadow,8,2018,45,Jakob Huber,NA,2018-07-19,W5_18_2018,1.337,24.956,0.702,0.401
W5_18,5,4883968,1288828,314,4,north,water,25,30,hay_meadow,8,2019,80,Jakob Huber,44,2019-06-18,W5_18_2019,1.297,23.108,1.428,0.271
W5_18,5,4883968,1288828,314,4,north,water,25,30,hay_meadow,8,2020,80,Katharina Beck,NA,2020-06-11,W5_18_2020,1.118,23.763,0.747,0.331
W5_18,5,4883968,1288828,314,4,north,water,25,30,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-14,W5_18_2021,1.378,22.935,0.601,0.362
W5_18,5,4883968,1288828,314,4,north,water,25,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W5_18_seeded,1.152,24.719,0.638,0.36
W5_19,5,4883968,1288828,314,4,north,water,25,30,dry_grassland,8,2018,40,Jakob Huber,NA,2018-07-19,W5_19_2018,1.349,21.523,0.953,0.354
W5_19,5,4883968,1288828,314,4,north,water,25,30,dry_grassland,8,2019,75,Jakob Huber,281,2019-06-18,W5_19_2019,0.928,20.832,3.427,0.353
W5_19,5,4883968,1288828,314,4,north,water,25,30,dry_grassland,8,2020,80,Katharina Beck,NA,2020-06-11,W5_19_2020,1.231,23.691,2.272,0.316
W5_19,5,4883968,1288828,314,4,north,water,25,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-14,W5_19_2021,1.352,21.368,1.531,0.413
W5_19,5,4883968,1288828,314,4,north,water,25,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W5_19_seeded,1.169,19.767,0.956,0.306
W5_20,5,4883968,1288828,314,4,north,water,25,30,hay_meadow,4,2018,50,Jakob Huber,NA,2018-07-19,W5_20_2018,1.187,23.573,0.844,0.5
W5_20,5,4883968,1288828,314,4,north,water,25,30,hay_meadow,4,2019,70,Jakob Huber,91,2019-06-18,W5_20_2019,1.034,22.372,1.597,0.358
W5_20,5,4883968,1288828,314,4,north,water,25,30,hay_meadow,4,2020,80,Katharina Beck,NA,2020-06-11,W5_20_2020,1.246,24.97,1.122,0.435
W5_20,5,4883968,1288828,314,4,north,water,25,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-14,W5_20_2021,1.304,23.624,1.677,0.409
W5_20,5,4883968,1288828,314,4,north,water,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W5_20_seeded,1.154,23.501,0.924,0.383
W5_21,5,4883968,1288828,314,4,north,water,50,30,dry_grassland,4,2018,65,Jakob Huber,NA,2018-07-19,W5_21_2018,1.321,21.598,1.753,0.324
W5_21,5,4883968,1288828,314,4,north,water,50,30,dry_grassland,4,2019,90,Jakob Huber,299,2019-06-18,W5_21_2019,1.199,21.294,1.743,0.174
W5_21,5,4883968,1288828,314,4,north,water,50,30,dry_grassland,4,2020,85,Katharina Beck,NA,2020-06-11,W5_21_2020,1.241,24.163,2.376,0.261
W5_21,5,4883968,1288828,314,4,north,water,50,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-14,W5_21_2021,1.212,23.295,2.932,0.298
W5_21,5,4883968,1288828,314,4,north,water,50,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W5_21_seeded,1.183,21.219,0.618,0.246
W5_22,5,4883968,1288828,314,4,north,water,50,30,hay_meadow,8,2018,50,Jakob Huber,NA,2018-07-19,W5_22_2018,1.186,23.052,2.378,0.359
W5_22,5,4883968,1288828,314,4,north,water,50,30,hay_meadow,8,2019,80,Jakob Huber,172,2019-06-18,W5_22_2019,0.92,24.545,1.746,0.387
W5_22,5,4883968,1288828,314,4,north,water,50,30,hay_meadow,8,2020,85,Katharina Beck,NA,2020-06-11,W5_22_2020,1.376,24.549,1.337,0.42
W5_22,5,4883968,1288828,314,4,north,water,50,30,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-14,W5_22_2021,1.31,25.26,2.526,0.312
W5_22,5,4883968,1288828,314,4,north,water,50,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W5_22_seeded,1.157,24.922,0.527,0.32
W5_23,5,4883968,1288828,314,4,north,water,50,30,dry_grassland,8,2018,60,Jakob Huber,NA,2018-07-19,W5_23_2018,0.961,20.61,1.221,0.399
W5_23,5,4883968,1288828,314,4,north,water,50,30,dry_grassland,8,2019,75,Jakob Huber,496,2019-06-18,W5_23_2019,0.555,24.809,1.886,0.561
W5_23,5,4883968,1288828,314,4,north,water,50,30,dry_grassland,8,2020,90,Katharina Beck,NA,2020-06-11,W5_23_2020,0.728,25.601,2.116,0.52
W5_23,5,4883968,1288828,314,4,north,water,50,30,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-14,W5_23_2021,1.169,23.839,2.686,0.492
W5_23,5,4883968,1288828,314,4,north,water,50,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W5_23_seeded,0.946,20.167,1.126,0.333
W5_24,5,4883968,1288828,314,4,north,water,50,30,hay_meadow,4,2018,30,Jakob Huber,NA,2018-07-19,W5_24_2018,1.362,21.822,2.148,0.45
W5_24,5,4883968,1288828,314,4,north,water,50,30,hay_meadow,4,2019,75,Jakob Huber,135,2019-06-18,W5_24_2019,0.802,19.552,1.398,0.432
W5_24,5,4883968,1288828,314,4,north,water,50,30,hay_meadow,4,2020,80,Katharina Beck,NA,2020-06-11,W5_24_2020,1.047,21.581,0.634,0.455
W5_24,5,4883968,1288828,314,4,north,water,50,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-14,W5_24_2021,1.54,22.358,0.822,0.495
W5_24,5,4883968,1288828,314,4,north,water,50,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W5_24_seeded,1.084,23.097,0.773,0.445
W6_01,6,4884032,1289197,314,4,north,water,0,15,dry_grassland,4,2018,65,Simon Reith,NA,2018-07-18,W6_01_2018,1.222,23.018,0.592,0.392
W6_01,6,4884032,1289197,314,4,north,water,0,15,dry_grassland,4,2019,75,Jakob Huber,197,2019-06-18,W6_01_2019,1.469,23.722,1.355,0.253
W6_01,6,4884032,1289197,314,4,north,water,0,15,dry_grassland,4,2020,85,Jakob Huber,NA,2020-06-08,W6_01_2020,1.088,23.479,2.025,0.295
W6_01,6,4884032,1289197,314,4,north,water,0,15,dry_grassland,4,2021,100,Markus Bauer,NA,2021-07-15,W6_01_2021,1.042,22.409,1.701,0.342
W6_01,6,4884032,1289197,314,4,north,water,0,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W6_01_seeded,1.016,19.882,1.104,0.324
W6_02,6,4884032,1289197,314,4,north,water,0,15,hay_meadow,8,2018,75,Simon Reith,NA,2018-07-18,W6_02_2018,0.559,18.924,0.633,0.484
W6_02,6,4884032,1289197,314,4,north,water,0,15,hay_meadow,8,2019,80,Jakob Huber,318,2019-06-18,W6_02_2019,1.085,22.583,1.323,0.348
W6_02,6,4884032,1289197,314,4,north,water,0,15,hay_meadow,8,2020,80,Jakob Huber,NA,2020-06-08,W6_02_2020,1.227,22.661,1.899,0.41
W6_02,6,4884032,1289197,314,4,north,water,0,15,hay_meadow,8,2021,100,Markus Bauer,NA,2021-07-15,W6_02_2021,1.169,22.937,2.405,0.343
W6_02,6,4884032,1289197,314,4,north,water,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W6_02_seeded,1.01,25.591,0.92,0.439
W6_03,6,4884032,1289197,314,4,north,water,0,15,dry_grassland,8,2018,60,Simon Reith,NA,2018-07-18,W6_03_2018,0.475,18.829,0.548,0.506
W6_03,6,4884032,1289197,314,4,north,water,0,15,dry_grassland,8,2019,90,Jakob Huber,308,2019-06-18,W6_03_2019,0.98,19.39,2.059,0.288
W6_03,6,4884032,1289197,314,4,north,water,0,15,dry_grassland,8,2020,100,Jakob Huber,NA,2020-06-08,W6_03_2020,1.011,20.802,3.052,0.359
W6_03,6,4884032,1289197,314,4,north,water,0,15,dry_grassland,8,2021,100,Markus Bauer,NA,2021-07-15,W6_03_2021,1.111,21.531,1.837,0.351
W6_03,6,4884032,1289197,314,4,north,water,0,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W6_03_seeded,0.984,20.018,1.259,0.319
W6_04,6,4884032,1289197,314,4,north,water,0,15,hay_meadow,4,2018,70,Simon Reith,NA,2018-07-18,W6_04_2018,0.265,18.093,0.604,0.539
W6_04,6,4884032,1289197,314,4,north,water,0,15,hay_meadow,4,2019,65,Jakob Huber,227,2019-06-18,W6_04_2019,1.085,23.314,1.085,0.313
W6_04,6,4884032,1289197,314,4,north,water,0,15,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-08,W6_04_2020,1.063,22.078,0.835,0.466
W6_04,6,4884032,1289197,314,4,north,water,0,15,hay_meadow,4,2021,100,Markus Bauer,NA,2021-07-15,W6_04_2021,1.103,23.154,2.617,0.364
W6_04,6,4884032,1289197,314,4,north,water,0,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W6_04_seeded,1.242,25.016,0.664,0.332
W6_05,6,4884032,1289197,314,4,north,water,25,15,dry_grassland,8,2018,50,Simon Reith,NA,2018-07-18,W6_05_2018,0.804,19.689,0.768,0.463
W6_05,6,4884032,1289197,314,4,north,water,25,15,dry_grassland,8,2019,70,Jakob Huber,234,2019-06-19,W6_05_2019,0.881,17.847,2.676,0.387
W6_05,6,4884032,1289197,314,4,north,water,25,15,dry_grassland,8,2020,75,Jakob Huber,NA,2020-06-08,W6_05_2020,1.137,20.564,1.542,0.287
W6_05,6,4884032,1289197,314,4,north,water,25,15,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-15,W6_05_2021,1.353,21.879,1.625,0.318
W6_05,6,4884032,1289197,314,4,north,water,25,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W6_05_seeded,1.12,20.769,0.888,0.317
W6_06,6,4884032,1289197,314,4,north,water,25,15,hay_meadow,8,2018,60,Simon Reith,NA,2018-07-18,W6_06_2018,0.39,18.484,0.576,0.545
W6_06,6,4884032,1289197,314,4,north,water,25,15,hay_meadow,8,2019,55,Jakob Huber,94,2019-06-19,W6_06_2019,1.311,22.604,1.733,0.301
W6_06,6,4884032,1289197,314,4,north,water,25,15,hay_meadow,8,2020,70,Jakob Huber,NA,2020-06-08,W6_06_2020,1.039,23.868,1.817,0.208
W6_06,6,4884032,1289197,314,4,north,water,25,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-16,W6_06_2021,1.568,21.531,0.684,0.31
W6_06,6,4884032,1289197,314,4,north,water,25,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W6_06_seeded,1.133,23.266,0.699,0.415
W6_07,6,4884032,1289197,314,4,north,water,25,15,dry_grassland,4,2018,60,Simon Reith,NA,2018-07-18,W6_07_2018,0.987,19.85,1.017,0.501
W6_07,6,4884032,1289197,314,4,north,water,25,15,dry_grassland,4,2019,80,Jakob Huber,377,2019-06-19,W6_07_2019,1.243,19.53,2.56,0.413
W6_07,6,4884032,1289197,314,4,north,water,25,15,dry_grassland,4,2020,75,Jakob Huber,NA,2020-06-08,W6_07_2020,1.263,22.317,1.672,0.377
W6_07,6,4884032,1289197,314,4,north,water,25,15,dry_grassland,4,2021,100,Markus Bauer,NA,2021-07-16,W6_07_2021,1.589,23.386,2.298,0.373
W6_07,6,4884032,1289197,314,4,north,water,25,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W6_07_seeded,1.001,19.403,1.172,0.307
W6_08,6,4884032,1289197,314,4,north,water,25,15,hay_meadow,4,2018,40,Simon Reith,NA,2018-07-18,W6_08_2018,1.074,20.512,0.769,0.412
W6_08,6,4884032,1289197,314,4,north,water,25,15,hay_meadow,4,2019,75,Jakob Huber,134,2019-06-19,W6_08_2019,0.98,20.785,1.236,0.324
W6_08,6,4884032,1289197,314,4,north,water,25,15,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-08,W6_08_2020,1.595,24.455,1.186,0.295
W6_08,6,4884032,1289197,314,4,north,water,25,15,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-16,W6_08_2021,1.596,23.671,2.494,0.319
W6_08,6,4884032,1289197,314,4,north,water,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W6_08_seeded,1.095,22.804,0.709,0.418
W6_09,6,4884032,1289197,314,4,north,water,50,15,hay_meadow,4,2018,30,Simon Reith,NA,2018-07-18,W6_09_2018,0.788,19.216,0.883,0.535
W6_09,6,4884032,1289197,314,4,north,water,50,15,hay_meadow,4,2019,50,Jakob Huber,129,2019-06-19,W6_09_2019,1.026,21.88,0.87,0.338
W6_09,6,4884032,1289197,314,4,north,water,50,15,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-08,W6_09_2020,1.385,24.294,0.568,0.303
W6_09,6,4884032,1289197,314,4,north,water,50,15,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-16,W6_09_2021,1.258,22.479,1.221,0.358
W6_09,6,4884032,1289197,314,4,north,water,50,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W6_09_seeded,1.131,22.985,0.872,0.387
W6_10,6,4884032,1289197,314,4,north,water,50,15,dry_grassland,4,2018,25,Simon Reith,NA,2018-07-18,W6_10_2018,0.976,21.221,0.805,0.478
W6_10,6,4884032,1289197,314,4,north,water,50,15,dry_grassland,4,2019,75,Jakob Huber,269,2019-06-19,W6_10_2019,0.682,25.065,2.071,0.544
W6_10,6,4884032,1289197,314,4,north,water,50,15,dry_grassland,4,2020,70,Jakob Huber,NA,2020-06-08,W6_10_2020,1.088,24.316,1.88,0.398
W6_10,6,4884032,1289197,314,4,north,water,50,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-16,W6_10_2021,1.247,23.032,1.014,0.322
W6_10,6,4884032,1289197,314,4,north,water,50,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W6_10_seeded,1.119,19.684,0.748,0.29
W6_11,6,4884032,1289197,314,4,north,water,50,15,dry_grassland,8,2018,30,Simon Reith,NA,2018-07-18,W6_11_2018,0.854,20.308,0.687,0.387
W6_11,6,4884032,1289197,314,4,north,water,50,15,dry_grassland,8,2019,80,Jakob Huber,241,2019-06-19,W6_11_2019,0.648,19.927,0.93,0.276
W6_11,6,4884032,1289197,314,4,north,water,50,15,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-08,W6_11_2020,0.739,23.731,2.162,0.396
W6_11,6,4884032,1289197,314,4,north,water,50,15,dry_grassland,8,2021,100,Markus Bauer,NA,2021-07-16,W6_11_2021,1.031,22.976,2.44,0.344
W6_11,6,4884032,1289197,314,4,north,water,50,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W6_11_seeded,1.006,19.483,0.914,0.32
W6_12,6,4884032,1289197,314,4,north,water,50,15,hay_meadow,8,2018,30,Simon Reith,NA,2018-07-18,W6_12_2018,0.81,20.081,0.651,0.463
W6_12,6,4884032,1289197,314,4,north,water,50,15,hay_meadow,8,2019,80,Jakob Huber,225,2019-06-19,W6_12_2019,1.296,20.366,1.075,0.303
W6_12,6,4884032,1289197,314,4,north,water,50,15,hay_meadow,8,2020,85,Jakob Huber,NA,2020-06-08,W6_12_2020,1.168,21.855,1.457,0.497
W6_12,6,4884032,1289197,314,4,north,water,50,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-16,W6_12_2021,1.296,23.972,1.514,0.398
W6_12,6,4884032,1289197,314,4,north,water,50,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W6_12_seeded,1.144,23.499,0.557,0.355
W6_13,6,4884032,1289197,314,4,north,water,0,30,dry_grassland,4,2018,60,Simon Reith,NA,2018-07-18,W6_13_2018,0.633,20.211,0.527,0.53
W6_13,6,4884032,1289197,314,4,north,water,0,30,dry_grassland,4,2019,60,Jakob Huber,299,2019-06-19,W6_13_2019,1.05,23.561,0.664,0.273
W6_13,6,4884032,1289197,314,4,north,water,0,30,dry_grassland,4,2020,70,Jakob Huber,NA,2020-06-08,W6_13_2020,0.914,22.982,1.812,0.222
W6_13,6,4884032,1289197,314,4,north,water,0,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-16,W6_13_2021,1.146,21.729,2.02,0.374
W6_13,6,4884032,1289197,314,4,north,water,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W6_13_seeded,1.062,18.17,0.889,0.309
W6_14,6,4884032,1289197,314,4,north,water,0,30,hay_meadow,8,2018,60,Simon Reith,NA,2018-07-18,W6_14_2018,0.833,20.249,0.634,0.483
W6_14,6,4884032,1289197,314,4,north,water,0,30,hay_meadow,8,2019,70,Jakob Huber,104,2019-06-19,W6_14_2019,1,22.518,0.972,0.343
W6_14,6,4884032,1289197,314,4,north,water,0,30,hay_meadow,8,2020,85,Jakob Huber,NA,2020-06-08,W6_14_2020,1.103,24.27,1.99,0.282
W6_14,6,4884032,1289197,314,4,north,water,0,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-16,W6_14_2021,1.588,24.158,2.322,0.393
W6_14,6,4884032,1289197,314,4,north,water,0,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W6_14_seeded,1.097,24.662,0.905,0.343
W6_15,6,4884032,1289197,314,4,north,water,0,30,hay_meadow,4,2018,60,Simon Reith,NA,2018-07-18,W6_15_2018,0.622,19.718,0.593,0.505
W6_15,6,4884032,1289197,314,4,north,water,0,30,hay_meadow,4,2019,55,Jakob Huber,198,2019-06-19,W6_15_2019,1.126,24.869,1.014,0.306
W6_15,6,4884032,1289197,314,4,north,water,0,30,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-08,W6_15_2020,0.964,22.232,1.323,0.356
W6_15,6,4884032,1289197,314,4,north,water,0,30,hay_meadow,4,2021,100,Markus Bauer,NA,2021-07-16,W6_15_2021,1.06,23.909,2.092,0.38
W6_15,6,4884032,1289197,314,4,north,water,0,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W6_15_seeded,1.047,22.911,0.845,0.397
W6_16,6,4884032,1289197,314,4,north,water,0,30,dry_grassland,8,2018,70,Simon Reith,NA,2018-07-18,W6_16_2018,0.322,18.415,0.598,0.548
W6_16,6,4884032,1289197,314,4,north,water,0,30,dry_grassland,8,2019,60,Jakob Huber,180,2019-06-19,W6_16_2019,1.193,21.925,1.508,0.353
W6_16,6,4884032,1289197,314,4,north,water,0,30,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-08,W6_16_2020,0.893,23.559,2.542,0.388
W6_16,6,4884032,1289197,314,4,north,water,0,30,dry_grassland,8,2021,100,Markus Bauer,NA,2021-07-16,W6_16_2021,1.137,23.009,2.373,0.394
W6_16,6,4884032,1289197,314,4,north,water,0,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W6_16_seeded,1.21,20.585,0.912,0.33
W6_17,6,4884032,1289197,314,4,north,water,25,30,hay_meadow,4,2018,60,Simon Reith,NA,2018-07-18,W6_17_2018,0.414,18.311,0.619,0.503
W6_17,6,4884032,1289197,314,4,north,water,25,30,hay_meadow,4,2019,70,Jakob Huber,121,2019-06-19,W6_17_2019,1.056,21.502,1.623,0.329
W6_17,6,4884032,1289197,314,4,north,water,25,30,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-08,W6_17_2020,1.151,22.68,1.492,0.423
W6_17,6,4884032,1289197,314,4,north,water,25,30,hay_meadow,4,2021,100,Markus Bauer,NA,2021-07-16,W6_17_2021,1.777,23.198,1.624,0.263
W6_17,6,4884032,1289197,314,4,north,water,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W6_17_seeded,1.15,22.777,0.84,0.368
W6_18,6,4884032,1289197,314,4,north,water,25,30,hay_meadow,8,2018,55,Simon Reith,NA,2018-07-18,W6_18_2018,1.046,20.213,0.87,0.405
W6_18,6,4884032,1289197,314,4,north,water,25,30,hay_meadow,8,2019,65,Jakob Huber,73,2019-06-19,W6_18_2019,0.873,22.504,3.111,0.436
W6_18,6,4884032,1289197,314,4,north,water,25,30,hay_meadow,8,2020,75,Jakob Huber,NA,2020-06-08,W6_18_2020,1.145,24.453,2.739,0.433
W6_18,6,4884032,1289197,314,4,north,water,25,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-16,W6_18_2021,1.424,24.304,3.02,0.398
W6_18,6,4884032,1289197,314,4,north,water,25,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W6_18_seeded,1.193,25.372,0.833,0.428
W6_19,6,4884032,1289197,314,4,north,water,25,30,dry_grassland,8,2018,70,Simon Reith,NA,2018-07-18,W6_19_2018,0.696,19.219,0.679,0.471
W6_19,6,4884032,1289197,314,4,north,water,25,30,dry_grassland,8,2019,70,Jakob Huber,147,2019-06-19,W6_19_2019,0.965,20.307,0.86,0.228
W6_19,6,4884032,1289197,314,4,north,water,25,30,dry_grassland,8,2020,75,Jakob Huber,NA,2020-06-08,W6_19_2020,1.081,22.88,1.815,0.312
W6_19,6,4884032,1289197,314,4,north,water,25,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-16,W6_19_2021,1.218,23.666,2.466,0.318
W6_19,6,4884032,1289197,314,4,north,water,25,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W6_19_seeded,1.321,21.465,0.731,0.251
W6_20,6,4884032,1289197,314,4,north,water,25,30,dry_grassland,4,2018,60,Simon Reith,NA,2018-07-18,W6_20_2018,1.018,20.092,1.039,0.439
W6_20,6,4884032,1289197,314,4,north,water,25,30,dry_grassland,4,2019,60,Jakob Huber,134,2019-06-19,W6_20_2019,1.388,23.65,1.975,0.381
W6_20,6,4884032,1289197,314,4,north,water,25,30,dry_grassland,4,2020,65,Jakob Huber,NA,2020-06-08,W6_20_2020,1.265,23.61,1.551,0.28
W6_20,6,4884032,1289197,314,4,north,water,25,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-16,W6_20_2021,1.437,22.942,1.75,0.281
