id,reference,exposition,target_type,group_type,NMDS1,NMDS2,mean1,mean2
X03_m_2018,Grassland,south,NA,Grassland,0.32549877901943003,0.3980107644415115,0.4433339619076723,0.08115293344164572
X03_m_2019,Grassland,south,NA,Grassland,0.21856138606099873,0.43904740623374644,0.4433339619076723,0.08115293344164572
X03_m_2021,Fail,south,NA,Fail,0.4568559140103019,0.4732870923395111,0.38874000115984647,0.4612465103846704
X04_m_2017,Grassland,north,NA,Grassland,0.6466443414016193,-0.07971899878766366,0.4433339619076723,0.08115293344164572
X04_m_2018,Grassland,north,NA,Grassland,0.6130868992260962,0.2062096763302828,0.4433339619076723,0.08115293344164572
X04_m_2019,Grassland,north,NA,Grassland,0.484025928466236,0.23782051020928807,0.4433339619076723,0.08115293344164572
X04_m_2021,Fail,north,NA,Fail,0.4579744658493222,0.6050533092825537,0.38874000115984647,0.4612465103846704
X05_m_2017,Hay meadow,south,NA,Hay meadow,0.5527147584512784,-0.06561025473444289,0.4746039554307243,-0.20942252099080083
X05_m_2018,Fail,south,NA,Fail,0.30230604814556084,0.8929896088435584,0.38874000115984647,0.4612465103846704
X05_m_2019,Fail,south,NA,Fail,0.3193187143955344,-1.0246380010527967,0.38874000115984647,0.4612465103846704
X05_m_2021,Fail,south,NA,Fail,0.11266489163894322,0.8702213101118502,0.38874000115984647,0.4612465103846704
X06_m_2017,Fail,north,NA,Fail,0.433338651058373,0.347286152524128,0.38874000115984647,0.4612465103846704
X06_m_2018,Hay meadow,north,NA,Hay meadow,0.5887763950341124,-0.13597659481302743,0.4746039554307243,-0.20942252099080083
X06_m_2019,Hay meadow,north,NA,Hay meadow,0.6022640098381661,0.03502075970683454,0.4746039554307243,-0.20942252099080083
X06_m_2021,Grassland,north,NA,Grassland,0.5769422224095064,-0.06383579710111005,0.4433339619076723,0.08115293344164572
X09_m_2017,no,south,NA,no,1.0623969460630258,-0.3111481525252142,0.6547431227204995,0.29943705607373877
X09_m_2018,no,south,NA,no,0.33916195235446206,1.163086320387987,0.6547431227204995,0.29943705607373877
X09_m_2019,Fail,south,NA,Fail,0.2902835660500245,1.0147872804368443,0.38874000115984647,0.4612465103846704
X09_m_2021,Fail,south,NA,Fail,0.1878127001146749,1.1930361901797335,0.38874000115984647,0.4612465103846704
X10_m_2017,Grassland,north,NA,Grassland,0.4445929784601336,-0.33847215222462795,0.4433339619076723,0.08115293344164572
X10_m_2018,Grassland,north,NA,Grassland,0.6355007522876776,-0.2665587937734797,0.4433339619076723,0.08115293344164572
X10_m_2019,Grassland,north,NA,Grassland,0.7159048255145971,-0.27542180763959145,0.4433339619076723,0.08115293344164572
X10_m_2021,Grassland,north,NA,Grassland,0.789982964019546,-0.285919360412269,0.4433339619076723,0.08115293344164572
X11_m_2017,Hay meadow,north,NA,Hay meadow,0.36354186735250227,-0.7859480189990398,0.4746039554307243,-0.20942252099080083
X11_m_2018,Hay meadow,north,NA,Hay meadow,0.2997065110505937,-0.718884408987263,0.4746039554307243,-0.20942252099080083
X11_m_2019,Hay meadow,north,NA,Hay meadow,0.2801581942344819,-0.7197867695576667,0.4746039554307243,-0.20942252099080083
X11_m_2021,Hay meadow,north,NA,Hay meadow,0.34215000215165775,-0.5524737882105385,0.4746039554307243,-0.20942252099080083
X12_m_2017,Hay meadow,south,NA,Hay meadow,0.2920088094700565,-0.702853825725097,0.4746039554307243,-0.20942252099080083
X12_m_2018,Hay meadow,south,NA,Hay meadow,0.8309883986914246,-0.22454062104864558,0.4746039554307243,-0.20942252099080083
X12_m_2019,Grassland,south,NA,Grassland,0.19837003955693774,-0.6942369226207192,0.4433339619076723,0.08115293344164572
X12_m_2021,Hay meadow,south,NA,Hay meadow,0.3353999093557466,0.5636594666052754,0.4746039554307243,-0.20942252099080083
X13_m_2017,Hay meadow,north,NA,Hay meadow,0.728672878273092,-0.39885525092687957,0.4746039554307243,-0.20942252099080083
X13_m_2018,Hay meadow,north,NA,Hay meadow,0.6972148760720206,-0.34610202156997516,0.4746039554307243,-0.20942252099080083
X13_m_2019,Hay meadow,north,NA,Hay meadow,0.6863331259874816,-0.3791663823604333,0.4746039554307243,-0.20942252099080083
X13_m_2021,Hay meadow,north,NA,Hay meadow,0.665074288820121,-0.33788742872377553,0.4746039554307243,-0.20942252099080083
X14_m_2017,Hay meadow,south,NA,Hay meadow,0.36952050517756496,0.3183997368949016,0.4746039554307243,-0.20942252099080083
X14_m_2018,Hay meadow,south,NA,Hay meadow,0.44029344302634504,0.5526789142001769,0.4746039554307243,-0.20942252099080083
X14_m_2019,Hay meadow,south,NA,Hay meadow,0.3616002569348038,0.3278550465257322,0.4746039554307243,-0.20942252099080083
X14_m_2021,Grassland,south,NA,Grassland,0.286653327480081,0.42872967361347775,0.4433339619076723,0.08115293344164572
X21_m_2017,Hay meadow,south,NA,Hay meadow,0.0012246582211097486,-0.6945892565941483,0.4746039554307243,-0.20942252099080083
X21_m_2018,Hay meadow,south,NA,Hay meadow,0.073921690027758,-0.890815450798472,0.4746039554307243,-0.20942252099080083
X21_m_2019,Fail,south,NA,Fail,-0.011324247223332565,0.9064047338862156,0.38874000115984647,0.4612465103846704
X21_m_2021,Fail,south,NA,Fail,0.09525126582758368,0.7977416753156168,0.38874000115984647,0.4612465103846704
X22_m_2017,Grassland,north,NA,Grassland,0.3289153431047343,0.38342071003642586,0.4433339619076723,0.08115293344164572
X22_m_2018,Grassland,north,NA,Grassland,0.30371824237855244,0.44694946095874316,0.4433339619076723,0.08115293344164572
X22_m_2019,Grassland,north,NA,Grassland,0.2104899138036353,0.4999963301087172,0.4433339619076723,0.08115293344164572
X22_m_2021,Grassland,north,NA,Grassland,0.13469245726302911,0.6790595439569459,0.4433339619076723,0.08115293344164572
X23_m_2017,Grassland,south,NA,Grassland,0.40207469272344915,0.31717241068364355,0.4433339619076723,0.08115293344164572
X23_m_2018,Grassland,south,NA,Grassland,0.5153576376231773,0.03626590482646217,0.4433339619076723,0.08115293344164572
X23_m_2019,Grassland,south,NA,Grassland,0.37756919874770856,0.27391879806215497,0.4433339619076723,0.08115293344164572
X23_m_2021,Fail,south,NA,Fail,0.39936746320319644,0.4624654623830883,0.38874000115984647,0.4612465103846704
X24_m_2017,Grassland,north,NA,Grassland,0.5447199933096442,0.10485724734423976,0.4433339619076723,0.08115293344164572
X24_m_2018,Grassland,north,NA,Grassland,0.43797556499746143,0.2031947067268739,0.4433339619076723,0.08115293344164572
X24_m_2019,Grassland,north,NA,Grassland,0.22681535450755422,0.27206290423886137,0.4433339619076723,0.08115293344164572
X24_m_2021,Grassland,north,NA,Grassland,0.42593532926652217,0.25077550677230287,0.4433339619076723,0.08115293344164572
X27_m_2017,Hay meadow,north,NA,Hay meadow,0.38916836266331356,-0.37608030248373353,0.4746039554307243,-0.20942252099080083
X27_m_2018,Hay meadow,north,NA,Hay meadow,0.27748873490417353,-0.4005121098136072,0.4746039554307243,-0.20942252099080083
X27_m_2019,Hay meadow,north,NA,Hay meadow,0.5338413797565925,-0.412610596025437,0.4746039554307243,-0.20942252099080083
X27_m_2021,Hay meadow,north,NA,Hay meadow,0.5252809257495779,-0.3809628743755641,0.4746039554307243,-0.20942252099080083
X28_m_2017,Hay meadow,south,NA,Hay meadow,0.6511594249086259,-0.15805275601120913,0.4746039554307243,-0.20942252099080083
X28_m_2018,Grassland,south,NA,Grassland,0.642599091732407,0.01718465138299467,0.4433339619076723,0.08115293344164572
X28_m_2019,Grassland,south,NA,Grassland,0.030209927997302526,0.8869424336851626,0.4433339619076723,0.08115293344164572
X28_m_2021,Grassland,south,NA,Grassland,0.14924688111825496,0.5549677280144719,0.4433339619076723,0.08115293344164572
X34_o_2017,Hay meadow,south,NA,Hay meadow,0.5999885896989744,-0.10878901331128206,0.4746039554307243,-0.20942252099080083
X34_o_2018,Hay meadow,south,NA,Hay meadow,0.5657539493212641,-0.18131480261174152,0.4746039554307243,-0.20942252099080083
X34_o_2019,Hay meadow,south,NA,Hay meadow,0.48264737590221457,0.05421081298625121,0.4746039554307243,-0.20942252099080083
X34_o_2021,Grassland,south,NA,Grassland,0.32406761966909575,0.9077302684105542,0.4433339619076723,0.08115293344164572
X39_m_2017,Fail,north,NA,Fail,0.32943161539398563,-0.668429761777755,0.38874000115984647,0.4612465103846704
X39_m_2018,Grassland,north,NA,Grassland,0.2220486362492442,-0.5964102199449982,0.4433339619076723,0.08115293344164572
X39_m_2019,Hay meadow,north,NA,Hay meadow,0.16535705905565173,-0.5915605901475198,0.4746039554307243,-0.20942252099080083
X39_m_2021,Grassland,north,NA,Grassland,0.09811240386198372,-0.6630054240144095,0.4433339619076723,0.08115293344164572
X40_m_2017,Grassland,south,NA,Grassland,0.7299494852392175,-0.0623045457873932,0.4433339619076723,0.08115293344164572
X40_m_2018,Hay meadow,south,NA,Hay meadow,0.6625636353890813,-0.009141608470348679,0.4746039554307243,-0.20942252099080083
X40_m_2019,Hay meadow,south,NA,Hay meadow,0.2363400624590832,0.278270351324606,0.4746039554307243,-0.20942252099080083
X40_m_2021,Hay meadow,south,NA,Hay meadow,0.5406504671237079,0.14161683585123308,0.4746039554307243,-0.20942252099080083
X41_m_2017,Hay meadow,north,NA,Hay meadow,0.333007477920203,-0.7859996073210774,0.4746039554307243,-0.20942252099080083
X41_m_2018,Hay meadow,north,NA,Hay meadow,0.3364581160189459,-0.5688772434252446,0.4746039554307243,-0.20942252099080083
X41_m_2019,Hay meadow,north,NA,Hay meadow,0.39642864304896064,-0.30410401850349367,0.4746039554307243,-0.20942252099080083
X41_m_2021,Hay meadow,north,NA,Hay meadow,0.28644336101487267,-0.6083787253855253,0.4746039554307243,-0.20942252099080083
X42_m_2017,Hay meadow,south,NA,Hay meadow,0.6500030239445961,-0.27341709920026386,0.4746039554307243,-0.20942252099080083
X42_m_2018,Hay meadow,south,NA,Hay meadow,0.6751036646732638,0.08864712426996031,0.4746039554307243,-0.20942252099080083
X42_m_2019,Hay meadow,south,NA,Hay meadow,0.3225968415046648,0.46104493332672064,0.4746039554307243,-0.20942252099080083
X42_m_2021,Hay meadow,south,NA,Hay meadow,0.4128001465278627,0.44870664309902397,0.4746039554307243,-0.20942252099080083
X43_m_2017,Fail,south,NA,Fail,0.8998746516732264,-0.007062843695837396,0.38874000115984647,0.4612465103846704
X43_m_2018,Fail,south,NA,Fail,1.0065001969491334,0.0342772034860874,0.38874000115984647,0.4612465103846704
X43_m_2019,Grassland,south,NA,Grassland,0.42963040633426003,0.3511122392403176,0.4433339619076723,0.08115293344164572
X43_m_2021,Fail,south,NA,Fail,0.4968163388443546,0.800230117353414,0.38874000115984647,0.4612465103846704
X44_m_2017,Grassland,north,NA,Grassland,0.46931014573806085,-0.42063109818882477,0.4433339619076723,0.08115293344164572
X44_m_2018,Hay meadow,north,NA,Hay meadow,0.8907013004032617,-0.25683263403669354,0.4746039554307243,-0.20942252099080083
X44_m_2019,Fail,north,NA,Fail,0.37828949405178647,-0.7568128282278923,0.38874000115984647,0.4612465103846704
X44_m_2021,Grassland,north,NA,Grassland,0.5745272269033518,-0.3531850705293061,0.4433339619076723,0.08115293344164572
X45_m_2017,Grassland,south,NA,Grassland,0.9983414358963495,-0.12668412044163654,0.4433339619076723,0.08115293344164572
X45_m_2018,Fail,south,NA,Fail,0.8786697041602128,-0.007442309882787235,0.38874000115984647,0.4612465103846704
X45_m_2019,Fail,south,NA,Fail,0.7026170563336445,0.5933882693302068,0.38874000115984647,0.4612465103846704
X45_m_2021,Fail,south,NA,Fail,0.7214791161354978,1.0244199121839088,0.38874000115984647,0.4612465103846704
X46_m_2017,Hay meadow,north,NA,Hay meadow,0.6560655461760421,-0.31816440186963496,0.4746039554307243,-0.20942252099080083
X46_m_2018,Hay meadow,north,NA,Hay meadow,0.8962961735173194,-0.3291991609597725,0.4746039554307243,-0.20942252099080083
X46_m_2019,Grassland,north,NA,Grassland,0.873755810029921,-0.3532704825607725,0.4433339619076723,0.08115293344164572
X46_m_2021,Grassland,north,NA,Grassland,0.4851516338820209,-0.8471049966578328,0.4433339619076723,0.08115293344164572
X51_m_2017,Hay meadow,south,NA,Hay meadow,0.6790673181632105,-0.24103200633353422,0.4746039554307243,-0.20942252099080083
X51_m_2018,Hay meadow,south,NA,Hay meadow,0.6453035613298639,-0.18277320914688716,0.4746039554307243,-0.20942252099080083
X51_m_2019,Hay meadow,south,NA,Hay meadow,0.490894641680994,0.1232174986441058,0.4746039554307243,-0.20942252099080083
X51_m_2021,Grassland,south,NA,Grassland,0.49786550911468597,0.06954576865969986,0.4433339619076723,0.08115293344164572
X53_m_2017,Grassland,south,NA,Grassland,0.7225796281367062,-0.2195534606195244,0.4433339619076723,0.08115293344164572
X53_m_2018,Grassland,south,NA,Grassland,0.36989797859326684,0.6234944059760427,0.4433339619076723,0.08115293344164572
X53_m_2019,Grassland,south,NA,Grassland,0.5984891450024339,0.11091184465748466,0.4433339619076723,0.08115293344164572
X53_m_2021,Grassland,south,NA,Grassland,0.4691902538812522,-0.8612636048613678,0.4433339619076723,0.08115293344164572
X54_m_2017,Grassland,north,NA,Grassland,0.47433074702650235,-0.10225084427423571,0.4433339619076723,0.08115293344164572
X54_m_2018,Grassland,north,NA,Grassland,0.5327908114371097,-0.11931066382369243,0.4433339619076723,0.08115293344164572
X54_m_2019,Grassland,north,NA,Grassland,0.6067697149071641,0.28571118064976275,0.4433339619076723,0.08115293344164572
X54_m_2021,Grassland,north,NA,Grassland,0.6549884009973412,0.0605321901333887,0.4433339619076723,0.08115293344164572
X55_m_2017,Grassland,south,NA,Grassland,0.4983349542399472,-0.25030261840613144,0.4433339619076723,0.08115293344164572
X55_m_2018,Hay meadow,south,NA,Hay meadow,0.3065445224956444,-0.766551279857824,0.4746039554307243,-0.20942252099080083
X55_m_2019,Hay meadow,south,NA,Hay meadow,0.5757298381999209,-0.1193294640856113,0.4746039554307243,-0.20942252099080083
X55_m_2021,Grassland,south,NA,Grassland,0.44753818541097795,0.07963965905194355,0.4433339619076723,0.08115293344164572
X56_m_2017,Hay meadow,north,NA,Hay meadow,0.5359066924639118,-0.033037675723028126,0.4746039554307243,-0.20942252099080083
X56_m_2018,Grassland,north,NA,Grassland,0.5630446404667255,0.03481498838721213,0.4433339619076723,0.08115293344164572
X56_m_2019,Grassland,north,NA,Grassland,0.5444973242196484,0.009470261623919403,0.4433339619076723,0.08115293344164572
X56_m_2021,Grassland,north,NA,Grassland,0.5544376502397972,-0.09931920785328512,0.4433339619076723,0.08115293344164572
X61_o_2017,Grassland,north,NA,Grassland,0.6871208597516619,-0.1523725638788032,0.4433339619076723,0.08115293344164572
X61_o_2018,Grassland,north,NA,Grassland,0.5964785841749435,-0.038799827380747415,0.4433339619076723,0.08115293344164572
X61_o_2019,Grassland,north,NA,Grassland,0.5512028280469956,-0.05386532558321694,0.4433339619076723,0.08115293344164572
X61_o_2021,Grassland,north,NA,Grassland,0.6908502727605984,-0.04894364045521357,0.4433339619076723,0.08115293344164572
X62_m_2017,Grassland,south,NA,Grassland,0.29607756587468653,0.8249044585230363,0.4433339619076723,0.08115293344164572
X62_m_2018,Fail,south,NA,Fail,0.17105546714448602,0.7038991270466037,0.38874000115984647,0.4612465103846704
X62_m_2019,Grassland,south,NA,Grassland,0.19233339353261092,0.6637920484511772,0.4433339619076723,0.08115293344164572
X62_m_2021,Fail,south,NA,Fail,0.07208801977948237,0.7970026315190852,0.38874000115984647,0.4612465103846704
X63_m_2017,Fail,south,NA,Fail,0.38802900107205196,0.25457927956995924,0.38874000115984647,0.4612465103846704
X63_m_2018,no,south,NA,no,0.5626704697440107,0.046373000358443515,0.6547431227204995,0.29943705607373877
X63_m_2019,Grassland,south,NA,Grassland,0.4437658836209291,0.2270560668939219,0.4433339619076723,0.08115293344164572
X63_m_2021,Fail,south,NA,Fail,0.3442906374253526,0.6147392204729442,0.38874000115984647,0.4612465103846704
X64_m_2017,Hay meadow,north,NA,Hay meadow,0.4261278069658418,0.02085031669712816,0.4746039554307243,-0.20942252099080083
X64_m_2018,Grassland,north,NA,Grassland,0.4068119713901241,0.14387813476960795,0.4433339619076723,0.08115293344164572
X64_m_2019,Grassland,north,NA,Grassland,0.3614485510659946,0.09733708885426882,0.4433339619076723,0.08115293344164572
X64_m_2021,Grassland,north,NA,Grassland,0.49027554459850714,0.16857241225882152,0.4433339619076723,0.08115293344164572
X65_m_2017,Grassland,south,NA,Grassland,0.4590877866410085,-0.2966551828339495,0.4433339619076723,0.08115293344164572
X65_m_2018,Grassland,south,NA,Grassland,0.5260467064435237,-0.5337215136545593,0.4433339619076723,0.08115293344164572
X65_m_2019,Hay meadow,south,NA,Hay meadow,0.44067101714535895,-0.5204778178709694,0.4746039554307243,-0.20942252099080083
X65_m_2021,Grassland,south,NA,Grassland,0.1158726548611472,-0.3542243400771646,0.4433339619076723,0.08115293344164572
X66_m_2017,Hay meadow,north,NA,Hay meadow,-0.013085836187289661,-0.281552498294942,0.4746039554307243,-0.20942252099080083
X66_m_2018,Grassland,north,NA,Grassland,0.3366417204632119,-0.021537285553738204,0.4433339619076723,0.08115293344164572
X66_m_2019,Grassland,north,NA,Grassland,0.07251354392544451,0.21271005506860452,0.4433339619076723,0.08115293344164572
X66_m_2021,Hay meadow,north,NA,Hay meadow,0.3401921145733797,-0.6785312005154247,0.4746039554307243,-0.20942252099080083
X67_o_2017,Hay meadow,south,NA,Hay meadow,0.3048088471388023,-0.05183149669785235,0.4746039554307243,-0.20942252099080083
X67_o_2018,Grassland,south,NA,Grassland,0.48944756383559357,-0.03924579715106008,0.4433339619076723,0.08115293344164572
X67_o_2019,Grassland,south,NA,Grassland,0.22698749548831715,0.1840186808933489,0.4433339619076723,0.08115293344164572
X67_o_2021,Grassland,south,NA,Grassland,0.34660862961326444,0.24811593438728535,0.4433339619076723,0.08115293344164572
X68_m_2017,Grassland,north,NA,Grassland,0.5758262514741326,0.1339693950911262,0.4433339619076723,0.08115293344164572
X68_m_2018,Grassland,north,NA,Grassland,0.41347960877528517,0.3782856982052551,0.4433339619076723,0.08115293344164572
X68_m_2019,Grassland,north,NA,Grassland,0.3586892287605728,0.45052075558957905,0.4433339619076723,0.08115293344164572
