plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,targetRichratio
W4_24,4,W_463,4,north,water,6,50,30,3,dry_grassland,4,2019,85,Jakob Huber,NA,W4_24_2019,958,958,4,98.5,102.5,75.5,73.5,0.737,0.039,31,0,0,19,9,2,0.613
W4_24,4,W_463,4,north,water,6,50,30,3,dry_grassland,4,2020,75,Jakob Huber,NA,W4_24_2020,959,959,21.5,64.5,86,77.5,60,0.901,0.25,29,2,0,23,10,5,0.793
W4_24,4,W_463,4,north,water,6,50,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,W4_24_2021,960,960,24.5,63.5,88,62.5,49.5,0.71,0.278,29,2,0,23,9,6,0.793
W5_01,5,W_514,4,north,water,1,0,15,4,dry_grassland,8,2018,65,Jakob Huber,NA,W5_01_2018,961,961,1.5,68.5,70,10.5,8.5,0.15,0.021,18,1,0,9,2,2,0.5
W5_01,5,W_514,4,north,water,1,0,15,4,dry_grassland,8,2019,85,Jakob Huber,NA,W5_01_2019,962,962,5.5,95.5,101,94.5,92,0.936,0.054,32,2,0,24,9,5,0.75
W5_01,5,W_514,4,north,water,1,0,15,4,dry_grassland,8,2020,85,Katharina Beck,NA,W5_01_2020,963,963,80,42.5,122.5,108,92,0.882,0.653,26,0,2,20,10,1,0.769
W5_01,5,W_514,4,north,water,1,0,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W5_01_2021,964,964,25.5,65.5,91,77,66.5,0.846,0.28,40,2,1,31,15,4,0.775
W5_02,5,W_511,4,north,water,1,0,15,1,hay_meadow,4,2018,55,Jakob Huber,NA,W5_02_2018,965,965,2.5,51,53.5,10,7.5,0.187,0.047,22,0,0,9,5,1,0.409
W5_02,5,W_511,4,north,water,1,0,15,1,hay_meadow,4,2019,80,Jakob Huber,NA,W5_02_2019,966,966,6,93,99,87,82.5,0.879,0.061,30,1,0,25,12,3,0.833
W5_02,5,W_511,4,north,water,1,0,15,1,hay_meadow,4,2020,85,Katharina Beck,NA,W5_02_2020,967,967,33,95.5,128.5,111,88.5,0.864,0.257,30,1,1,22,9,4,0.733
W5_02,5,W_511,4,north,water,1,0,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W5_02_2021,968,968,24.5,59.5,84,52,57.5,0.619,0.292,41,0,0,32,20,3,0.78
W5_03,5,W_513,4,north,water,1,0,15,3,dry_grassland,4,2018,65,Jakob Huber,NA,W5_03_2018,969,969,1,67,68,10,5.5,0.147,0.015,17,0,0,8,1,1,0.471
W5_03,5,W_513,4,north,water,1,0,15,3,dry_grassland,4,2019,95,Jakob Huber,NA,W5_03_2019,970,970,5,107,112,100,96,0.893,0.045,21,2,0,17,4,4,0.81
W5_03,5,W_513,4,north,water,1,0,15,3,dry_grassland,4,2020,90,Katharina Beck,NA,W5_03_2020,971,971,41,74.5,115.5,90,76,0.779,0.355,26,0,0,18,11,0,0.692
W5_03,5,W_513,4,north,water,1,0,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W5_03_2021,972,972,38.5,56,94.5,81.5,78.5,0.862,0.407,37,2,2,31,12,4,0.838
W5_04,5,W_512,4,north,water,1,0,15,2,hay_meadow,8,2018,65,Jakob Huber,NA,W5_04_2018,973,973,1.5,70.5,72,5,4.5,0.069,0.021,18,1,0,8,5,0,0.444
W5_04,5,W_512,4,north,water,1,0,15,2,hay_meadow,8,2019,75,Jakob Huber,NA,W5_04_2019,974,974,4.5,82.5,87,72.5,70,0.833,0.052,26,3,0,19,9,4,0.731
W5_04,5,W_512,4,north,water,1,0,15,2,hay_meadow,8,2020,90,Katharina Beck,NA,W5_04_2020,975,975,55,87.5,142.5,132.5,129.5,0.93,0.386,27,0,0,22,14,1,0.815
W5_04,5,W_512,4,north,water,1,0,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W5_04_2021,976,976,11.5,83,94.5,91.5,82,0.968,0.122,27,2,1,24,11,1,0.889
W5_05,5,W_523,4,north,water,2,25,15,3,dry_grassland,4,2018,55,Jakob Huber,NA,W5_05_2018,977,977,1.5,69,70.5,18,11.5,0.255,0.021,18,0,1,9,4,0,0.5
W5_05,5,W_523,4,north,water,2,25,15,3,dry_grassland,4,2019,85,Jakob Huber,NA,W5_05_2019,978,978,2,101.5,103.5,91,89,0.879,0.019,20,2,0,17,8,4,0.85
W5_05,5,W_523,4,north,water,2,25,15,3,dry_grassland,4,2020,85,Katharina Beck,NA,W5_05_2020,979,979,20,95.5,115.5,103.5,93.5,0.896,0.173,27,2,0,21,14,1,0.778
W5_05,5,W_523,4,north,water,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W5_05_2021,980,980,24,67,91,74,59.5,0.813,0.264,40,4,3,34,13,9,0.85
W5_06,5,W_521,4,north,water,2,25,15,1,hay_meadow,4,2018,45,Jakob Huber,NA,W5_06_2018,981,981,3,40,43,12.5,11.5,0.291,0.07,22,1,0,11,6,0,0.5
W5_06,5,W_521,4,north,water,2,25,15,1,hay_meadow,4,2019,80,Jakob Huber,NA,W5_06_2019,982,982,5,87,92,74,72,0.804,0.054,30,2,0,23,12,2,0.767
W5_06,5,W_521,4,north,water,2,25,15,1,hay_meadow,4,2020,95,Katharina Beck,NA,W5_06_2020,983,983,26,95.5,121.5,91,71,0.749,0.214,27,1,0,20,11,2,0.741
W5_06,5,W_521,4,north,water,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W5_06_2021,984,984,7.5,75,82.5,68,52,0.824,0.091,31,2,0,27,13,2,0.871
W5_07,5,W_522,4,north,water,2,25,15,2,hay_meadow,8,2018,25,Jakob Huber,NA,W5_07_2018,985,985,2.5,29,31.5,14.5,13.5,0.46,0.079,22,1,0,13,6,3,0.591
W5_07,5,W_522,4,north,water,2,25,15,2,hay_meadow,8,2019,70,Jakob Huber,NA,W5_07_2019,986,986,5,80,85,81.5,74.5,0.959,0.059,30,2,0,25,12,3,0.833
W5_07,5,W_522,4,north,water,2,25,15,2,hay_meadow,8,2020,85,Katharina Beck,NA,W5_07_2020,987,987,57.5,46.5,104,78,47,0.75,0.553,30,0,1,21,12,2,0.7
W5_07,5,W_522,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W5_07_2021,988,988,7.5,85.5,93,82,46,0.882,0.081,29,4,2,24,9,4,0.828
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2018,65,Jakob Huber,NA,W5_08_2018,989,989,2,68,70,29.5,25,0.421,0.029,24,0,1,11,3,1,0.458
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2019,90,Jakob Huber,NA,W5_08_2019,990,990,2.5,104,106.5,102,100.5,0.958,0.023,23,1,2,17,6,3,0.739
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2020,75,Katharina Beck,NA,W5_08_2020,991,991,29.5,59.5,89,78.5,62.5,0.882,0.331,32,2,1,26,11,2,0.812
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,W5_08_2021,992,992,20,70.5,90.5,83,67,0.917,0.221,36,4,3,31,10,9,0.861
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2018,25,Jakob Huber,NA,W5_09_2018,993,993,2,33.5,35.5,17,16.5,0.479,0.056,21,1,0,11,4,2,0.524
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2019,50,Jakob Huber,NA,W5_09_2019,994,994,7.5,42.5,50,46.5,45.5,0.93,0.15,25,1,0,21,11,2,0.84
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2020,85,Katharina Beck,NA,W5_09_2020,995,995,43.5,69,112.5,110,92,0.978,0.387,28,1,0,26,16,1,0.929
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W5_09_2021,996,996,25.5,72,97.5,84,84.5,0.862,0.262,37,4,2,30,12,6,0.811
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2018,65,Jakob Huber,NA,W5_10_2018,997,997,2.5,68.5,71,4,2.5,0.056,0.035,16,0,0,5,2,0,0.312
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2019,60,Jakob Huber,NA,W5_10_2019,998,998,6.5,54,60.5,57.5,55,0.95,0.107,24,2,0,21,12,3,0.875
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2020,90,Katharina Beck,NA,W5_10_2020,999,999,27.5,83,110.5,70,99,0.633,0.249,35,2,1,28,13,3,0.8
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W5_10_2021,1000,1000,15.5,87.5,103,96.5,83,0.937,0.15,40,4,2,36,18,6,0.9
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2018,65,Jakob Huber,NA,W5_11_2018,1001,1001,2,66.5,68.5,6,2.5,0.088,0.029,19,0,0,7,3,0,0.368
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2019,65,Jakob Huber,NA,W5_11_2019,1002,1002,6,62,68,63.5,57,0.934,0.088,23,1,0,18,8,5,0.783
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,W5_11_2020,1003,1003,35,52.5,87.5,76,62,0.869,0.4,32,1,1,29,14,2,0.906
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,W5_11_2021,1004,1004,18.5,63.5,82,75.5,71,0.921,0.226,36,1,1,30,16,4,0.833
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2018,60,Jakob Huber,NA,W5_12_2018,1005,1005,2,62.5,64.5,7,2.5,0.109,0.031,23,1,1,9,4,0,0.391
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2019,70,Jakob Huber,NA,W5_12_2019,1006,1006,7,75,82,77,74.5,0.939,0.085,32,2,0,23,8,2,0.719
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2020,70,Katharina Beck,NA,W5_12_2020,1007,1007,34,54,88,72,52,0.818,0.386,37,1,1,32,16,2,0.865
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W5_12_2021,1008,1008,30,56.5,86.5,79.5,64.5,0.919,0.347,30,1,0,26,14,7,0.867
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2018,65,Jakob Huber,NA,W5_13_2018,1009,1009,2,68,70,5.5,3.5,0.079,0.029,20,0,0,8,4,0,0.4
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2019,75,Jakob Huber,NA,W5_13_2019,1010,1010,6,84,90,86,84.5,0.956,0.067,30,0,0,24,14,1,0.8
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2020,75,Katharina Beck,NA,W5_13_2020,1011,1011,34.5,62.5,97,83.5,63,0.861,0.356,34,2,0,26,11,4,0.765
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W5_13_2021,1012,1012,29.5,59,88.5,74,61,0.836,0.333,44,6,1,34,15,7,0.773
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2018,80,Jakob Huber,NA,W5_14_2018,1013,1013,0.5,90,90.5,2,1.5,0.022,0.006,13,1,0,4,1,0,0.308
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2019,80,Jakob Huber,NA,W5_14_2019,1014,1014,10.5,81,91.5,85,84.5,0.929,0.115,21,1,0,15,8,1,0.714
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2020,70,Katharina Beck,NA,W5_14_2020,1015,1015,36.5,56,92.5,81,65.5,0.876,0.395,29,1,0,25,9,3,0.862
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W5_14_2021,1016,1016,22,72.5,94.5,87.5,62,0.926,0.233,37,2,2,32,19,2,0.865
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2018,90,Jakob Huber,NA,W5_15_2018,1017,1017,0.5,98,98.5,4,2,0.041,0.005,13,0,0,7,2,1,0.538
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2019,65,Jakob Huber,NA,W5_15_2019,1018,1018,10.5,63.5,74,62.5,57.5,0.845,0.142,31,2,0,26,11,6,0.839
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2020,70,Katharina Beck,NA,W5_15_2020,1019,1019,35.5,63.5,99,84.5,86.5,0.854,0.359,36,0,0,31,19,2,0.861
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W5_15_2021,1020,1020,11,88.5,99.5,96.5,80.5,0.97,0.111,33,2,0,30,15,4,0.909
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2018,80,Jakob Huber,NA,W5_16_2018,1021,1021,2.5,82.5,85,4,2.5,0.047,0.029,19,0,0,8,1,2,0.421
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2019,70,Jakob Huber,NA,W5_16_2019,1022,1022,16.5,72.5,89,82.5,81,0.927,0.185,29,3,0,21,8,6,0.724
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2020,75,Katharina Beck,NA,W5_16_2020,1023,1023,44,65,109,99,71,0.908,0.404,41,1,1,35,15,5,0.854
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W5_16_2021,1024,1024,37.5,53.5,91,85,72,0.934,0.412,37,6,2,32,11,9,0.865
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2018,40,Jakob Huber,NA,W5_17_2018,1025,1025,3,45,48,10,3.5,0.208,0.062,24,1,1,11,4,3,0.458
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2019,65,Jakob Huber,NA,W5_17_2019,1026,1026,6.5,54.5,61,53.5,47,0.877,0.107,29,2,0,20,7,4,0.69
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2020,90,Katharina Beck,NA,W5_17_2020,1027,1027,41,76.5,117.5,109.5,84,0.932,0.349,35,2,1,30,9,7,0.857
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,W5_17_2021,1028,1028,27,73,100,92.5,94.5,0.925,0.27,27,1,1,22,10,5,0.815
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2018,45,Jakob Huber,NA,W5_18_2018,1029,1029,1.5,57,58.5,20.5,19.5,0.35,0.026,21,0,0,11,6,0,0.524
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2019,80,Jakob Huber,NA,W5_18_2019,1030,1030,12,75.5,87.5,78,70,0.891,0.137,31,1,0,23,12,1,0.742
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2020,60,Katharina Beck,NA,W5_18_2020,1031,1031,27.5,55.5,83,61,43.5,0.735,0.331,40,0,2,33,17,2,0.825
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W5_18_2021,1032,1032,17.5,64.5,82,69.5,46,0.848,0.213,41,3,2,32,12,7,0.78
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2018,40,Jakob Huber,NA,W5_19_2018,1033,1033,2.5,42,44.5,10.5,6,0.236,0.056,21,1,0,10,3,2,0.476
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2019,75,Jakob Huber,NA,W5_19_2019,1034,1034,11,65,76,67.5,65.5,0.888,0.145,30,3,0,22,8,5,0.733
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2020,75,Katharina Beck,NA,W5_19_2020,1035,1035,26.5,74,100.5,89,83.5,0.886,0.264,37,1,0,29,17,1,0.784
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W5_19_2021,1036,1036,27,68.5,95.5,88,76.5,0.921,0.283,36,2,0,30,12,3,0.833
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,W5_20_2018,1037,1037,3,54.5,57.5,10.5,7,0.183,0.052,28,1,0,13,4,2,0.464
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2019,75,Jakob Huber,NA,W5_20_2019,1038,1038,17.5,53.5,71,57,52.5,0.803,0.246,35,2,0,27,14,3,0.771
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2020,75,Katharina Beck,NA,W5_20_2020,1039,1039,35.5,66.5,102,82.5,82.5,0.809,0.348,33,2,1,28,14,6,0.848
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W5_20_2021,1040,1040,29,70.5,99.5,88.5,83.5,0.889,0.291,37,5,2,28,10,7,0.757
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2018,65,Jakob Huber,NA,W5_21_2018,1041,1041,3,64.5,67.5,17,16,0.252,0.044,20,0,0,9,4,1,0.45
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2019,90,Jakob Huber,NA,W5_21_2019,1042,1042,8.5,98,106.5,73.5,67,0.69,0.08,27,3,1,22,7,7,0.815
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2020,80,Katharina Beck,NA,W5_21_2020,1043,1043,27,70.5,97.5,85,76.5,0.872,0.277,27,2,0,19,8,1,0.704
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W5_21_2021,1044,1044,19,77,96,73.5,65.5,0.766,0.198,31,2,0,25,13,3,0.806
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2018,50,Jakob Huber,NA,W5_22_2018,1045,1045,5,54.5,59.5,20,15.5,0.336,0.084,21,0,0,9,5,0,0.429
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2019,80,Jakob Huber,NA,W5_22_2019,1046,1046,6.5,93.5,100,74,75.5,0.74,0.065,22,1,0,16,10,0,0.727
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2020,75,Katharina Beck,NA,W5_22_2020,1047,1047,26.5,86.5,113,105,93.5,0.929,0.235,38,4,1,32,12,7,0.842
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W5_22_2021,1048,1048,26,66,92,56.5,46,0.614,0.283,27,2,0,21,11,5,0.778
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2018,60,Jakob Huber,NA,W5_23_2018,1049,1049,3.5,68.5,72,39.5,38.5,0.549,0.049,22,0,1,11,3,2,0.5
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2019,75,Jakob Huber,NA,W5_23_2019,1050,1050,8.5,85,93.5,91,88,0.973,0.091,22,3,1,18,7,5,0.818
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2020,80,Katharina Beck,NA,W5_23_2020,1051,1051,30.5,81,111.5,84.5,87,0.758,0.274,35,2,0,26,15,2,0.743
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W5_23_2021,1052,1052,15.5,66.5,82,44,41,0.537,0.189,26,2,1,22,11,4,0.846
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2018,30,Jakob Huber,NA,W5_24_2018,1053,1053,3.5,38.5,42,8.5,7.5,0.202,0.083,22,0,0,9,6,0,0.409
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2019,75,Jakob Huber,NA,W5_24_2019,1054,1054,9,84.5,93.5,82.5,83.5,0.882,0.096,26,0,0,17,13,2,0.654
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2020,80,Katharina Beck,NA,W5_24_2020,1055,1055,43,37,80,51.5,69.5,0.644,0.537,23,0,0,19,13,3,0.826
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W5_24_2021,1056,1056,23,66,89,67,69,0.753,0.258,29,2,1,21,8,6,0.724
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2018,65,Simon Reith,NA,W6_01_2018,1057,1057,0.5,80,80.5,5,3,0.062,0.006,22,1,0,9,2,1,0.409
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2019,75,Jakob Huber,NA,W6_01_2019,1058,1058,12,72.5,84.5,56,50,0.663,0.142,30,1,0,20,9,2,0.667
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2020,85,Jakob Huber,NA,W6_01_2020,1059,1059,69,36,105,96,50,0.914,0.657,49,3,0,39,16,6,0.796
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W6_01_2021,1060,1060,31.5,68,99.5,81.5,71,0.819,0.317,38,1,2,31,14,5,0.816
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2018,75,Simon Reith,NA,W6_02_2018,1061,1061,0.5,72.5,73,3,2.5,0.041,0.007,7,0,0,4,2,1,0.571
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2019,80,Jakob Huber,NA,W6_02_2019,1062,1062,11,91,102,81,74,0.794,0.108,25,0,0,21,14,1,0.84
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2020,80,Jakob Huber,NA,W6_02_2020,1063,1063,37.5,64.5,102,93,65.5,0.912,0.368,39,0,0,32,19,2,0.821
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2021,100,Markus Bauer,NA,W6_02_2021,1064,1064,25,74.5,99.5,62.5,62.5,0.628,0.251,36,1,3,28,15,3,0.778
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2018,60,Simon Reith,NA,W6_03_2018,1065,1065,0,60,60,2.5,2.5,0.042,0,11,0,0,5,2,1,0.455
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2019,90,Jakob Huber,NA,W6_03_2019,1066,1066,5.5,105,110.5,99,97.5,0.896,0.05,31,2,0,22,8,5,0.71
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2020,85,Jakob Huber,NA,W6_03_2020,1067,1067,83.5,48.5,132,128,105.5,0.97,0.633,34,3,0,29,11,7,0.853
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W6_03_2021,1068,1068,52.5,51,103.5,86,82,0.831,0.507,30,3,0,24,11,7,0.8
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2018,70,Simon Reith,NA,W6_04_2018,1069,1069,0.5,72,72.5,1.5,1.5,0.021,0.007,11,1,0,3,2,0,0.273
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2019,65,Jakob Huber,NA,W6_04_2019,1070,1070,34.5,43.5,78,42,51,0.538,0.442,26,1,0,18,8,3,0.692
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,W6_04_2020,1071,1071,48.5,54.5,103,55.5,92,0.539,0.471,35,1,0,29,16,3,0.829
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2021,100,Markus Bauer,NA,W6_04_2021,1072,1072,12.5,94.5,107,87,84,0.813,0.117,27,2,1,19,9,3,0.704
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2018,50,Simon Reith,NA,W6_05_2018,1073,1073,2.5,49,51.5,3.5,2,0.068,0.049,15,0,0,5,2,0,0.333
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2019,70,Jakob Huber,NA,W6_05_2019,1074,1074,8,70,78,68,63.5,0.872,0.103,32,4,0,23,7,5,0.719
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2020,75,Jakob Huber,NA,W6_05_2020,1075,1075,27,61,88,80,60,0.909,0.307,48,5,1,40,18,6,0.833
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W6_05_2021,1076,1076,30,67,97,84,56.5,0.866,0.309,37,3,2,30,13,5,0.811
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2018,60,Simon Reith,NA,W6_06_2018,1077,1077,0,56.5,56.5,3.5,1,0.062,0,14,0,0,4,1,0,0.286
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2019,55,Jakob Huber,NA,W6_06_2019,1078,1078,6.5,52,58.5,49,34.5,0.838,0.111,39,1,0,28,12,3,0.718
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2020,70,Jakob Huber,NA,W6_06_2020,1079,1079,45.5,55,100.5,94.5,42,0.94,0.453,36,2,2,32,15,3,0.889
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W6_06_2021,1080,1080,13,80,93,81,68,0.871,0.14,32,2,0,27,14,2,0.844
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2018,60,Simon Reith,NA,W6_07_2018,1081,1081,2.5,53.5,56,8.5,5.5,0.152,0.045,18,1,0,8,1,1,0.444
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2019,80,Jakob Huber,NA,W6_07_2019,1082,1082,8.5,78.5,87,64.5,55,0.741,0.098,41,0,0,29,10,3,0.707
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2020,75,Jakob Huber,NA,W6_07_2020,1083,1083,41,45.5,86.5,70.5,52.5,0.815,0.474,46,0,1,35,18,3,0.761
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W6_07_2021,1084,1084,25.5,75.5,101,70.5,63,0.698,0.252,37,3,2,32,17,6,0.865
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2018,40,Simon Reith,NA,W6_08_2018,1085,1085,1.5,42.5,44,6.5,3.5,0.148,0.034,23,1,0,8,4,0,0.348
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2019,75,Jakob Huber,NA,W6_08_2019,1086,1086,4,84.5,88.5,76.5,65.5,0.864,0.045,30,1,0,19,13,1,0.633
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,W6_08_2020,1087,1087,36.5,61.5,98,74.5,41.5,0.76,0.372,34,1,0,23,17,2,0.676
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W6_08_2021,1088,1088,15.5,77.5,93,60.5,51,0.651,0.167,33,1,0,27,17,2,0.818
W6_09,6,W_631,4,north,water,3,50,15,1,hay_meadow,4,2018,30,Simon Reith,NA,W6_09_2018,1089,1089,1,29.5,30.5,3.5,2,0.115,0.033,17,1,0,7,3,2,0.412
W6_09,6,W_631,4,north,water,3,50,15,1,hay_meadow,4,2019,50,Jakob Huber,NA,W6_09_2019,1090,1090,16,51,67,47.5,51,0.709,0.239,29,1,0,20,10,2,0.69
W6_09,6,W_631,4,north,water,3,50,15,1,hay_meadow,4,2020,75,Jakob Huber,NA,W6_09_2020,1091,1091,27,58.5,85.5,78,57.5,0.912,0.316,33,2,0,28,11,2,0.848
