id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
W_4_23_2020;43,0;6,0;54,5;43,0;66,5;0,393;109,5;239;W_4_23;4;W_464;water;north;6;50;30;4;dry_grassland;8;2020;90;717;717;0,05479452054794520;0,39269406392694062;35;4;0;27;8;7;0,771;3,853;3,770;6,151;1,0022477080676369;0,3479651401181970;21,6615890368726;0,6574290547322872;2,893282530555505;0,3999950210590584;0,374077014942891
W_4_24_2018;3,5;0,5;10,0;3,5;7,5;0,318;11,0;240;W_4_24;4;W_463;water;north;6;50;30;3;dry_grassland;4;2018;10;718;718;0,04545454545454546;0,31818181818181818;9;0;0;2;0;0;0,222;4,750;5,190;6,071;1,1823050248238811;0,5075012834809232;25,2943122484232;0,8665008127018946;1,390859787227363;0,3537053420018970;0,299023371646378
W_4_24_2019;13,5;5,0;107,0;13,5;104,5;0,114;118,0;240;W_4_24;4;W_463;water;north;6;50;30;3;dry_grassland;4;2019;85;719;719;0,04237288135593220;0,11440677966101695;31;0;0;19;9;2;0,613;2,938;4,265;5,945;0,9091227212738372;0,3054723732813792;20,6518236181598;0,6257430453595733;1,574976470423531;0,4766461680576143;0,315267324546533
W_4_24_2020;15,5;5,0;72,5;17,5;68,0;0,205;85,5;240;W_4_24;4;W_463;water;north;6;50;30;3;dry_grassland;4;2020;75;720;720;0,05847953216374269;0,18128654970760233;29;2;0;23;10;5;0,793;3,252;4,275;5,940;1,0298250256356556;0,2964247573932388;20,1295353311392;0,5995971807829856;1,818406860276056;0,6507158089064168;0,345459885348063
W_5_01_2018;50,0;1,0;60,5;56,0;14,0;0,800;70,0;241;W_5_01;5;W_514;water;north;1;0;15;4;dry_grassland;8;2018;65;721;721;0,01428571428571429;0,71428571428571430;18;1;0;9;2;2;0,500;6,442;4,478;5,776;0,8175392931804384;0,3247627274474893;19,4366344861121;0,4558282601904567;0,860718773335897;0,4875767488026212;0,424355201948197
W_5_01_2019;17,0;1,0;93,5;20,5;89,5;0,186;110,0;241;W_5_01;5;W_514;water;north;1;0;15;4;dry_grassland;8;2019;85;722;722;0,00909090909090909;0,15454545454545454;32;2;0;24;9;5;0,750;2,590;4,043;5,810;0,5657512183567327;0,1844587911926904;19,3935618818121;0,3882551759454888;1,261311072009930;0,2967627375010835;0,286778753184708
W_5_01_2020;40,0;40,0;72,0;31,5;89,0;0,261;120,5;241;W_5_01;5;W_514;water;north;1;0;15;4;dry_grassland;8;2020;85;723;723;0,33195020746887965;0,33195020746887965;26;0;2;20;9;1;0,769;5,507;4,726;5,601;1,0358863241560534;0,3330448085361630;23,9522127556447;0,4330906326755664;2,339391426557251;0,7099297647514895;0,557681954566375
W_5_02_2018;36,0;2,0;47,5;32,5;21,0;0,607;53,5;242;W_5_02;5;W_511;water;north;1;0;15;1;hay_meadow;4;2018;55;724;724;0,03738317757009346;0,67289719626168221;22;0;0;9;5;1;0,409;6,418;5,337;5,885;1,2410007019433622;0,5412314137441171;25,1464250707144;0,8242802086471204;1,189304388526331;0,5298121424500715;0,376675484486886
W_5_02_2019;15,5;1,0;94,0;8,0;90,0;0,082;98,0;242;W_5_02;5;W_511;water;north;1;0;15;1;hay_meadow;4;2019;80;725;725;0,01020408163265306;0,15816326530612246;29;1;0;25;12;3;0,862;2,543;4,161;5,606;0,3715332813938341;0,2106062314542551;20,0004008730520;0,1746404762346880;0,971124189827766;0,2097837741394998;0,283863790950244
W_5_02_2020;19,0;3,5;114,5;17,0;109,5;0,134;126,5;242;W_5_02;5;W_511;water;north;1;0;15;1;hay_meadow;4;2020;85;726;726;0,02766798418972332;0,15019762845849802;30;1;1;22;9;4;0,733;4,973;4,802;5,798;0,7513642746964944;0,2522441249136859;21,7590479486556;0,3319529952000120;2,483243554205809;0,5191012062780086;0,525327983753709
W_5_03_2018;22,5;0,5;57,5;31,5;36,5;0,463;68,0;243;W_5_03;5;W_513;water;north;1;0;15;3;dry_grassland;4;2018;65;727;727;0,00735294117647059;0,33088235294117646;17;0;0;8;1;1;0,471;6,616;4,978;6,010;1,2988286085594445;0,4943641405759875;23,9667642814892;0,8522725555429226;3,556502340975483;0,6718871931601359;0,398860806923961
W_5_03_2019;6,5;0,5;19,0;7,0;103,0;0,064;110,0;243;W_5_03;5;W_513;water;north;1;0;15;3;dry_grassland;4;2019;95;728;728;0,00454545454545455;0,05909090909090909;21;2;0;17;4;4;0,810;3,946;4,028;5,951;0,5009164050180123;0,2951348606565572;15,9224143385962;0,2227127552452468;2,639122750907632;0,2647476124728829;0,474915698278411
W_5_03_2020;25,0;43,5;58,5;21,5;92,0;0,189;113,5;243;W_5_03;5;W_513;water;north;1;0;15;3;dry_grassland;4;2020;90;729;729;0,38325991189427311;0,22026431718061673;26;0;0;18;11;0;0,692;5,394;4,809;5,667;1,0307631716981205;0,4063516818849784;21,5825247730276;0,5080422428781730;1,968719989106078;0,6224826526839167;0,605001541348989
W_5_04_2018;56,0;2,0;68,0;55,5;16,5;0,771;72,0;244;W_5_04;5;W_512;water;north;1;0;15;2;hay_meadow;8;2018;65;730;730;0,02777777777777778;0,77777777777777779;18;1;0;8;5;0;0,444;6,983;4,225;5,974;0,7937116750926809;0,3665655954374765;19,8125402982509;0,5814748781430619;1,035995537909256;0,3467105249456005;0,467473180125277
W_5_04_2019;23,5;4,5;54,0;21,0;54,0;0,280;75,0;244;W_5_04;5;W_512;water;north;1;0;15;2;hay_meadow;8;2019;75;731;731;0,06000000000000000;0,31333333333333335;24;3;0;19;9;4;0,792;3,507;4,090;5,700;0,5945941305646469;0,1676455415909242;19,9287101350252;0,4207911396660405;1,438649212641338;0,3209464213210195;0,348919205876866
W_5_04_2020;28,5;43,5;46,0;70,0;72,5;0,491;142,5;244;W_5_04;5;W_512;water;north;1;0;15;2;hay_meadow;8;2020;90;732;732;0,30526315789473685;0,20000000000000001;27;0;0;22;14;1;0,815;5,474;4,526;5,450;1,1541825320124066;0,3656391589705872;23,6372975677798;0,8294068681721962;0,834932443651533;0,5828091677256887;0,538237385830732
W_5_05_2018;26,5;2,0;64,5;28,0;38,5;0,421;66,5;245;W_5_05;5;W_523;water;north;2;25;15;3;dry_grassland;4;2018;55;733;733;0,03007518796992481;0,39849624060150374;18;0;1;9;4;0;0,500;6,884;4,333;6,042;1,1886142945343161;0,3825494901084624;22,5529157547540;0,7826000759595136;2,188847853794494;0,6814245490734903;0,318950681011085
W_5_05_2019;3,0;1,5;39,5;10,5;99,0;0,096;109,5;245;W_5_05;5;W_523;water;north;2;25;15;3;dry_grassland;4;2019;85;734;734;0,01369863013698630;0,02739726027397260;20;2;0;17;8;4;0,850;3,802;3,521;5,846;0,9356062298372181;0,1902103359058667;20,5553178550086;0,6014229777990706;3,429863244727642;0,6216665059959865;0,518833547911759
W_5_05_2020;20,5;11,5;35,0;81,0;34,5;0,701;115,5;245;W_5_05;5;W_523;water;north;2;25;15;3;dry_grassland;4;2020;85;735;735;0,09956709956709957;0,17748917748917750;27;2;0;21;14;1;0,778;5,072;4,242;5,545;1,0511062306042094;0,2693129567040378;21,4426061930432;0,8714619577884152;0,490252209290879;0,3389033725901756;0,423714698113542
W_5_06_2018;16,0;2,0;31,5;16,5;26,5;0,384;43,0;246;W_5_06;5;W_521;water;north;2;25;15;1;hay_meadow;4;2018;45;736;736;0,04651162790697674;0,37209302325581395;22;1;0;11;6;0;0,500;6,300;4,333;6,034;0,9898919476725231;0,3411843255932251;22,5182774224982;0,6829346472123836;2,238933914722693;0,5248917676677590;0,351307004647768
W_5_06_2019;45,0;4,0;67,0;45,0;47,0;0,489;92,0;246;W_5_06;5;W_521;water;north;2;25;15;1;hay_meadow;4;2019;80;737;737;0,04347826086956522;0,48913043478260870;30;2;0;23;12;2;0,767;4,524;4,074;5,921;0,7337750206535962;0,2301549309678326;21,6279711853865;0,5559987381092309;2,139317070756233;0,3170444938122340;0,370068297569300
W_5_06_2020;29,0;2,0;71,0;77,0;44,5;0,634;121,5;246;W_5_06;5;W_521;water;north;2;25;15;1;hay_meadow;4;2020;95;738;738;0,01646090534979424;0,23868312757201646;27;1;0;20;11;2;0,741;4,512;4,245;5,967;1,1951316565289509;0,2584702673080609;21,0419337693364;0,9690215112948903;1,296898145572647;0,4342403654970632;0,359324776183103
W_5_07_2018;17,0;1,0;19,5;16,5;15,0;0,524;31,5;247;W_5_07;5;W_522;water;north;2;25;15;2;hay_meadow;8;2018;25;739;739;0,03174603174603174;0,53968253968253965;22;1;0;13;6;3;0,591;6,085;4,828;5,979;1,0526162887698995;0,5086312498058509;22,6777836370655;0,6110720326454616;1,456358823959803;0,4708673320259917;0,472502086974445
W_5_07_2019;28,0;3,0;81,5;21,5;70,5;0,234;92,0;247;W_5_07;5;W_522;water;north;2;25;15;2;hay_meadow;8;2019;70;740;740;0,03260869565217391;0,30434782608695654;30;2;0;25;12;3;0,833;3,395;4,358;5,493;0,6896820869724318;0,3640042236771313;21,8222125674195;0,2753978654741162;1,070536247944862;0,4110128740039435;0,304175090646583
W_5_07_2020;14,5;23,0;65,0;13,0;91,0;0,125;104,0;247;W_5_07;5;W_522;water;north;2;25;15;2;hay_meadow;8;2020;85;741;741;0,22115384615384615;0,13942307692307693;30;0;1;21;12;2;0,700;4,299;4,639;5,867;1,0731762116155423;0,3140443471626072;19,6704416482628;0,4586946955578062;1,835299399799021;0,7696319986349954;0,357448968904215
W_5_08_2018;38,0;1,0;64,0;36,5;33,5;0,521;70,0;248;W_5_08;5;W_524;water;north;2;25;15;4;dry_grassland;8;2018;65;742;742;0,01428571428571429;0,54285714285714282;24;0;1;11;3;1;0,458;6,521;4,969;6,023;0,9061803010278840;0,3917072178987268;21,4160251552670;0,6030122576185990;1,204233539623020;0,4020821576324048;0,503850439666673
W_5_08_2019;14,0;1,0;100,0;6,0;100,5;0,056;106,5;248;W_5_08;5;W_524;water;north;2;25;15;4;dry_grassland;8;2019;90;743;743;0,00938967136150235;0,13145539906103287;23;1;2;17;6;3;0,739;3,500;4,069;6,269;0,5322077488364199;0,1091659325130806;20,8419718729591;0,2159608257152544;2,136995995653080;0,4072116680995001;0,531426228870254
W_5_08_2020;22,5;1,0;73,5;32,0;55,0;0,368;87,0;248;W_5_08;5;W_524;water;north;2;25;15;4;dry_grassland;8;2020;75;744;744;0,01149425287356322;0,25862068965517243;32;2;1;26;11;2;0,812;3,781;4,500;5,713;1,2938222691767223;0,4248293768722136;19,5257556434067;0,6474343194536073;1,276947779020181;0,8252463649750953;0,216390414882360
W_5_09_2018;22,5;1,5;23,0;20,5;9,0;0,695;29,5;249;W_5_09;5;W_534;water;north;3;50;15;4;dry_grassland;8;2018;25;745;745;0,05084745762711865;0,76271186440677963;21;1;0;11;4;2;0,524;5,842;4,691;5,727;0,9422930494114111;0,5200367600397443;24,2137900091737;0,4947680765716128;0,727912309672874;0,4234473602672705;0,451817699232614
W_5_09_2019;13,5;0,5;75,5;11,5;84,5;0,120;96,0;249;W_5_09;5;W_534;water;north;3;50;15;4;dry_grassland;8;2019;70;746;746;0,00520833333333333;0,14062500000000000;23;4;0;17;6;4;0,739;2,388;3,930;5,952;0,4487193936149858;0,1983800769188666;19,4644466537043;0,3213410414177483;1,137353412405302;0,1921795895146677;0,270966400838246
W_5_09_2020;39,0;0,5;75,5;39,0;60,0;0,394;99,0;249;W_5_09;5;W_534;water;north;3;50;15;4;dry_grassland;8;2020;85;747;747;0,00505050505050505;0,39393939393939392;33;3;0;27;10;7;0,818;3,491;3,880;5,690;1,1889713402678439;0,3742214989096843;19,5949174795640;0,7540205070125106;1,253861445002828;0,6936669355423528;0,210145437557525
W_5_10_2018;65,0;1,0;65,5;63,0;8,0;0,887;71,0;250;W_5_10;5;W_531;water;north;3;50;15;1;hay_meadow;4;2018;65;748;748;0,01408450704225352;0,91549295774647887;16;0;0;5;2;0;0,312;6,865;4,097;5,875;0,3057990246498410;0,1775224641638548;18,2243734485943;0,1976005148334890;0,678811834309897;0,0873323752072228;0,538784714393213
W_5_10_2019;18,0;1,0;22,5;18,5;23,5;0,440;42,0;250;W_5_10;5;W_531;water;north;3;50;15;1;hay_meadow;4;2019;60;749;749;0,02380952380952381;0,42857142857142855;25;1;0;21;11;2;0,840;4,707;4,092;5,500;0,8410278906119559;0,3829605016909979;23,8699622375760;0,4988307532741030;2,065652111141208;0,4554937718022550;0,493448690239221
W_5_10_2020;45,0;16,0;69,0;40,5;70,0;0,367;110,5;250;W_5_10;5;W_531;water;north;3;50;15;1;hay_meadow;4;2020;90;750;750;0,14479638009049775;0,40723981900452488;28;1;0;26;16;1;0,929;4,656;4,194;5,627;0,7341775009353363;0,2894189385291006;23,9751470631590;0,2794164526351183;1,865084303674779;0,5196616222394619;0,381744579543339
W_5_11_2018;58,5;2,0;60,5;58,5;10,0;0,854;68,5;251;W_5_11;5;W_532;water;north;3;50;15;2;hay_meadow;8;2018;65;751;751;0,02919708029197080;0,85401459854014594;19;0;0;7;3;0;0,368;6,859;4,301;5,955;0,4165176306936312;0,2065828610002903;18,3731933190145;0,1996765135964231;0,662212665670727;0,2374379080851547;0,504986487105457
W_5_11_2019;7,0;0,5;52,5;8,0;52,5;0,132;60,5;251;W_5_11;5;W_532;water;north;3;50;15;2;hay_meadow;8;2019;65;752;752;0,00826446280991736;0,11570247933884298;24;2;0;21;12;3;0,875;2,586;4,057;5,808;0,3528726877338674;0,1095917458321123;19,3039963202678;0,1895053243682060;0,927129500971501;0,2323741901879779;0,279428388939573
W_5_11_2020;25,5;3,5;48,0;16,0;94,5;0,145;110,5;251;W_5_11;5;W_532;water;north;3;50;15;2;hay_meadow;8;2020;65;753;753;0,03167420814479638;0,23076923076923078;35;2;1;28;13;3;0,800;3,294;3,945;5,648;0,9180415615383200;0,4325971444880224;20,8255185478718;0,5784001187655963;0,640253677354813;0,4323269297314197;0,325948459970743
W_5_12_2018;52,5;1,5;55,5;51,0;13,5;0,791;64,5;252;W_5_12;5;W_533;water;north;3;50;15;3;dry_grassland;4;2018;60;754;754;0,02325581395348837;0,81395348837209303;23;1;1;9;4;0;0,391;6,606;4,635;6,061;0,6083365414718163;0,3417898455341299;19,3218912163652;0,3889037622940153;0,767423918690340;0,2032627861706150;0,525060115506938
W_5_12_2019;9,0;1,0;25,5;8,5;59,5;0,125;68,0;252;W_5_12;5;W_533;water;north;3;50;15;3;dry_grassland;4;2019;70;755;755;0,01470588235294118;0,13235294117647059;23;1;0;18;8;5;0,783;3,878;3,975;5,954;0,8248775013215082;0,3554344091040764;16,7062195245411;0,4839226935469712;1,674594030490210;0,4691019266193563;0,387960889328997
W_5_12_2020;29,0;18,0;50,0;7,5;80,0;0,086;87,5;252;W_5_12;5;W_533;water;north;3;50;15;3;dry_grassland;4;2020;70;756;756;0,20571428571428571;0,33142857142857141;32;1;1;29;14;2;0,906;5,299;4,815;5,656;1,0884611615347641;0,3389415472033096;22,8396879238700;0,7240672646361813;0,400020317032050;0,5430873460018225;0,482080079963000
W_5_13_2018;62,5;4,5;66,5;60,0;10,0;0,857;70,0;253;W_5_13;5;W_544;water;north;4;0;30;4;dry_grassland;8;2018;65;757;757;0,06428571428571428;0,89285714285714290;20;0;0;8;4;0;0,400;6,615;5,304;6,000;1,0063472437758409;0,6697355221372008;23,8894915554497;0,5292623256417652;0,426786454083097;0,3673148131466121;0,439626504314756
W_5_13_2019;7,5;2,0;73,5;8,0;74,0;0,098;82,0;253;W_5_13;5;W_544;water;north;4;0;30;4;dry_grassland;8;2019;75;758;758;0,02439024390243903;0,09146341463414634;32;2;0;23;8;2;0,719;2,665;4,086;5,783;0,3873403435723146;0,1749161827002318;19,6781379139668;0,2275096181788687;0,928130984150191;0,1953713441777385;0,275158162605201
W_5_13_2020;19,0;0,5;57,5;33,5;50,5;0,399;84,0;253;W_5_13;5;W_544;water;north;4;0;30;4;dry_grassland;8;2020;75;759;759;0,00595238095238095;0,22619047619047619;37;1;1;32;16;2;0,865;4,490;4,456;5,946;1,0079254916339930;0,3600784573262129;22,3637154411873;0,6387963850156120;1,361175758305620;0,5802215849922576;0,319394024637924
W_5_14_2018;82,0;5,5;83,5;78,0;8,5;0,902;86,5;254;W_5_14;5;W_541;water;north;4;0;30;1;hay_meadow;4;2018;80;760;760;0,06358381502890173;0,94797687861271673;13;1;0;4;1;0;0,308;6,936;4,347;6,050;0,4816031186537317;0,3984853798234315;19,6431033402822;0,1817250790567027;0,516815447755715;0,1242843298044475;0,530114570566486
W_5_14_2019;8,0;1,0;84,0;9,0;81,0;0,100;90,0;254;W_5_14;5;W_541;water;north;4;0;30;1;hay_meadow;4;2019;80;761;761;0,01111111111111111;0,08888888888888889;30;0;0;24;14;1;0,800;2,494;4,129;5,889;0,3239454464821778;0,1765394664777567;19,8110856471663;0,1513150139745578;0,872055314194241;0,1644674420783088;0,274575789182959
W_5_14_2020;18,5;2,0;46,0;47,0;50,0;0,485;97,0;254;W_5_14;5;W_541;water;north;4;0;30;1;hay_meadow;4;2020;70;762;762;0,02061855670103093;0,19072164948453607;34;2;0;26;11;4;0,765;4,074;4,069;5,800;1,1091965453037098;0,2763344034637074;20,3131776877069;0,8519321803675407;0,808983779985135;0,4913813296238519;0,322007160217001
W_5_15_2018;87,5;0,0;93,0;88,0;6,5;0,931;94,5;255;W_5_15;5;W_542;water;north;4;0;30;2;hay_meadow;8;2018;90;763;763;0,00000000000000000;0,92592592592592593;13;0;0;7;2;1;0,538;6,814;4,330;5,964;0,4407728828242369;0,2554597194789171;18,6856283362396;0,1897216551150928;0,595195163106419;0,2293794218810375;0,489280393576814
W_5_15_2019;11,5;2,0;49,0;9,5;82,0;0,104;91,5;255;W_5_15;5;W_542;water;north;4;0;30;2;hay_meadow;8;2019;65;764;764;0,02185792349726776;0,12568306010928962;21;1;0;15;8;1;0,714;4,644;4,211;5,977;0,5224664472753084;0,1879801510123968;20,9645574033802;0,1741128315346014;0,879966350879751;0,3739838554139324;0,355640150257135
W_5_15_2020;15,0;3,5;43,5;30,0;54,5;0,355;84,5;255;W_5_15;5;W_542;water;north;4;0;30;2;hay_meadow;8;2020;70;765;765;0,04142011834319527;0,17751479289940827;29;1;0;25;9;3;0,862;3,591;3,783;5,620;0,8454020791757414;0,3216909113713837;20,0100465325955;0,5227865355010615;2,737780086952436;0,4226198564472158;0,377980535775841
W_5_16_2018;73,0;2,5;75,0;72,5;12,5;0,853;85,0;256;W_5_16;5;W_543;water;north;4;0;30;3;dry_grassland;4;2018;80;766;766;0,02941176470588235;0,85882352941176465;19;0;0;8;1;2;0,421;6,768;4,675;6,159;0,6169357387984218;0,4313545009927486;19,9156758307836;0,2667885377559269;0,540888244834909;0,2356564257580502;0,489949222683793
W_5_16_2019;22,0;1,0;67,0;17,0;57,0;0,230;74,0;256;W_5_16;5;W_543;water;north;4;0;30;3;dry_grassland;4;2019;70;767;767;0,01351351351351351;0,29729729729729731;31;2;0;26;11;6;0,839;3,159;4,366;6,115;0,8536870549706091;0,3386982375169691;20,9893840119340;0,6136760391318619;1,141307923486582;0,3218347969328082;0,280053520882312
W_5_16_2020;15,5;33,0;39,5;22,5;72,5;0,237;95,0;256;W_5_16;5;W_543;water;north;4;0;30;3;dry_grassland;4;2020;75;768;768;0,34736842105263160;0,16315789473684211;36;0;0;31;19;2;0,861;4,688;4,593;5,515;1,0498389733730802;0,3550373745833760;21,4551265159991;0,5603890014528884;1,343362986336049;0,6334518946391491;0,499056010899282
W_5_17_2018;34,5;0,5;41,5;36,0;12,0;0,750;48,0;257;W_5_17;5;W_553;water;north;5;25;30;3;dry_grassland;4;2018;40;769;769;0,01041666666666667;0,71875000000000000;24;1;1;11;4;3;0,458;6,278;5,247;5,980;1,1386713804823876;0,5309404620443012;22,5944368004627;0,5456668597932260;0,628906808434397;0,5787917553463193;0,355214610534819
W_5_17_2019;20,5;6,0;57,0;20,0;69,0;0,225;89,0;257;W_5_17;5;W_553;water;north;5;25;30;3;dry_grassland;4;2019;65;770;770;0,06741573033707865;0,23033707865168540;29;3;0;21;8;6;0,724;2,741;4,006;5,600;0,7258124613067490;0,2461015190026400;19,5622984737892;0,5144075345500109;1,406629800759208;0,3779061813470331;0,309266240028248
W_5_17_2020;41,0;7,0;78,5;30,0;75,0;0,286;105,0;257;W_5_17;5;W_553;water;north;5;25;30;3;dry_grassland;4;2020;90;771;771;0,06666666666666667;0,39047619047619048;41;1;1;35;15;5;0,854;4,030;3,972;5,750;1,3253635380574089;0,3998212446767738;20,2306519925017;0,9191080244652645;1,126057986314742;0,6990906035678169;0,337633697122937
W_5_18_2018;29,0;5,0;36,0;33,5;17,0;0,663;50,5;258;W_5_18;5;W_552;water;north;5;25;30;2;hay_meadow;8;2018;45;772;772;0,09900990099009901;0,57425742574257421;21;0;0;11;6;0;0,524;6,033;4,806;5,911;1,1274452772435968;0,5031888426072348;23,9588775212008;0,5833018727888490;0,811072384725020;0,6070726546048641;0,402253957350663
W_5_18_2019;8,5;1,5;45,0;12,0;47,0;0,203;59,0;258;W_5_18;5;W_552;water;north;5;25;30;2;hay_meadow;8;2019;80;773;773;0,02542372881355932;0,14406779661016950;29;2;0;20;7;4;0,690;4,627;4,819;5,722;1,0705986964618721;0,4051278569011925;24,1487434153478;0,7358343857621036;0,478388867956624;0,5204891945898930;0,209946032643218
W_5_18_2020;27,5;2,5;69,5;29,5;84,0;0,260;113,5;258;W_5_18;5;W_552;water;north;5;25;30;2;hay_meadow;8;2020;60;774;774;0,02202643171806168;0,24229074889867841;35;2;1;30;9;7;0,857;3,436;3,944;5,750;0,9328986277798610;0,3550384398799678;19,7119877254601;0,6371352161919127;1,600847327992200;0,4296732134832758;0,361702440589168
W_5_19_2018;17,0;0,0;28,0;22,0;22,5;0,494;44,5;259;W_5_19;5;W_554;water;north;5;25;30;4;dry_grassland;8;2018;40;775;775;0,00000000000000000;0,38202247191011235;21;1;0;10;3;2;0,476;6,338;4,884;6,317;1,1523638752110508;0,4786555950511217;21,5600362786407;0,7132115519788913;0,991749643193852;0,5577929535490177;0,359706900813766
W_5_19_2019;26,0;5,0;62,0;44,0;43,5;0,503;87,5;259;W_5_19;5;W_554;water;north;5;25;30;4;dry_grassland;8;2019;75;776;776;0,05714285714285714;0,29714285714285715;31;1;0;23;12;1;0,742;3,696;4,547;5,527;1,0416569129069477;0,3105166866638370;23,0759770200442;0,5323601897881268;1,336845135838245;0,6858135433563645;0,269701853677881
W_5_19_2020;40,0;14,5;64,0;37,0;46,0;0,446;83,0;259;W_5_19;5;W_554;water;north;5;25;30;4;dry_grassland;8;2020;75;777;777;0,17469879518072290;0,48192771084337349;40;0;2;33;17;2;0,825;5,136;4,773;5,644;1,1202135584410888;0,2804884048846075;24,1245338922648;0,6683070318019581;2,755312788995846;0,6149927728889711;0,483969832965472
W_5_20_2018;33,5;4,5;38,5;32,0;25,5;0,557;57,5;260;W_5_20;5;W_551;water;north;5;25;30;1;hay_meadow;4;2018;50;778;778;0,07826086956521740;0,58260869565217388;28;1;0;13;4;2;0,464;6,437;4,617;5,983;1,0127658378278541;0,5112013830742601;23,5910061801041;0,5229479669735324;0,850735256030486;0,5167376886130198;0,490393324423259
W_5_20_2019;45,5;1,0;60,5;32,5;43,5;0,428;76,0;260;W_5_20;5;W_551;water;north;5;25;30;1;hay_meadow;4;2019;75;779;779;0,01315789473684210;0,59868421052631582;30;3;0;22;8;5;0,733;3,420;3,937;6,179;0,8180568788054297;0,2241002094370604;20,7074623700448;0,5696754673734151;3,222801015427467;0,3363970445732619;0,343513367864908
W_5_20_2020;52,5;18,0;70,5;52,0;48,5;0,517;100,5;260;W_5_20;5;W_551;water;north;5;25;30;1;hay_meadow;4;2020;75;780;780;0,17910447761194029;0,52238805970149249;37;1;0;29;17;1;0,784;4,195;4,372;5,540;0,9157264486990045;0,2950165362146338;23,1593523254205;0,5388697654315351;2,148573998151997;0,4765832341531622;0,431142030478648
W_5_21_2018;25,0;2,5;61,0;30,0;37,5;0,444;67,5;261;W_5_21;5;W_563;water;north;6;50;30;3;dry_grassland;4;2018;65;781;781;0,03703703703703703;0,37037037037037035;20;0;0;9;4;1;0,450;5,677;4,298;5,941;1,1116785152320954;0,4049458531146620;21,7789020483055;0,7471546939475048;1,706661748786295;0,6139141848734073;0,322398428356951
W_5_21_2019;19,0;8,0;44,5;21,5;49,5;0,303;71,0;261;W_5_21;5;W_563;water;north;6;50;30;3;dry_grassland;4;2019;90;782;782;0,11267605633802817;0,26760563380281688;35;2;0;27;14;3;0,771;3,951;4,159;5,738;0,8736850745516559;0,3085260668527782;22,0484354586840;0,4868936541027437;1,648958447265701;0,5333805831626154;0,355933203179949
