plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W5_12_2021,1008,1008,29.5,59,88.5,74,26.5,0.836,0.333,0.299,44,6,1,34,8,15,7,0.773,0.182
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2018,65,Jakob Huber,NA,W5_13_2018,1009,1009,2,66,68,4,0,0.059,0.029,0,20,0,0,8,0,4,0,0.4,0
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2019,75,Jakob Huber,NA,W5_13_2019,1010,1010,5,81,86,83,70.5,0.965,0.058,0.82,30,0,0,24,2,14,1,0.8,0.067
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2020,80,Katharina Beck,NA,W5_13_2020,1011,1011,58.5,38,96.5,88,0,0.912,0.606,0,25,2,0,21,0,13,1,0.84,0
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W5_13_2021,1012,1012,22,72,94,87,10.5,0.926,0.234,0.112,37,2,2,32,4,19,2,0.865,0.108
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2018,80,Jakob Huber,NA,W5_14_2018,1013,1013,0.5,89.5,90,2,0.5,0.022,0.006,0.006,13,1,0,4,1,1,0,0.308,0.077
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2019,80,Jakob Huber,NA,W5_14_2019,1014,1014,9,79.5,88.5,83,4.5,0.938,0.102,0.051,21,1,0,15,6,8,1,0.714,0.286
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2020,90,Katharina Beck,NA,W5_14_2020,1015,1015,59,37,96,71.5,12.5,0.745,0.615,0.13,32,2,0,25,6,15,3,0.781,0.188
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W5_14_2021,1016,1016,11,88,99,96,5.5,0.97,0.111,0.056,33,2,0,30,8,15,4,0.909,0.242
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2018,90,Jakob Huber,NA,W5_15_2018,1017,1017,0.5,97.5,98,3.5,0.5,0.036,0.005,0.005,13,0,0,7,1,2,1,0.538,0.077
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2019,65,Jakob Huber,NA,W5_15_2019,1018,1018,10,62.5,72.5,61,11,0.841,0.138,0.152,31,2,0,26,5,11,6,0.839,0.161
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2020,90,Katharina Beck,NA,W5_15_2020,1019,1019,66,32.5,98.5,85.5,28,0.868,0.67,0.284,27,2,0,23,7,11,5,0.852,0.259
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W5_15_2021,1020,1020,37.5,53,90.5,84.5,29.5,0.934,0.414,0.326,37,6,2,32,8,11,9,0.865,0.216
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2018,80,Jakob Huber,NA,W5_16_2018,1021,1021,2.5,80.5,83,4,1,0.048,0.03,0.012,19,0,0,8,2,1,2,0.421,0.105
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2019,70,Jakob Huber,NA,W5_16_2019,1022,1022,16,69.5,85.5,80,11.5,0.936,0.187,0.135,29,3,0,21,4,8,6,0.724,0.138
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2020,85,Katharina Beck,NA,W5_16_2020,1023,1023,72.5,25.5,98,88.5,51.5,0.903,0.74,0.526,27,0,0,22,7,11,5,0.815,0.259
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W5_16_2021,1024,1024,27,73,100,92.5,25.5,0.925,0.27,0.255,27,1,1,22,6,10,5,0.815,0.222
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2018,40,Jakob Huber,NA,W5_17_2018,1025,1025,2.5,43.5,46,9,2.5,0.196,0.054,0.054,24,1,1,11,5,4,3,0.458,0.208
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2019,60,Jakob Huber,NA,W5_17_2019,1026,1026,6,50.5,56.5,50.5,8,0.894,0.106,0.142,29,2,0,20,7,7,4,0.69,0.241
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2020,75,Katharina Beck,NA,W5_17_2020,1027,1027,54.5,25,79.5,68,22.5,0.855,0.686,0.283,32,4,0,26,11,10,8,0.812,0.344
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,W5_17_2021,1028,1028,17.5,64.5,82,69.5,32.5,0.848,0.213,0.396,41,3,2,32,14,12,7,0.78,0.341
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2018,45,Jakob Huber,NA,W5_18_2018,1029,1029,1.5,55.5,57,20,18,0.351,0.026,0.316,21,0,0,11,7,6,0,0.524,0.333
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2019,80,Jakob Huber,NA,W5_18_2019,1030,1030,11,72.5,83.5,75.5,40,0.904,0.132,0.479,31,1,0,23,12,12,1,0.742,0.387
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,W5_18_2020,1031,1031,52.5,31.5,84,61.5,43.5,0.732,0.625,0.518,33,2,0,27,11,13,4,0.818,0.333
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W5_18_2021,1032,1032,27,68.5,95.5,88,64.5,0.921,0.283,0.675,36,2,0,30,13,12,3,0.833,0.361
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2018,40,Jakob Huber,NA,W5_19_2018,1033,1033,2.5,41.5,44,10.5,5.5,0.239,0.057,0.125,21,1,0,10,5,3,2,0.476,0.238
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2019,75,Jakob Huber,NA,W5_19_2019,1034,1034,10.5,61,71.5,65,29,0.909,0.147,0.406,30,3,0,22,9,8,5,0.733,0.3
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2020,80,Katharina Beck,NA,W5_19_2020,1035,1035,56,39.5,95.5,71.5,28,0.749,0.586,0.293,29,3,0,21,10,6,5,0.724,0.345
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W5_19_2021,1036,1036,29,70.5,99.5,88.5,68.5,0.889,0.291,0.688,37,5,2,28,11,10,7,0.757,0.297
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,W5_20_2018,1037,1037,2,53.5,55.5,9.5,7,0.171,0.036,0.126,28,1,0,13,8,4,2,0.464,0.286
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2019,70,Jakob Huber,NA,W5_20_2019,1038,1038,19.5,55,74.5,59,20.5,0.792,0.262,0.275,35,2,0,27,10,14,3,0.771,0.286
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2020,80,Katharina Beck,NA,W5_20_2020,1039,1039,68.5,28,96.5,70.5,63,0.731,0.71,0.653,34,2,0,29,13,13,3,0.853,0.382
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W5_20_2021,1040,1040,19,77,96,73.5,47.5,0.766,0.198,0.495,31,2,0,25,14,13,3,0.806,0.452
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2018,65,Jakob Huber,NA,W5_21_2018,1041,1041,2.5,63,65.5,16.5,13.5,0.252,0.038,0.206,20,0,0,9,3,4,1,0.45,0.15
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2019,90,Jakob Huber,NA,W5_21_2019,1042,1042,7.5,94,101.5,69.5,59.5,0.685,0.074,0.586,27,3,1,22,8,7,7,0.815,0.296
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2020,85,Katharina Beck,NA,W5_21_2020,1043,1043,60.5,39,99.5,78,15.5,0.784,0.608,0.156,32,1,0,27,8,11,5,0.844,0.25
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W5_21_2021,1044,1044,26,65.5,91.5,56,27.5,0.612,0.284,0.301,27,2,0,21,8,11,5,0.778,0.296
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2018,50,Jakob Huber,NA,W5_22_2018,1045,1045,5,53,58,19,14,0.328,0.086,0.241,21,0,0,9,6,5,0,0.429,0.286
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2019,80,Jakob Huber,NA,W5_22_2019,1046,1046,6,91,97,72,73,0.742,0.062,0.753,22,1,0,16,13,10,0,0.727,0.591
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2020,85,Katharina Beck,NA,W5_22_2020,1047,1047,71.5,31.5,103,55.5,62,0.539,0.694,0.602,31,1,0,24,13,13,2,0.774,0.419
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W5_22_2021,1048,1048,15.5,66.5,82,44,34,0.537,0.189,0.415,26,2,1,22,11,11,4,0.846,0.423
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2018,60,Jakob Huber,NA,W5_23_2018,1049,1049,3,67.5,70.5,39.5,36,0.56,0.043,0.511,22,0,1,11,4,3,2,0.5,0.182
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2019,75,Jakob Huber,NA,W5_23_2019,1050,1050,6.5,83.5,90,88,81,0.978,0.072,0.9,22,3,1,18,9,7,5,0.818,0.409
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2020,90,Katharina Beck,NA,W5_23_2020,1051,1051,14,92.5,106.5,91.5,80.5,0.859,0.131,0.756,25,2,2,21,9,13,3,0.84,0.36
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W5_23_2021,1052,1052,23,66,89,67,59.5,0.753,0.258,0.669,29,2,1,21,11,8,6,0.724,0.379
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2018,30,Jakob Huber,NA,W5_24_2018,1053,1053,3,38,41,8,6.5,0.195,0.073,0.159,22,0,0,9,6,6,0,0.409,0.273
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2019,75,Jakob Huber,NA,W5_24_2019,1054,1054,8,82.5,90.5,81,59.5,0.895,0.088,0.657,26,0,0,17,9,13,2,0.654,0.346
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2020,80,Katharina Beck,NA,W5_24_2020,1055,1055,43,35.5,78.5,50,52,0.637,0.548,0.662,23,0,0,19,9,13,3,0.826,0.391
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W5_24_2021,1056,1056,11.5,77,88.5,66,40,0.746,0.13,0.452,29,2,2,23,12,14,2,0.793,0.414
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2018,65,Simon Reith,NA,W6_01_2018,1057,1057,0.5,79,79.5,4.5,2,0.057,0.006,0.025,22,1,0,9,4,2,1,0.409,0.182
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2019,75,Jakob Huber,NA,W6_01_2019,1058,1058,11,70.5,81.5,53.5,30.5,0.656,0.135,0.374,30,1,0,20,9,9,2,0.667,0.3
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2020,85,Jakob Huber,NA,W6_01_2020,1059,1059,67.5,33,100.5,92.5,28,0.92,0.672,0.279,49,3,0,39,13,16,6,0.796,0.265
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W6_01_2021,1060,1060,31.5,68,99.5,81.5,46,0.819,0.317,0.462,38,1,2,31,12,14,5,0.816,0.316
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2018,75,Simon Reith,NA,W6_02_2018,1061,1061,0.5,71.5,72,2,1,0.028,0.007,0.014,7,0,0,4,2,2,1,0.571,0.286
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2019,80,Jakob Huber,NA,W6_02_2019,1062,1062,11,91,102,81,40.5,0.794,0.108,0.397,25,0,0,21,11,14,1,0.84,0.44
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2020,80,Jakob Huber,NA,W6_02_2020,1063,1063,36,60.5,96.5,88,56,0.912,0.373,0.58,39,0,0,32,14,19,2,0.821,0.359
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2021,100,Markus Bauer,NA,W6_02_2021,1064,1064,25,74.5,99.5,62.5,18.5,0.628,0.251,0.186,36,1,3,28,11,15,3,0.778,0.306
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2018,60,Simon Reith,NA,W6_03_2018,1065,1065,0,59.5,59.5,2.5,1,0.042,0,0.017,11,0,0,5,2,2,1,0.455,0.182
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2019,90,Jakob Huber,NA,W6_03_2019,1066,1066,5.5,105,110.5,99,90,0.896,0.05,0.814,31,2,0,22,14,8,5,0.71,0.452
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2020,100,Jakob Huber,NA,W6_03_2020,1067,1067,75,41.5,116.5,114,87.5,0.979,0.644,0.751,34,3,0,29,15,11,7,0.853,0.441
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W6_03_2021,1068,1068,52.5,51,103.5,86,52.5,0.831,0.507,0.507,30,3,0,24,13,11,7,0.8,0.433
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2018,70,Simon Reith,NA,W6_04_2018,1069,1069,0.5,71,71.5,1.5,0.5,0.021,0.007,0.007,11,1,0,3,1,2,0,0.273,0.091
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2019,65,Jakob Huber,NA,W6_04_2019,1070,1070,34.5,43.5,78,42,35.5,0.538,0.442,0.455,26,1,0,18,10,8,3,0.692,0.385
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,W6_04_2020,1071,1071,45.5,48.5,94,46.5,77,0.495,0.484,0.819,35,1,0,29,14,16,3,0.829,0.4
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2021,100,Markus Bauer,NA,W6_04_2021,1072,1072,12.5,94.5,107,87,63.5,0.813,0.117,0.593,27,2,1,19,10,9,3,0.704,0.37
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2018,50,Simon Reith,NA,W6_05_2018,1073,1073,2.5,48,50.5,2.5,0.5,0.05,0.05,0.01,15,0,0,5,1,2,0,0.333,0.067
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2019,70,Jakob Huber,NA,W6_05_2019,1074,1074,7.5,67,74.5,65,46,0.872,0.101,0.617,32,4,0,23,7,7,5,0.719,0.219
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2020,75,Jakob Huber,NA,W6_05_2020,1075,1075,26.5,55.5,82,75,36.5,0.915,0.323,0.445,48,5,1,40,11,18,6,0.833,0.229
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W6_05_2021,1076,1076,30,67,97,84,32.5,0.866,0.309,0.335,37,3,2,30,10,13,5,0.811,0.27
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2018,60,Simon Reith,NA,W6_06_2018,1077,1077,0,59.5,59.5,2,0,0.034,0,0,14,0,0,4,0,1,0,0.286,0
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2019,55,Jakob Huber,NA,W6_06_2019,1078,1078,6.5,45,51.5,44.5,10,0.864,0.126,0.194,39,1,0,28,11,12,3,0.718,0.282
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2020,70,Jakob Huber,NA,W6_06_2020,1079,1079,43.5,45,88.5,85,12.5,0.96,0.492,0.141,36,2,2,32,13,15,3,0.889,0.361
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W6_06_2021,1080,1080,13,80,93,81,35,0.871,0.14,0.376,32,2,0,27,11,14,2,0.844,0.344
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2018,60,Simon Reith,NA,W6_07_2018,1081,1081,2.5,53.5,56,8.5,3,0.152,0.045,0.054,18,1,0,8,3,1,1,0.444,0.167
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2019,80,Jakob Huber,NA,W6_07_2019,1082,1082,8,74,82,60,37.5,0.732,0.098,0.457,41,0,0,29,9,10,3,0.707,0.22
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2020,75,Jakob Huber,NA,W6_07_2020,1083,1083,40,39.5,79.5,65.5,28.5,0.824,0.503,0.358,46,0,1,35,9,18,3,0.761,0.196
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W6_07_2021,1084,1084,25.5,75,100.5,70,27.5,0.697,0.254,0.274,37,3,2,32,8,17,6,0.865,0.216
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2018,40,Simon Reith,NA,W6_08_2018,1085,1085,1,41.5,42.5,6.5,2.5,0.153,0.024,0.059,23,1,0,8,5,4,0,0.348,0.217
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2019,75,Jakob Huber,NA,W6_08_2019,1086,1086,3,81.5,84.5,75,56.5,0.888,0.036,0.669,30,1,0,19,10,13,1,0.633,0.333
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,W6_08_2020,1087,1087,35.5,57,92.5,71,32.5,0.768,0.384,0.351,34,1,0,23,11,17,2,0.676,0.324
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W6_08_2021,1088,1088,15.5,77.5,93,60.5,13,0.651,0.167,0.14,33,1,0,27,10,17,2,0.818,0.303
W6_09,6,W_631,4,north,water,3,50,15,1,hay_meadow,4,2018,30,Simon Reith,NA,W6_09_2018,1089,1089,1,28.5,29.5,3.5,1,0.119,0.034,0.034,17,1,0,7,2,3,2,0.412,0.118
W6_09,6,W_631,4,north,water,3,50,15,1,hay_meadow,4,2019,50,Jakob Huber,NA,W6_09_2019,1090,1090,15.5,48.5,64,45.5,28,0.711,0.242,0.438,29,1,0,20,10,10,2,0.69,0.345
W6_09,6,W_631,4,north,water,3,50,15,1,hay_meadow,4,2020,75,Jakob Huber,NA,W6_09_2020,1091,1091,26,54,80,72.5,44,0.906,0.325,0.55,33,2,0,28,13,11,2,0.848,0.394
W6_09,6,W_631,4,north,water,3,50,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W6_09_2021,1092,1092,10.5,78,88.5,67,36.5,0.757,0.119,0.412,38,3,2,30,14,17,3,0.789,0.368
W6_10,6,W_633,4,north,water,3,50,15,3,dry_grassland,4,2018,25,Simon Reith,NA,W6_10_2018,1093,1093,2,24.5,26.5,6,3.5,0.226,0.075,0.132,18,0,1,9,4,3,1,0.5,0.222
W6_10,6,W_633,4,north,water,3,50,15,3,dry_grassland,4,2019,75,Jakob Huber,NA,W6_10_2019,1094,1094,3.5,87.5,91,88,69,0.967,0.038,0.758,25,1,1,19,10,5,6,0.76,0.4
W6_10,6,W_633,4,north,water,3,50,15,3,dry_grassland,4,2020,70,Jakob Huber,NA,W6_10_2020,1095,1095,14,69,83,78.5,56,0.946,0.169,0.675,40,1,1,31,13,13,6,0.775,0.325
W6_10,6,W_633,4,north,water,3,50,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W6_10_2021,1096,1096,34.5,65.5,100,84.5,54.5,0.845,0.345,0.545,38,1,3,30,12,12,5,0.789,0.316
W6_11,6,W_634,4,north,water,3,50,15,4,dry_grassland,8,2018,30,Simon Reith,NA,W6_11_2018,1097,1097,1,35.5,36.5,15,12.5,0.411,0.027,0.342,20,2,0,11,6,4,1,0.55,0.3
W6_11,6,W_634,4,north,water,3,50,15,4,dry_grassland,8,2019,80,Jakob Huber,NA,W6_11_2019,1098,1098,6,82.5,88.5,84.5,69.5,0.955,0.068,0.785,33,3,0,25,9,10,4,0.758,0.273
W6_11,6,W_634,4,north,water,3,50,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,W6_11_2020,1099,1099,26,74,100,96.5,51.5,0.965,0.26,0.515,32,2,0,28,8,13,3,0.875,0.25
W6_11,6,W_634,4,north,water,3,50,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W6_11_2021,1100,1100,12,93,105,86,50.5,0.819,0.114,0.481,26,2,1,20,6,6,3,0.769,0.231
W6_12,6,W_632,4,north,water,3,50,15,2,hay_meadow,8,2018,30,Simon Reith,NA,W6_12_2018,1101,1101,2,30,32,4.5,4,0.141,0.062,0.125,20,0,0,9,8,7,0,0.45,0.4
W6_12,6,W_632,4,north,water,3,50,15,2,hay_meadow,8,2019,80,Jakob Huber,NA,W6_12_2019,1102,1102,9,80.5,89.5,84.5,81.5,0.944,0.101,0.911,30,0,0,23,17,14,1,0.767,0.567
W6_12,6,W_632,4,north,water,3,50,15,2,hay_meadow,8,2020,85,Jakob Huber,NA,W6_12_2020,1103,1103,19,67.5,86.5,77,60.5,0.89,0.22,0.699,34,0,2,29,16,18,1,0.853,0.471
W6_12,6,W_632,4,north,water,3,50,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W6_12_2021,1104,1104,13,80,93,74.5,38.5,0.801,0.14,0.414,22,0,0,15,8,10,2,0.682,0.364
W6_13,6,W_643,4,north,water,4,0,30,3,dry_grassland,4,2018,60,Simon Reith,NA,W6_13_2018,1105,1105,0,58.5,58.5,0.5,0,0.009,0,0,9,0,0,1,0,0,0,0.111,0
W6_13,6,W_643,4,north,water,4,0,30,3,dry_grassland,4,2019,60,Jakob Huber,NA,W6_13_2019,1106,1106,5.5,57,62.5,45.5,5.5,0.728,0.088,0.088,21,0,0,16,2,8,1,0.762,0.095
W6_13,6,W_643,4,north,water,4,0,30,3,dry_grassland,4,2020,70,Jakob Huber,NA,W6_13_2020,1107,1107,46.5,37,83.5,79.5,14.5,0.952,0.557,0.174,35,2,1,27,7,14,2,0.771,0.2
W6_13,6,W_643,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W6_13_2021,1108,1108,20.5,73,93.5,75,24,0.802,0.219,0.257,24,1,1,19,3,12,2,0.792,0.125
W6_14,6,W_642,4,north,water,4,0,30,2,hay_meadow,8,2018,60,Simon Reith,NA,W6_14_2018,1109,1109,0.5,57,57.5,3,0.5,0.052,0.009,0.009,13,0,0,3,1,1,0,0.231,0.077
W6_14,6,W_642,4,north,water,4,0,30,2,hay_meadow,8,2019,70,Jakob Huber,NA,W6_14_2019,1110,1110,9,65,74,70,52,0.946,0.122,0.703,29,0,0,21,14,12,1,0.724,0.483
W6_14,6,W_642,4,north,water,4,0,30,2,hay_meadow,8,2020,85,Jakob Huber,NA,W6_14_2020,1111,1111,45.5,51.5,97,90,36.5,0.928,0.469,0.376,41,0,0,33,16,22,1,0.805,0.39
W6_14,6,W_642,4,north,water,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W6_14_2021,1112,1112,23.5,69.5,93,71,46.5,0.763,0.253,0.5,29,0,1,21,12,14,2,0.724,0.414
W6_15,6,W_641,4,north,water,4,0,30,1,hay_meadow,4,2018,60,Simon Reith,NA,W6_15_2018,1113,1113,0,64.5,64.5,1,0.5,0.016,0,0.008,11,0,0,2,1,1,0,0.182,0.091
W6_15,6,W_641,4,north,water,4,0,30,1,hay_meadow,4,2019,55,Jakob Huber,NA,W6_15_2019,1114,1114,4.5,55.5,60,40,21,0.667,0.075,0.35,32,2,0,23,12,14,2,0.719,0.375
W6_15,6,W_641,4,north,water,4,0,30,1,hay_meadow,4,2020,75,Jakob Huber,NA,W6_15_2020,1115,1115,12,74,86,82.5,51,0.959,0.14,0.593,33,2,0,26,13,18,1,0.788,0.394
W6_15,6,W_641,4,north,water,4,0,30,1,hay_meadow,4,2021,100,Markus Bauer,NA,W6_15_2021,1116,1116,16,91.5,107.5,100.5,75,0.935,0.149,0.698,37,4,1,30,14,15,2,0.811,0.378
W6_16,6,W_644,4,north,water,4,0,30,4,dry_grassland,8,2018,70,Simon Reith,NA,W6_16_2018,1117,1117,0,68.5,68.5,1.5,0.5,0.022,0,0.007,10,0,0,3,1,1,1,0.3,0.1
W6_16,6,W_644,4,north,water,4,0,30,4,dry_grassland,8,2019,60,Jakob Huber,NA,W6_16_2019,1118,1118,1,59.5,60.5,43.5,2.5,0.719,0.017,0.041,26,0,0,19,5,9,2,0.731,0.192
W6_16,6,W_644,4,north,water,4,0,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,W6_16_2020,1119,1119,40.5,44.5,85,76,15,0.894,0.476,0.176,32,1,2,26,5,14,3,0.812,0.156
W6_16,6,W_644,4,north,water,4,0,30,4,dry_grassland,8,2021,100,Markus Bauer,NA,W6_16_2021,1120,1120,35,65,100,81,49.5,0.81,0.35,0.495,36,2,3,28,10,11,9,0.778,0.278
W6_17,6,W_651,4,north,water,5,25,30,1,hay_meadow,4,2018,60,Simon Reith,NA,W6_17_2018,1121,1121,1.5,58,59.5,4,2.5,0.067,0.025,0.042,20,0,0,8,5,3,1,0.4,0.25
W6_17,6,W_651,4,north,water,5,25,30,1,hay_meadow,4,2019,70,Jakob Huber,NA,W6_17_2019,1122,1122,5,80,85,80.5,27,0.947,0.059,0.318,30,1,0,21,10,13,2,0.7,0.333
W6_17,6,W_651,4,north,water,5,25,30,1,hay_meadow,4,2020,75,Jakob Huber,NA,W6_17_2020,1123,1123,30,60,90,74.5,40,0.828,0.333,0.444,34,1,0,27,13,19,1,0.794,0.382
W6_17,6,W_651,4,north,water,5,25,30,1,hay_meadow,4,2021,100,Markus Bauer,NA,W6_17_2021,1124,1124,22.5,88,110.5,87.5,26.5,0.792,0.204,0.24,32,0,1,27,11,13,3,0.844,0.344
W6_18,6,W_652,4,north,water,5,25,30,2,hay_meadow,8,2018,55,Simon Reith,NA,W6_18_2018,1125,1125,1,51.5,52.5,9.5,2.5,0.181,0.019,0.048,18,1,0,7,2,2,0,0.389,0.111
W6_18,6,W_652,4,north,water,5,25,30,2,hay_meadow,8,2019,65,Jakob Huber,NA,W6_18_2019,1126,1126,5.5,70,75.5,59,11,0.781,0.073,0.146,36,2,0,25,10,12,3,0.694,0.278
W6_18,6,W_652,4,north,water,5,25,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,W6_18_2020,1127,1127,32,49,81,67.5,31,0.833,0.395,0.383,38,2,0,30,10,18,2,0.789,0.263
W6_18,6,W_652,4,north,water,5,25,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W6_18_2021,1128,1128,16.5,73.5,90,73.5,33,0.817,0.183,0.367,29,1,1,24,6,10,2,0.828,0.207
W6_19,6,W_654,4,north,water,5,25,30,4,dry_grassland,8,2018,70,Simon Reith,NA,W6_19_2018,1129,1129,1.5,64,65.5,5,1,0.076,0.023,0.015,20,1,0,7,2,3,0,0.35,0.1
