id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuRld;cwmAbuRld;fdisAbuSrl;fdisAbuRmf;fdisAbuAll;cwmAbuSrl;cwmAbuRmf
W_4_20_2018;10,5;31,0;12,0;1,0;42,5;0,023;43,5;236;W_4_20;4;W_453;water;north;5;25;30;3;dry_grassland;4;2018;35;706;706;0,71264367816091956;0,24137931034482760;19;2;0;10;2;2;0,526;6,084;4,268;6,034;0,7480139249012889;0,2348137399057612;18,1557672398508;0,4630535216597599;0,879146987099042;0,4294616185244993;0,459896834226040;0,6037715941613661;0,459896834226040;0,19527851023829951;0,5699568133403914;0,6037715941613661;164,3319197373192;0,217714638289887
W_4_20_2019;113,5;13,0;115,5;6,0;123,5;0,046;129,5;236;W_4_20;4;W_453;water;north;5;25;30;3;dry_grassland;4;2019;95;707;707;0,10038610038610038;0,87644787644787647;30;1;0;18;8;3;0,600;3,608;4,061;5,977;0,8459186756583038;0,3472826581732564;17,1306275467479;0,4131680481470521;2,127974022466732;0,5773124702621258;0,394235074533809;1,1993720070369984;0,407372191525173;0,82751778831431000;0,2888544870749890;1,1993720070369984;171,2085112525053;0,325534981615579
W_4_20_2020;24,0;5,5;83,5;60,0;31,0;0,659;91,0;236;W_4_20;4;W_453;water;north;5;25;30;3;dry_grassland;4;2020;75;708;708;0,06043956043956044;0,26373626373626374;26;0;0;23;10;3;0,885;3,494;4,462;5,894;0,7682326479479202;0,3009426350192030;19,6900494762443;0,3447589592067731;2,078097216690709;0,5209398661679365;0,213257450792676;1,1635532935705397;0,237294273105156;0,84126887990434329;0,4174538482680590;1,1635532935705397;266,6998438268495;0,425968572584195
W_4_21_2018;3,0;16,0;6,5;2,0;19,5;0,093;21,5;237;W_4_21;4;W_461;water;north;6;50;30;1;hay_meadow;4;2018;15;709;709;0,74418604651162790;0,13953488372093023;20;2;0;10;3;1;0,500;5,968;5,316;5,966;1,2595491497127038;0,4476716694796107;21,7094804097294;0,8075068176905308;2,069825624216445;0,7060546848293726;0,366509810544062;1,5823148470027162;0,366509810544062;0,96285961743105752;0,6256932751345854;1,5823148470027162;92,7683773997953;0,293021857415937
W_4_21_2019;36,0;20,0;58,0;7,0;72,5;0,088;79,5;237;W_4_21;4;W_461;water;north;6;50;30;1;hay_meadow;4;2019;60;710;710;0,25157232704402516;0,45283018867924529;27;2;0;17;6;1;0,630;4,272;4,085;5,983;0,8967836448914318;0,1957732708973622;25,7465281591066;0,6110887199175291;2,703640309318653;0,5186019811363066;0,335001845906709;1,4700797588745602;0,344418706583936;0,98722792108900992;0,7621071617521739;1,4700797588745602;104,2074245272339;0,392571672345870
W_4_21_2020;15,0;10,5;56,5;28,5;44,0;0,393;72,5;237;W_4_21;4;W_461;water;north;6;50;30;1;hay_meadow;4;2020;70;711;711;0,14482758620689656;0,20689655172413793;25;2;0;17;2;1;0,680;3,689;4,300;5,968;0,9444701496780565;0,3424798134366367;21,6520871452982;0,4591808744286336;2,462361967811275;0,5642547569956664;0,239918583214366;1,4832749920782138;0,297647727044799;1,11448187988350389;0,5026094747179466;1,4832749920782138;189,9662649024214;0,391047345218668
W_4_22_2018;8,5;4,5;8,5;0,5;14,5;0,033;15,0;238;W_4_22;4;W_462;water;north;6;50;30;2;hay_meadow;8;2018;8;712;712;0,29999999999999999;0,56666666666666665;19;0;0;11;7;1;0,579;5,708;4,542;5,895;1,0875335018465810;0,4279165205636490;22,7675767556836;0,6408765059265268;1,518828523967539;0,5772874372139916;0,471632601951709;1,1678195831691054;0,471632601951709;0,58554294316937872;0,9108655095143696;1,1678195831691054;141,6097988675220;0,415891016061217
W_4_22_2019;52,0;11,5;59,0;6,5;71,5;0,083;78,0;238;W_4_22;4;W_462;water;north;6;50;30;2;hay_meadow;8;2019;65;713;713;0,14743589743589744;0,66666666666666663;29;1;0;21;10;2;0,724;4,434;4,172;5,735;1,0070348434921954;0,3617015681848902;22,2852482764296;0,5131228284253451;2,736130353249008;0,6306362586894765;0,406524077353477;1,7529146461853968;0,429092546282825;1,04047467848270947;0,7824839437731111;1,7529146461853968;116,8497702382933;0,423083196354160
W_4_22_2020;60,0;3,0;66,5;10,5;65,5;0,138;76,0;238;W_4_22;4;W_462;water;north;6;50;30;2;hay_meadow;8;2020;75;714;714;0,03947368421052631;0,78947368421052633;30;0;0;23;15;3;0,767;3,942;4,175;5,860;1,0408601741151606;0,3028700456545355;21,7199445163668;0,6200016290298256;1,667868964712597;0,5089167431160374;0,422184448231101;1,4775374880809340;0,446034468943376;0,67737339331627566;0,5653268499811587;1,4775374880809340;160,9490515165619;0,444651666737762
W_4_23_2018;2,5;4,5;3,0;1,0;7,5;0,118;8,5;239;W_4_23;4;W_464;water;north;6;50;30;4;dry_grassland;8;2018;5;715;715;0,52941176470588236;0,29411764705882354;14;1;0;6;3;0;0,429;5,786;4,692;6,111;1,2711280937937530;0,5312606755624878;24,0337347276152;0,8191583986492784;1,326350253831940;0,5978555432143231;0,344063601760941;1,5680750715992908;0,344063601760941;0,82642788043629367;0,5871734016239897;1,5680750715992908;127,8380323688589;0,335018746280949
W_4_23_2019;60,0;14,0;56,5;6,5;85,5;0,071;92,0;239;W_4_23;4;W_464;water;north;6;50;30;4;dry_grassland;8;2019;80;716;716;0,15217391304347827;0,65217391304347827;34;3;0;24;6;4;0,706;3,913;3,935;6,158;1,0869531492119471;0,3465120913739013;23,1088708596138;0,7771169627940656;3,104423106504688;0,4107945878507561;0,346758532043370;1,6209913009348120;0,389008756496968;0,97942667071672129;0,4762242146497500;1,6209913009348120;109,0346176417231;0,351637834583375
W_4_23_2020;82,5;5,0;93,5;20,0;89,5;0,183;109,5;239;W_4_23;4;W_464;water;north;6;50;30;4;dry_grassland;8;2020;90;717;717;0,04566210045662100;0,75342465753424659;35;4;0;27;8;7;0,771;3,853;3,770;6,151;1,0184221668352142;0,3427794275422714;21,8362029568566;0,6967049041118828;2,677409455753711;0,4051607992713779;0,331426456906493;1,4781322233430874;0,374077014942891;0,78556965425239211;0,4534192440586053;1,4781322233430874;168,4738865737398;0,361141259187044
W_4_24_2018;3,0;7,0;3,5;0,5;10,5;0,045;11,0;240;W_4_24;4;W_463;water;north;6;50;30;3;dry_grassland;4;2018;10;718;718;0,63636363636363635;0,27272727272727271;9;0;0;2;0;0;0,222;4,750;5,190;6,071;1,3348819609051188;0,5081221781339845;25,2943122484232;0,9684320783837166;1,390859787227363;0,4782157628266673;0,299023371646378;1,6607572071045069;0,299023371646378;1,31788229184741090;0,3101512823151984;1,6607572071045069;102,2074335077603;0,339014463132617
W_4_24_2019;82,0;26,0;85,0;5,5;112,5;0,047;118,0;240;W_4_24;4;W_463;water;north;6;50;30;3;dry_grassland;4;2019;85;719;719;0,22033898305084745;0,69491525423728817;31;0;0;19;9;2;0,613;2,938;4,265;5,945;0,7731990804677082;0,3058817619783597;20,8646230758600;0,5966780919184892;1,369582347295693;0,2560923958033916;0,264909767504499;1,1829395696327580;0,315267324546533;0,88234955822659300;0,2648223952854731;1,1829395696327580;168,1171515156098;0,336518248241419
W_4_24_2020;56,0;5,0;73,5;21,5;64,0;0,251;85,5;240;W_4_24;4;W_463;water;north;6;50;30;3;dry_grassland;4;2020;75;720;720;0,05847953216374269;0,65497076023391809;29;2;0;23;10;5;0,793;3,252;4,275;5,940;0,9057679723183415;0,3008723081534030;20,3397408746065;0,5912404456466354;1,553789974848019;0,4998710482677722;0,278676404008093;1,0339788026255707;0,345459885348063;0,59989647866384577;0,5013087934113826;1,0339788026255707;223,8603108041106;0,376289433085340
W_5_01_2018;8,5;60,0;10,5;1,5;68,5;0,021;70,0;241;W_5_01;5;W_514;water;north;1;0;15;4;dry_grassland;8;2018;65;721;721;0,85714285714285710;0,12142857142857143;18;1;0;9;2;2;0,500;6,442;4,478;5,776;0,9837593692665036;0,3251600534199534;19,4366344861121;0,5094498503997910;0,860718773335897;0,6592122288725325;0,424355201948197;0,9178547668832299;0,424355201948197;0,30819021954939485;0,6525047698501144;0,9178547668832299;142,5899828288844;0,222697564121723
W_5_01_2019;100,0;10,5;102,5;5,5;104,5;0,050;110,0;241;W_5_01;5;W_514;water;north;1;0;15;4;dry_grassland;8;2019;85;722;722;0,09545454545454546;0,90909090909090906;32;2;0;24;9;5;0,750;2,590;4,043;5,810;0,6711904003207113;0,1846844644685806;19,3935618818121;0,4339277718755947;1,261311072009930;0,4012283729993807;0,286778753184708;0,6512537253463568;0,286778753184708;0,39124719213626941;0,2537492584114557;0,6512537253463568;223,8076466400018;0,338207940769591
W_5_01_2020;90,0;3,5;106,0;80,0;40,5;0,664;120,5;241;W_5_01;5;W_514;water;north;1;0;15;4;dry_grassland;8;2020;85;723;723;0,02904564315352697;0,74688796680497926;26;0;2;20;9;1;0,769;5,507;4,726;5,601;1,2866950925530243;0,3334522670935710;23,9522127556447;0,4840374704585665;2,339391426557251;0,9598373665562826;0,557681954566375;1,5520022965786184;0,557681954566375;0,60986812186241635;0,5132869329645953;1,5520022965786184;214,1243104203518;0,469408976588963
W_5_02_2018;7,5;43,5;10,0;2,5;51,0;0,047;53,5;242;W_5_02;5;W_511;water;north;1;0;15;1;hay_meadow;4;2018;55;724;724;0,81308411214953269;0,14018691588785046;22;0;0;9;5;1;0,409;6,418;5,337;5,885;1,4270545811334627;0,5418935750071543;25,1464250707144;0,9212448320060865;1,189304388526331;0,7163152143040946;0,376675484486886;1,5357450828920498;0,376675484486886;0,88324259391309456;0,7934343735774007;1,5357450828920498;97,6798413809498;0,308112666924750
W_5_02_2019;90,0;12,0;95,5;7,0;101,0;0,065;108,0;242;W_5_02;5;W_511;water;north;1;0;15;1;hay_meadow;4;2019;80;725;725;0,11111111111111110;0,83333333333333337;30;1;0;25;12;3;0,833;2,543;4,146;5,755;0,5999192260427926;0,2602184507610669;20,4775352603539;0,3905213604499356;1,209762296086902;0,2716300244211267;0,274807459136268;0,8696727841424021;0,274807459136268;0,62821102741394586;0,3126198862552393;0,8696727841424021;202,0996088084572;0,346821726303702
W_5_02_2020;88,5;10,5;111,0;33,0;93,5;0,261;126,5;242;W_5_02;5;W_511;water;north;1;0;15;1;hay_meadow;4;2020;85;726;726;0,08300395256916997;0,69960474308300391;30;1;1;22;9;4;0,733;4,973;4,802;5,798;0,9335372636589214;0,2525527291153363;21,7590479486556;0,3710024553408527;2,483243554205809;0,7018338426541201;0,525327983753709;1,4443953156648188;0,525327983753709;0,74463586913896851;0,5668791233754664;1,4443953156648188;225,9557206342483;0,320441851353723
W_5_03_2018;5,5;61,5;10,0;1,0;67,0;0,015;68,0;243;W_5_03;5;W_513;water;north;1;0;15;3;dry_grassland;4;2018;65;727;727;0,90441176470588236;0,08088235294117647;17;0;0;8;1;1;0,471;6,616;4,978;6,010;1,5363680280868617;0,4949689627932707;23,9667642814892;0,9525300729265311;3,556502340975483;0,9084031493333216;0,398860806923961;1,5949002943099471;0,398860806923961;1,02161927214486914;0,4855568344486139;1,5949002943099471;61,1591731093847;0,276152741032599
W_5_03_2019;96,0;9,5;100,0;5,0;105,0;0,045;110,0;243;W_5_03;5;W_513;water;north;1;0;15;3;dry_grassland;4;2019;95;728;728;0,08636363636363636;0,87272727272727268;21;2;0;17;4;4;0,810;3,946;4,028;5,951;0,5808951925062774;0,2954959388703040;15,9224143385962;0,2489116839627480;2,639122750907632;0,3579433681682412;0,474915698278411;1,7575425478297437;0,474915698278411;1,18311200425226759;0,5131520330040620;1,7575425478297437;77,3641580193472;0,367050122485907
W_5_03_2020;76,0;7,0;90,0;41,0;72,5;0,361;113,5;243;W_5_03;5;W_513;water;north;1;0;15;3;dry_grassland;4;2020;90;729;729;0,06167400881057269;0,66960352422907488;26;0;0;18;11;0;0,692;5,394;4,809;5,667;1,2423603449965901;0,4068488266110256;21,5825247730276;0,5678060516101325;1,968719989106078;0,8416073529305366;0,605001541348989;1,3634709034125179;0,605001541348989;0,51270695237831765;0,4221500758462243;1,3634709034125179;191,3844068552054;0,455376260616980
W_5_04_2018;4,5;65,5;5,0;1,5;70,5;0,021;72,0;244;W_5_04;5;W_512;water;north;1;0;15;2;hay_meadow;8;2018;65;730;730;0,90972222222222221;0,06250000000000000;18;1;0;8;5;0;0,444;6,983;4,225;5,974;0,9114859456826879;0,3670140644869387;19,8125402982509;0,6498769724313409;1,035995537909256;0,4687586487342492;0,467473180125277;0,9931313746661565;0,467473180125277;0,57223443302826960;0,6041780278145833;0,9931313746661565;126,4626356549006;0,218593291724944
W_5_04_2019;70,0;12,5;72,5;4,5;82,5;0,052;87,0;244;W_5_04;5;W_512;water;north;1;0;15;2;hay_meadow;8;2019;75;731;731;0,14367816091954022;0,80459770114942530;26;3;0;19;9;4;0,731;3,574;4,172;5,797;0,8548666424544779;0,2304030040955705;20,8421824359581;0,6103185351116664;1,697337685430517;0,4599917458694030;0,326163775400915;1,2152313464176634;0,326163775400915;0,79506617729350382;0,6182548980434824;1,2152313464176634;159,6927241599689;0,389499745112903
W_5_04_2020;129,5;5,0;132,5;55,0;87,5;0,386;142,5;244;W_5_04;5;W_512;water;north;1;0;15;2;hay_meadow;8;2020;90;732;732;0,03508771929824561;0,90877192982456145;27;0;0;22;14;1;0,815;5,474;4,526;5,450;1,3696585930225000;0,3660864945855783;23,6372975677798;0,9269745687429214;0,834932443651533;0,7879681125223738;0,538237385830732;1,4925355340678144;0,538237385830732;0,34249246505021441;0,4430927724777897;1,4925355340678144;163,5933003785230;0,510675967106285
W_5_05_2018;7,5;51,5;14,0;1,5;65,0;0,023;66,5;245;W_5_05;5;W_523;water;north;2;25;15;3;dry_grassland;4;2018;55;733;733;0,77443609022556392;0,11278195488721804;18;0;1;9;4;0;0,500;6,884;4,333;6,042;1,4265789568047413;0,3830175144084419;22,5529157547540;0,8746616356209553;2,188847853794494;0,9212978200997862;0,318950681011085;1,7141655201957298;0,318950681011085;1,11564623215792746;0,5452803788081219;1,7141655201957298;75,2160288360174;0,258342469842646
W_5_05_2019;93,0;13,5;96,0;4,0;105,5;0,037;109,5;245;W_5_05;5;W_523;water;north;2;25;15;3;dry_grassland;4;2019;85;734;734;0,12328767123287671;0,84931506849315064;20;2;0;17;8;4;0,850;3,802;3,521;5,846;1,1561641277127037;0,1904430458208269;20,5553178550086;0,6721716769792065;3,429863244727642;0,8405039084398823;0,518833547911759;1,4248570375901131;0,518833547911759;0,93587324283436513;0,3991494467767646;1,4248570375901131;146,9719932516740;0,349270907771003
W_5_05_2020;93,5;7,5;103,5;20,0;95,5;0,173;115,5;245;W_5_05;5;W_523;water;north;2;25;15;3;dry_grassland;4;2020;85;735;735;0,06493506493506493;0,80952380952380953;27;2;0;21;14;1;0,778;5,072;4,242;5,545;1,2153635922077268;0,2696424435058658;21,4426061930432;0,9739768303064777;0,490252209290879;0,4582032432150033;0,423714698113542;1,1745293050772811;0,423714698113542;0,32073664186460282;0,3884741998605208;1,1745293050772811;150,6645283805483;0,525840687362661
W_5_06_2018;11,5;30,5;12,5;3,0;40,0;0,070;43,0;246;W_5_06;5;W_521;water;north;2;25;15;1;hay_meadow;4;2018;45;736;736;0,70930232558139539;0,26744186046511625;22;1;0;11;6;0;0,500;6,300;4,333;6,034;1,1721745426630974;0,3416017423178022;22,5182774224982;0,7632720132573891;2,238933914722693;0,7096627821790975;0,351307004647768;1,6600012354504821;0,351307004647768;1,08848310622544187;0,6612449364278744;1,6600012354504821;83,1855591635670;0,303392005204644
W_5_06_2019;72,0;16,0;74,0;5,0;87,0;0,054;92,0;246;W_5_06;5;W_521;water;north;2;25;15;1;hay_meadow;4;2019;80;737;737;0,17391304347826086;0,78260869565217395;30;2;0;23;12;2;0,767;4,524;4,074;5,921;0,8546580139148641;0,2304365104843089;21,6279711853865;0,6214039336522700;2,139317070756233;0,4286496596299612;0,370068297569300;1,3676004542784281;0,370068297569300;0,88034656059170535;0,6806157118571078;1,3676004542784281;128,9906938518804;0,465114629205220
W_5_06_2020;71,0;13,5;91,0;26,0;95,5;0,214;121,5;246;W_5_06;5;W_521;water;north;2;25;15;1;hay_meadow;4;2020;95;738;738;0,11111111111111110;0,58436213991769548;27;1;0;20;11;2;0,741;4,512;4,245;5,967;1,3943831690714401;0,2587864887880270;21,0419337693364;1,0830128517198436;1,296898145572647;0,5871005127064076;0,359324776183103;1,5205814491901484;0,359324776183103;0,63233164348163606;0,5119233563730730;1,5205814491901484;155,8486567414032;0,466246747019160
W_5_07_2018;13,5;17,5;14,5;2,5;29,0;0,079;31,5;247;W_5_07;5;W_522;water;north;2;25;15;2;hay_meadow;8;2018;25;739;739;0,55555555555555558;0,42857142857142855;22;1;0;13;6;3;0,591;6,085;4,828;5,979;1,2226686099253756;0,5092535268988628;22,6777836370655;0,6829558033208671;1,456358823959803;0,6366208073096039;0,472502086974445;1,0020028838544750;0,472502086974445;0,32435699491611408;0,8960032386585419;1,0020028838544750;152,2147933127308;0,336035342867414
W_5_07_2019;80,5;1,5;88,5;5,0;87,0;0,054;92,0;247;W_5_07;5;W_522;water;north;2;25;15;2;hay_meadow;8;2019;70;740;740;0,01630434782608696;0,87500000000000000;30;2;0;25;12;3;0,833;3,395;4,358;5,493;0,8156258153466005;0,3644495590556400;21,8222125674195;0,3077944340431827;1,070536247944862;0,5556965409708811;0,304175090646583;0,8498826762194067;0,304175090646583;0,43691882679499777;0,6386072014320526;0,8498826762194067;219,4443214262489;0,374329485250439
W_5_07_2020;47,0;9,0;78,0;57,5;46,5;0,553;104,0;247;W_5_07;5;W_522;water;north;2;25;15;2;hay_meadow;8;2020;85;741;741;0,08653846153846154;0,45192307692307693;30;0;1;21;12;2;0,700;4,299;4,639;5,867;1,3205472412353523;0,3137112213451493;19,7043162117031;0,5091667808497251;1,804449574662801;1,0208167636708858;0,351403789756359;1,5399228101514846;0,357448968904215;0,82573014734701833;0,3151352058148292;1,5399228101514846;245,6847372684655;0,431181621700353
W_5_08_2018;25,0;40,5;29,5;2,0;68,0;0,029;70,0;248;W_5_08;5;W_524;water;north;2;25;15;4;dry_grassland;8;2018;65;742;742;0,57857142857142863;0,35714285714285715;24;0;1;11;3;1;0,458;6,521;4,969;6,023;1,0533384090408633;0,3921864460801629;21,4160251552670;0,6739479125420561;1,204233539623020;0,5436220573964120;0,503850439666673;0,8510745891678486;0,503850439666673;0,33177527592396339;0,5436282187641150;0,8510745891678486;150,7934617219616;0,241789737231581
W_5_08_2019;100,5;3,5;102,0;2,5;104,0;0,023;106,5;248;W_5_08;5;W_524;water;north;2;25;15;4;dry_grassland;8;2019;90;743;743;0,03286384976525822;0,94366197183098588;23;1;2;17;6;3;0,739;3,500;4,069;6,269;0,6770838101342038;0,1092994898970717;20,8419718729591;0,2413654877538350;2,136995995653080;0,5505572445978995;0,531426228870254;1,2183325040785058;0,531426228870254;0,70109630385830923;0,2324978078551270;1,2183325040785058;169,6538379027438;0,283607816161960
W_5_08_2020;60,5;4,5;76,5;29,5;57,5;0,339;87,0;248;W_5_08;5;W_524;water;north;2;25;15;4;dry_grassland;8;2020;75;744;744;0,05172413793103448;0,69540229885057470;32;2;1;26;11;2;0,812;3,781;4,500;5,713;1,5752532581864034;0,4253491278504852;19,5257556434067;0,7235955863103289;1,276947779020181;1,1157474119923891;0,216390414882360;1,6532403474060269;0,216390414882360;0,56314186943885702;0,6352052278294421;1,6532403474060269;214,2771291457917;0,397728665662276
W_5_09_2018;12,5;15,0;13,0;2,0;27,5;0,068;29,5;249;W_5_09;5;W_534;water;north;3;50;15;4;dry_grassland;8;2018;25;745;745;0,50847457627118642;0,42372881355932202;21;1;0;11;4;2;0,524;5,842;4,691;5,727;1,0769853509090919;0,5206729910291308;24,2137900091737;0,5529703719701000;0,727912309672874;0,5725081822656366;0,451817699232614;0,8762537244289335;0,451817699232614;0,22101646155623333;1,0352108598634289;0,8762537244289335;162,4419020751792;0,323406644133435
W_5_09_2019;91,0;12,0;90,0;6,5;89,5;0,068;96,0;249;W_5_09;5;W_534;water;north;3;50;15;4;dry_grassland;8;2019;70;746;746;0,12500000000000000;0,94791666666666663;23;4;0;17;6;4;0,739;2,388;3,930;5,952;0,5170900740083012;0,1986227819780301;19,4644466537043;0,3591421589551815;1,137353412405302;0,2598301413241865;0,270966400838246;0,5153079786683801;0,270966400838246;0,31044764012419168;0,1435298576720307;0,5153079786683801;232,7347356289402;0,320866108586566
W_5_09_2020;65,0;9,0;86,5;30,5;68,5;0,308;99,0;249;W_5_09;5;W_534;water;north;3;50;15;4;dry_grassland;8;2020;85;747;747;0,09090909090909091;0,65656565656565657;33;3;0;27;10;7;0,818;3,491;3,880;5,690;1,4328336781441648;0,3746793344567000;19,5949174795640;0,8427200944833834;1,253861445002828;0,9378497391375104;0,210145437557525;1,3917845287623443;0,210145437557525;0,64037328821076744;0,4836282247997091;1,3917845287623443;180,4184829882198;0,393925392300947
W_5_10_2018;2,5;64,0;4,0;2,5;68,5;0,035;71,0;250;W_5_10;5;W_531;water;north;3;50;15;1;hay_meadow;4;2018;65;748;748;0,90140845070422537;0,03521126760563380;16;0;0;5;2;0;0,312;6,865;4,097;5,875;0,3387960087132501;0,1777396512969428;18,2243734485943;0,2208453523236604;0,678811834309897;0,1180748873986835;0,538784714393213;0,2956934069024616;0,538784714393213;0,09276100675678932;0,3855384537729767;0,2956934069024616;158,6716211531383;0,198173737397710
W_5_10_2019;38,5;1,5;39,5;4,5;37,5;0,107;42,0;250;W_5_10;5;W_531;water;north;3;50;15;1;hay_meadow;4;2019;60;749;749;0,03571428571428571;0,91666666666666663;25;1;0;21;11;2;0,840;4,707;4,092;5,500;0,9932740978247862;0,3834290288367869;23,8699622375760;0,5575109637215669;2,065652111141208;0,6158354869970920;0,493448690239221;1,0531451263216922;0,493448690239221;0,41211008373301933;0,9359689795839130;1,0531451263216922;145,0808182923410;0,437159328089462
