id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuSrl;cwmAbuSrl;fdisAbuRmf;cwmAbuRmf;fdisAbuAll
W_6_07_2019;61,0;14,5;71,500;8,500000000000;92,500000000000;0,084;101,0;271;W_6_07;6;W_623;water;north;2;25;15;3;dry_grassland;4;2019;80;1083;1083;0,14356435643564355;0,60396039603960394;41;0;0;29;10;3;0,707;6,314;4,977;6,000;0,9795935470945674;0,4368706141217804;20,0498600092779;0,6810333834244238;0,893639951914397;0,4063381930697803;0,498007526484681;0,25847050276877975;150,8050672291094;0,7032381810504009;0,229193774846540;0,6438074235602165
W_6_07_2020;52,5;7,0;70,500;41,000000000000;45,500000000000;0,474;86,5;271;W_6_07;6;W_623;water;north;2;25;15;3;dry_grassland;4;2020;75;1084;1084;0,08092485549132948;0,60693641618497107;46;0;1;35;18;3;0,761;4,223;4,369;5,980;1,2685759334556916;0,4949598824289492;19,6472249480994;0,6572248540535390;2,761794075539000;0,7737637451323668;0,421167049333251;0,95228581435188842;154,8437879982813;0,4803923936872204;0,344809088133045;1,5201747500244307
W_6_07_seeded;100,0;1,7;96,700;60,200000000000;39,800000000000;0,602;100,0;271;W_6_07;6;W_623;water;north;2;25;15;3;dry_grassland;4;seeded;0;1081;1081;0,01700000000000000;1,00000000000000000;20;4;2;19;4;9;0,950;4,389;4,473;5,530;1,2653617145127076;0,3565921652980102;21,9114649862020;0,8379299409584596;1,662916086292773;0,7238065751980901;0,366454449985054;0,70948404919299635;171,7450167898263;0,4807554504511257;0,424923577106578;1,4281349235888332
W_6_08_2018;3,5;34,5;6,500;1,500000000000;42,500000000000;0,034;44,0;272;W_6_08;6;W_621;water;north;2;25;15;1;hay_meadow;4;2018;40;1086;1086;0,78409090909090906;0,07954545454545454;23;1;0;8;4;0;0,348;5,065;4,917;5,604;1,0874446233814108;0,3536256316212970;22,8365862339425;0,6594916981555646;0,706152858708504;0,6123290946132934;0,418601353346505;0,46428994559541353;253,5496277527327;0,6428960344621116;0,462681344133148;1,1783101616705622
W_6_08_2019;65,5;6,0;76,500;4,000000000000;84,500000000000;0,045;88,5;272;W_6_08;6;W_621;water;north;2;25;15;1;hay_meadow;4;2019;75;1087;1087;0,06779661016949153;0,74011299435028244;30;1;0;19;13;1;0,633;6,838;4,683;5,968;1,0927381772125937;0,4286878588053004;20,7842555520116;0,4877506940130592;0,807000812571259;0,7262584295671783;0,417699007209237;0,35507899232052043;144,5724970839771;0,7327081463772459;0,232817421693069;0,7179062855381874
W_6_08_2020;33,5;5,5;66,500;36,500000000000;49,500000000000;0,424;86,0;272;W_6_08;6;W_621;water;north;2;25;15;1;hay_meadow;4;2020;80;1088;1088;0,06395348837209303;0,38953488372093026;34;1;0;23;17;2;0,676;5,688;4,494;5,966;1,0007373459175335;0,1787259100181752;21,2269831777166;0,3494127676696894;1,182810970789065;0,8099451070252256;0,330823400853998;0,47879677642869367;171,7668812738382;0,5025897356830611;0,516670026776821;0,7555690755149955
W_6_08_seeded;100,0;0,0;91,400;60,200000000000;39,800000000000;0,602;100,0;272;W_6_08;6;W_621;water;north;2;25;15;1;hay_meadow;4;seeded;0;1085;1085;0,00000000000000000;1,00000000000000000;20;3;0;19;13;2;0,950;5,066;5,026;5,872;1,5449496743567188;0,3397077062549486;22,4709669613104;0,7766320187765272;1,255606307202616;1,0815047199692198;0,280858376070738;0,86449509713119399;253,7147125811131;0,4869320165579547;0,435741520483103;1,5846021582650185
W_6_09_2018;2,0;26,5;3,500;1,000000000000;29,500000000000;0,033;30,5;273;W_6_09;6;W_631;water;north;3;50;15;1;hay_meadow;4;2018;30;1090;1090;0,86885245901639341;0,06557377049180328;17;1;0;7;3;2;0,412;5,195;5,104;5,328;1,1268967200326738;0,2974154028737019;22,9851996175098;0,7000304720185491;0,872403804764618;0,6234422213304543;0,386644418786964;0,65088157253269663;222,3693658122490;0,7327582546963147;0,462024996010780;1,3619797452141380
W_6_09_2019;51,0;6,5;47,500;16,000000000000;51,000000000000;0,239;67,0;273;W_6_09;6;W_631;water;north;3;50;15;1;hay_meadow;4;2019;50;1091;1091;0,09701492537313433;0,76119402985074625;29;1;0;20;10;2;0,690;6,729;4,552;6,118;0,7968635687069477;0,3809043586492236;19,4533718377946;0,5470937379794053;0,840006300715602;0,3251484973175726;0,531117154193449;0,15768778455574539;154,2642305981656;0,5249428213407514;0,212841909931961;0,3833868735189792
W_6_09_2020;55,5;2,0;76,000;27,000000000000;56,500000000000;0,323;83,5;273;W_6_09;6;W_631;water;north;3;50;15;1;hay_meadow;4;2020;75;1092;1092;0,02395209580838323;0,66467065868263475;33;2;0;28;11;2;0,848;4,220;4,476;5,811;1,0533887832466455;0,2815801762350029;21,8956744295819;0,7364813998321853;0,883771776934201;0,5200733947092444;0,338056986149399;0,81852022942030500;187,2001329009516;0,5851243833650276;0,384302132960338;1,3589210506292528
W_6_09_seeded;100,0;0,0;83,100;60,200000000000;39,800000000000;0,602;100,0;273;W_6_09;6;W_631;water;north;3;50;15;1;hay_meadow;4;seeded;0;1089;1089;0,00000000000000000;1,00000000000000000;20;2;0;17;12;2;0,850;4,352;4,500;5,956;1,4187244677925950;0,3840310358550246;22,8273196539434;1,1217085368640973;0,570558025532481;0,6070054019317034;0,294445116586329;0,89213936669413452;258,5496469344237;0,5871774468106267;0,422766690253421;1,7809048373340051
W_6_10_2018;4,0;21,0;6,000;2,000000000000;25,000000000000;0,074;27,0;274;W_6_10;6;W_633;water;north;3;50;15;3;dry_grassland;4;2018;25;1094;1094;0,77777777777777779;0,14814814814814814;18;0;1;9;3;1;0,500;3,064;3,719;5,902;1,1063735849400780;0,3509549999558049;19,5089096082936;0,6653902458552674;0,748473690312276;0,6401721509748336;0,289844611139190;0,55836024010503671;175,5032273536985;0,5883021356047149;0,406287305366949;1,3074386956653479
W_6_10_2019;77,5;3,5;87,000;4,500000000000;85,500000000000;0,050;90,0;274;W_6_10;6;W_633;water;north;3;50;15;3;dry_grassland;4;2019;75;1095;1095;0,03888888888888889;0,86111111111111116;25;1;1;19;5;6;0,760;6,562;4,583;6,000;0,9748257486257288;0,4324697296358827;20,7219509740796;0,5778630335017767;0,844468306855506;0,5141572937016957;0,470185378720597;0,24634708119971316;153,9231871145358;0,6931227131717370;0,233969353625551;0,7162414264998997
W_6_10_2020;68,5;4,0;83,500;16,500000000000;75,000000000000;0,180;91,5;274;W_6_10;6;W_633;water;north;3;50;15;3;dry_grassland;4;2020;70;1096;1096;0,04371584699453552;0,74863387978142082;40;1;1;31;13;6;0,775;3,397;3,945;5,955;0,6458287124764963;0,1434508056608358;20,7568111440061;0,2296418823455467;2,032229385445621;0,4790933691889296;0,542908649552726;0,39407257726845529;191,4835651872489;0,4084489404618029;0,302659093900502;1,1968315166931938
W_6_10_seeded;100,0;1,7;84,800;60,200000000000;39,800000000000;0,602;100,0;274;W_6_10;6;W_633;water;north;3;50;15;3;dry_grassland;4;seeded;0;1093;1093;0,01700000000000000;1,00000000000000000;20;2;1;17;4;7;0,850;3,426;3,976;5,918;1,1022956500518146;0,2222584458991073;20,8589954480300;0,4600386443233477;1,838182129449211;0,8270534122426940;0,384983905301961;0,73846872620796744;177,4491497768789;0,6019725366074279;0,328166036889547;1,3527357026202180
W_6_11_2018;10,5;21,0;13,000;1,000000000000;34,000000000000;0,029;35,0;275;W_6_11;6;W_634;water;north;3;50;15;4;dry_grassland;8;2018;30;1098;1098;0,59999999999999998;0,29999999999999999;20;2;0;11;4;1;0,550;3,094;3,653;5,656;1,0008219404055436;0,3672210513724442;19,4832125377897;0,6149164360705386;0,914479594139914;0,5323182809993935;0,319820055821813;0,77972558661834401;241,2690997497885;0,8654053260498917;0,451272696717680;1,2439457384016195
W_6_11_2019;78,5;3,0;87,500;6,500000000000;86,000000000000;0,070;92,5;275;W_6_11;6;W_634;water;north;3;50;15;4;dry_grassland;8;2019;80;1099;1099;0,03243243243243243;0,84864864864864864;33;3;0;25;10;4;0,758;5,500;4,600;5,857;0,8731498253114428;0,4074844553316329;20,4455399654769;0,4273346181770237;0,700591947243054;0,5295057968863923;0,402407078643691;0,30045957582737975;197,1623483625230;0,7160541360706759;0,255300365693490;0,6701833138472338
W_6_11_2020;63,0;3,0;104,000;28,000000000000;80,000000000000;0,259;108,0;275;W_6_11;6;W_634;water;north;3;50;15;4;dry_grassland;8;2020;80;1100;1100;0,02777777777777778;0,58333333333333337;32;2;0;28;13;3;0,875;2,775;3,954;5,745;0,7063128618771087;0,2625250212665808;20,0460530206124;0,4289728191749846;0,906626996711500;0,3880854112251290;0,284427256769575;0,22170432991053582;252,6267009960659;0,2639245902557996;0,328897312713882;0,4322890004709757
W_6_11_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;275;W_6_11;6;W_634;water;north;3;50;15;4;dry_grassland;8;seeded;0;1097;1097;0,00000000000000000;1,00000000000000000;20;5;2;18;6;6;0,900;4,080;3,854;5,951;0,8227977721657909;0,3364114476360204;23,3182749334752;0,5457406637735156;2,037416818350876;0,3291339564836678;0,387675988532464;0,54364770968183962;156,0908815635032;0,6966838714195531;0,402386993220628;1,0879986987880190
W_6_12_2018;5,5;27,0;6,000;2,000000000000;32,500000000000;0,058;34,5;276;W_6_12;6;W_632;water;north;3;50;15;2;hay_meadow;8;2018;30;1102;1102;0,78260869565217395;0,15942028985507245;20;0;0;9;7;0;0,450;4,144;4,412;5,528;1,1366816485656288;0,3200557313135572;23,4992460516318;0,6542669008877769;0,557299564447604;0,6863404343830186;0,354533866514157;0,63154376221311270;198,8378356999573;0,3982560963689409;0,443698424300906;1,3963744033010170
W_6_12_2019;85,5;2,0;87,000;11,000000000000;83,000000000000;0,117;94,0;276;W_6_12;6;W_632;water;north;3;50;15;2;hay_meadow;8;2019;80;1103;1103;0,02127659574468085;0,90957446808510634;30;0;0;23;14;1;0,767;6,508;4,550;5,950;0,8797407965992343;0,3970132481998959;19,9650066719474;0,4095329041018212;0,689540817117796;0,5522628923390673;0,436758989180352;0,24191361425135627;155,2970227194106;0,8212834787806047;0,247176371191106;0,7332555740572662
W_6_12_2020;71,0;2,0;83,000;20,000000000000;73,500000000000;0,214;93,5;276;W_6_12;6;W_632;water;north;3;50;15;2;hay_meadow;8;2020;85;1104;1104;0,02139037433155080;0,75935828877005351;34;0;2;29;18;1;0,853;3,925;4,457;5,592;1,2789165658844015;0,2735259030265714;20,5072580427217;0,3702537826408208;1,096367577753159;1,0667824231739764;0,303863686107178;0,50184241663422313;172,2372332493881;0,3812937265146835;0,490036136811921;1,4292231369447572
W_6_12_seeded;100,0;0,0;91,400;60,200000000000;39,800000000000;0,602;100,0;276;W_6_12;6;W_632;water;north;3;50;15;2;hay_meadow;8;seeded;0;1101;1101;0,00000000000000000;1,00000000000000000;20;0;0;19;12;2;0,950;4,065;4,431;5,781;1,1866169424924811;0,4238783562557893;21,8429161391444;0,6664734154010357;1,467733321265879;0,6788433301259238;0,473918814826043;0,47832697959608450;187,3071896299894;0,3626981020977313;0,446863608615531;1,2690293449564953
W_6_13_2018;0,0;58,0;0,500;0,000000000000;59,000000000000;0,000;59,0;277;W_6_13;6;W_643;water;north;4;0;30;3;dry_grassland;4;2018;60;1106;1106;0,98305084745762716;0,00000000000000000;9;0;0;1;0;0;0,111;3,060;3,787;5,760;1,0568845891333800;0,4030628396124332;18,1697501585968;0,6724272861436189;0,888967620785656;0,5307272442616818;0,309451610458845;0,62444336599507477;211,0452543614277;0,7521134038074958;0,442271284562984;1,1867977030711701
W_6_13_2019;37,0;16,0;45,500;5,500000000000;58,000000000000;0,087;63,5;277;W_6_13;6;W_643;water;north;4;0;30;3;dry_grassland;4;2019;60;1107;1107;0,25196850393700787;0,58267716535433067;21;0;0;16;8;1;0,762;6,870;4,419;6,000;0,6413455451935557;0,4639170450484679;20,2528871725397;0,2363547387176111;0,540498701376116;0,2565075098031575;0,526050755928893;0,16772456290647308;153,8535831946071;0,4054051766721881;0,199809794646019;0,3585527051445089
W_6_13_2020;30,0;2,0;81,000;47,500000000000;38,500000000000;0,552;86,0;277;W_6_13;6;W_643;water;north;4;0;30;3;dry_grassland;4;2020;70;1108;1108;0,02325581395348837;0,34883720930232559;35;2;1;27;14;2;0,771;3,702;5,161;5,940;1,0492583437085072;0,5817017024849941;22,9012943873228;0,6792930127429241;0,677618629644560;0,3382568070357400;0,277033389477725;0,33173805289629027;255,3678810893832;0,4770274818551808;0,366172492947506;0,6409997708248761
W_6_13_seeded;100,0;0,0;83,100;60,200000000000;39,800000000000;0,602;100,0;277;W_6_13;6;W_643;water;north;4;0;30;3;dry_grassland;4;seeded;0;1105;1105;0,00000000000000000;1,00000000000000000;20;5;1;17;4;7;0,850;3,277;4,029;5,951;0,8752599647330923;0,2868314757088082;19,0454394279232;0,4736506966986326;1,777443228820668;0,5627572833475941;0,218934881219301;0,65284795142817642;297,9797302574360;0,4775361241727173;0,393101855114734;0,9761945697466043
W_6_14_2018;0,5;50,5;2,000;0,500000000000;53,000000000000;0,009;53,5;278;W_6_14;6;W_642;water;north;4;0;30;2;hay_meadow;8;2018;60;1110;1110;0,94392523364485981;0,00934579439252336;13;0;0;3;1;0;0,231;4,497;4,921;5,358;1,0855342184722925;0,3024766012879556;24,6617633911207;0,5072622153788859;0,905334457217912;0,7750732792980084;0,342739215127177;0,49709158716707447;245,8688700140572;0,4687185219305445;0,465051169724119;1,2525166977711917
W_6_14_2019;70,0;3,0;71,500;9,500000000000;67,500000000000;0,123;77,0;278;W_6_14;6;W_642;water;north;4;0;30;2;hay_meadow;8;2019;70;1111;1111;0,03896103896103896;0,90909090909090906;29;0;0;21;12;1;0,724;6,893;4,359;5,900;0,6589289864861003;0,3926376766175479;19,7504101657660;0,2543721336605852;0,607032442815033;0,3492029680894230;0,508750895994305;0,19904313744997806;151,1758686925250;0,4079456712449729;0,200400232087789;0,4181414217653276
W_6_14_2020;45,5;5,5;90,500;46,000000000000;53,000000000000;0,465;99,0;278;W_6_14;6;W_642;water;north;4;0;30;2;hay_meadow;8;2020;85;1112;1112;0,05555555555555555;0,45959595959595961;41;0;0;33;22;1;0,805;4,103;4,480;5,309;1,0020943236655044;0,3493655412438647;22,5688501990755;0,4048086006699316;1,002873109977301;0,7154740938719014;0,342266476811006;0,44380222925160590;179,8815227841099;0,6796467928251205;0,473373539864030;1,1228999196416836
W_6_14_seeded;100,0;0,0;91,400;60,200000000000;39,800000000000;0,602;100,0;278;W_6_14;6;W_642;water;north;4;0;30;2;hay_meadow;8;seeded;0;1109;1109;0,00000000000000000;1,00000000000000000;20;0;0;19;15;2;0,950;3,944;4,697;5,863;1,1435510993683642;0,3626741331219759;21,7338485296886;0,5381535901774576;1,833766839123584;0,7984990836144165;0,285566262831459;0,50950243057669997;260,9635350869285;0,4999640793438899;0,428257485217917;1,2544996994955346
W_6_15_2018;1,0;58,5;1,000;0,000000000000;61,500000000000;0,000;61,5;279;W_6_15;6;W_641;water;north;4;0;30;1;hay_meadow;4;2018;70;1114;1114;0,95121951219512191;0,01626016260162602;11;0;0;2;1;0;0,182;4,852;4,744;5,650;1,0428371821887281;0,3777092616591567;22,9114708906837;0,6664798780849869;0,844552245765155;0,4985735360872308;0,397042292382606;0,51902104078663835;226,4187920137607;0,6195306576882856;0,409862071161310;1,2552290812569602
W_6_15_2019;37,5;16,5;42,000;5,000000000000;58,500000000000;0,079;63,5;279;W_6_15;6;W_641;water;north;4;0;30;1;hay_meadow;4;2019;55;1115;1115;0,25984251968503935;0,59055118110236215;32;2;0;23;14;2;0,719;6,916;4,269;6,083;0,5140469266991280;0,3462104257187693;19,2906214079470;0,1650589697958723;0,572889501162581;0,2674162324372323;0,510337527867541;0,11825166162078461;156,9246754395931;0,3309723604097136;0,195838202036039;0,3263039847263563
W_6_15_2020;75,0;2,5;82,500;13,000000000000;74,500000000000;0,149;87,5;279;W_6_15;6;W_641;water;north;4;0;30;1;hay_meadow;4;2020;75;1116;1116;0,02857142857142857;0,85714285714285710;33;2;0;26;18;1;0,788;4,231;4,956;5,930;1,1384354358333406;0,4243904583126525;24,5629002597247;0,7539432762099396;1,011375289688131;0,5014074922764034;0,305474533923646;0,52502659375206517;197,3345574241936;0,5640635833053547;0,370803453039432;1,1354441164786375
W_6_15_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;279;W_6_15;6;W_641;water;north;4;0;30;1;hay_meadow;4;seeded;0;1113;1113;0,00000000000000000;1,00000000000000000;20;2;0;18;12;1;0,900;3,845;3,891;5,853;0,9844455144551795;0,3685373581534636;21,8377461932065;0,6225960869735355;1,259902812940328;0,4770068903492859;0,348523195357897;0,47501084576527525;189,6824608162352;0,6501340532645252;0,388248684554343;1,2735096344844108
W_6_16_2018;1,0;67,5;1,500;0,000000000000;69,000000000000;0,000;69,0;280;W_6_16;6;W_644;water;north;4;0;30;4;dry_grassland;8;2018;70;1118;1118;0,97826086956521741;0,01449275362318841;10;0;0;3;1;1;0,300;3,179;3,749;5,811;1,2256989954749538;0,3677624698874429;21,0208765099979;0,8730107460890896;0,907941463474684;0,5355850599617249;0,329798957977768;0,50060828004030355;209,9141498588717;0,5564380531269193;0,399487685174769;1,3447178592973497
W_6_16_2019;43,0;6,5;45,500;2,000000000000;60,500000000000;0,032;62,5;280;W_6_16;6;W_644;water;north;4;0;30;4;dry_grassland;8;2019;60;1119;1119;0,10400000000000000;0,68799999999999994;26;0;0;19;9;2;0,731;6,883;4,175;6,143;0,3328001607949746;0,2305660364729103;18,5089567724518;0,1464855830602367;0,594119267657045;0,1123095895080113;0,548554017942429;0,08004660790684684;158,1129777047182;0,1779379457740416;0,187231520668356;0,2020760537758279
W_6_16_2020;36,0;4,0;75,000;41,000000000000;44,000000000000;0,482;85,0;280;W_6_16;6;W_644;water;north;4;0;30;4;dry_grassland;8;2020;80;1120;1120;0,04705882352941176;0,42352941176470588;32;1;2;26;14;3;0,812;3,633;4,514;6,000;1,1876297205754027;0,3362165105646764;21,8203480521969;0,7537023163333656;1,526550421824006;0,7161067225535039;0,351091683126237;0,49859871472139389;207,8208625162794;0,5170253761606123;0,373037995182361;0,8238074209426578
W_6_16_seeded;100,0;0,0;93,400;60,200000000000;39,800000000000;0,602;100,0;280;W_6_16;6;W_644;water;north;4;0;30;4;dry_grassland;8;seeded;0;1117;1117;0,00000000000000000;1,00000000000000000;20;4;0;18;4;9;0,900;4,552;4,570;5,836;0,9634625042609422;0,2223294891988668;22,6950208680662;0,5632721991987996;2,326925517288390;0,5959834815651244;0,382215631122007;0,73842085302978300;150,3734412037778;0,6150696259262103;0,460465303077466;1,1933466287338199
W_6_17_2018;3,0;46,5;5,500;1,500000000000;51,500000000000;0,028;53,0;281;W_6_17;6;W_651;water;north;5;25;30;1;hay_meadow;4;2018;60;1122;1122;0,87735849056603776;0,05660377358490566;20;0;0;8;3;1;0,400;4,750;5,036;5,245;1,1419863307728078;0,2711903694859062;22,8101204190093;0,6161816784521935;0,836260928442089;0,7834565875423447;0,368227522077136;0,55725262686142585;254,6640021784877;0,5674489909893019;0,432707987502363;1,3210748452928203
W_6_17_2019;70,0;3,0;79,500;6,000000000000;81,000000000000;0,069;87,0;281;W_6_17;6;W_651;water;north;5;25;30;1;hay_meadow;4;2019;70;1123;1123;0,03448275862068965;0,80459770114942530;30;1;0;21;13;2;0,700;6,802;4,374;5,929;0,6163951781315293;0,2781583604629700;18,9072082261022;0,2525848583407628;0,648197322690283;0,4059352476687104;0,476944888021895;0,07478672863105369;161,5913053675592;0,3601837118830062;0,198401199979031;0,4243925278759924
W_6_17_2020;62,0;2,0;74,500;30,500000000000;56,000000000000;0,353;86,5;281;W_6_17;6;W_651;water;north;5;25;30;1;hay_meadow;4;2020;75;1124;1124;0,02312138728323699;0,71676300578034680;34;1;0;27;19;1;0,794;4,869;4,442;5,865;1,0288991185490954;0,1495428585879193;21,6936811236458;0,5589739691230451;1,578134376956183;0,7252175768569068;0,348858514609708;0,48197429059008551;160,0961240351677;0,6236608359584733;0,500630824694877;0,8645744716904361
W_6_17_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;281;W_6_17;6;W_651;water;north;5;25;30;1;hay_meadow;4;seeded;0;1121;1121;0,00000000000000000;1,00000000000000000;20;3;0;18;13;3;0,900;4,938;4,856;5,871;1,1662766877306261;0,2852757420231851;22,5446079172212;0,7417355843249784;1,276608648365922;0,6383317385673288;0,396972747757811;0,55275557065864056;207,3186066211586;0,4934826795264818;0,466977771055307;1,2688592241890158
W_6_18_2018;2,5;41,0;6,500;1,000000000000;47,500000000000;0,021;48,5;282;W_6_18;6;W_652;water;north;5;25;30;2;hay_meadow;8;2018;55;1126;1126;0,84536082474226804;0,05154639175257732;18;1;0;7;2;0;0,389;4,551;4,797;5,553;1,1885695358361716;0,3737098166076767;25,3721818516512;0,7684764703672712;0,832952620243415;0,6319982973892122;0,428008620819866;0,70967272358241884;183,2078323850806;0,5196115852968937;0,455726431670825;1,4753846212889645
