id,plot,site,plotSize,exposition,side,sandRatio,substrateDepth,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,surveyDate,seedingDate,age,block,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,fcs_target,fcs_seeded,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,NMDS1,NMDS2,distance_hay,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
W6_14_2020,W6_14,6,4,north,water,0,30,hay_meadow,8,2020,85,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,45.5,51.5,97,78,36.5,0.804,0.469,0.376,41,0,0,28,16,21,1,0.728,-0.425,2.706969907632306,0.7289396459820603,6.288,4.392,6.211,-0.3128,0.2181,NA,0.3635,0.3482,0.7117,abundance,1.103,0.315,24.27,0.488,1.99,0.8,0.282,0.497,260.254,0.533,0.421,1.238
W6_14_2021,W6_14,6,4,north,water,0,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,23,69.5,92.5,67,46.5,0.724,0.249,0.503,28,0,0,20,12,14,2,0.847,-0.268,2.8217188471763373,0.846802421207927,3.117,2.624,6.711,-0.3038,0.3176,NA,0.1667,0.3333,0.5,presence,1.588,0.393,24.158,0.817,2.322,1.118,0.393,0.421,203.851,0.589,0.371,1.784
W6_14_2021,W6_14,6,4,north,water,0,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,23,69.5,92.5,67,46.5,0.724,0.249,0.503,28,0,0,20,12,14,2,0.847,-0.268,2.8217188471763373,0.846802421207927,3.117,2.624,6.711,-0.3038,0.3176,NA,0.3465,0.3075,0.654,abundance,1.588,0.393,24.158,0.817,2.322,1.118,0.393,0.421,203.851,0.589,0.371,1.784
W6_14_seeded,W6_14,6,4,north,water,0,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,6_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,0,0,20,NA,15,2,3.045,NA,2.8476804300637064,0.9505790805148809,3.133,2.95,6.471,-0.6963,0.2752,NA,NA,NA,NA,NA,1.098,0.312,24.662,0.501,0.905,0.788,0.343,0.488,245.869,0.474,0.465,1.228
W6_15_2018,W6_15,6,4,north,water,0,30,hay_meadow,4,2018,60,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,0,64.5,64.5,1,0.5,0.016,0,0.008,11,0,0,2,1,1,0,-1.204,-1.705,0.9890119337402297,0.41245001187480623,3.246,4.176,6.13,0.7058,0.674,NA,0.6129,0.3226,0.9355,presence,0.624,0.408,19.718,0.23,0.593,0.322,0.505,0.2,151.137,0.406,0.201,0.617
W6_15_2018,W6_15,6,4,north,water,0,30,hay_meadow,4,2018,60,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,0,64.5,64.5,1,0.5,0.016,0,0.008,11,0,0,2,1,1,0,-1.204,-1.705,0.9890119337402297,0.41245001187480623,3.246,4.176,6.13,0.7058,0.674,NA,0.6049,0.3891,0.9939,abundance,0.624,0.408,19.718,0.23,0.593,0.322,0.505,0.2,151.137,0.406,0.201,0.617
W6_15_2019,W6_15,6,4,north,water,0,30,hay_meadow,4,2019,55,Jakob Huber,198,2019-06-19,2018-04-13,432,6_north,4.5,55.5,60,38.5,21.5,0.642,0.075,0.358,32,1,0,20,13,14,1,0.48,-0.357,2.733728319850089,0.7887872580370883,3.061,3.643,6,-0.0894,0.2828,NA,0.1346,0.3654,0.5,presence,1.128,0.42,24.869,0.751,1.014,0.494,0.306,0.498,199.844,0.54,0.363,1.207
W6_15_2019,W6_15,6,4,north,water,0,30,hay_meadow,4,2019,55,Jakob Huber,198,2019-06-19,2018-04-13,432,6_north,4.5,55.5,60,38.5,21.5,0.642,0.075,0.358,32,1,0,20,13,14,1,0.48,-0.357,2.733728319850089,0.7887872580370883,3.061,3.643,6,-0.0894,0.2828,NA,0.5325,0.2825,0.815,abundance,1.128,0.42,24.869,0.751,1.014,0.494,0.306,0.498,199.844,0.54,0.363,1.207
W6_15_2020,W6_15,6,4,north,water,0,30,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,12,74,86,81.5,51,0.948,0.14,0.593,33,2,0,24,13,17,1,0.916,-0.405,2.6299614646079497,0.75216810442272,5.188,4.5,5.833,-0.3502,0.2618,NA,0.1321,0.3774,0.5094,presence,0.965,0.373,22.232,0.607,1.323,0.447,0.356,0.4,192.888,0.637,0.399,1.196
W6_15_2020,W6_15,6,4,north,water,0,30,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,12,74,86,81.5,51,0.948,0.14,0.593,33,2,0,24,13,17,1,0.916,-0.405,2.6299614646079497,0.75216810442272,5.188,4.5,5.833,-0.3502,0.2618,NA,0.3984,0.3231,0.7215,abundance,0.965,0.373,22.232,0.607,1.323,0.447,0.356,0.4,192.888,0.637,0.399,1.196
W6_15_2021,W6_15,6,4,north,water,0,30,hay_meadow,4,2021,100,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,15.5,91.5,107,89,75,0.832,0.145,0.701,36,4,0,29,14,15,2,1.322,-0.427,2.7065259715708843,0.7552704528853247,2.695,3.953,5.886,-0.4541,0.2583,NA,0.1071,0.3929,0.5,presence,1.062,0.351,23.909,0.538,2.092,0.64,0.38,0.33,183.768,0.682,0.421,1.314
W6_15_2021,W6_15,6,4,north,water,0,30,hay_meadow,4,2021,100,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,15.5,91.5,107,89,75,0.832,0.145,0.701,36,4,0,29,14,15,2,1.322,-0.427,2.7065259715708843,0.7552704528853247,2.695,3.953,5.886,-0.4541,0.2583,NA,0.3295,0.3633,0.6928,abundance,1.062,0.351,23.909,0.538,2.092,0.64,0.38,0.33,183.768,0.682,0.421,1.314
W6_15_seeded,W6_15,6,4,north,water,0,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,6_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,0,20,NA,12,1,3.045,NA,2.8476804300637064,0.9505790805148809,4.058,3.807,5.974,-0.7953,0.4033,NA,NA,NA,NA,NA,1.049,0.389,22.911,0.658,0.845,0.507,0.397,0.51,226.419,0.625,0.41,1.316
W6_16_2018,W6_16,6,4,north,water,0,30,dry_grassland,8,2018,70,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,0,68.5,68.5,1,0.5,0.015,0,0.007,10,0,0,2,1,1,0,-1.099,-1.609,0.6076105360931365,0.2638819029715258,4.786,4.226,5.849,0.8787,0.7781,NA,0.6333,0.3,0.9333,presence,0.323,0.221,18.415,0.145,0.598,0.115,0.548,0.079,158.113,0.18,0.187,0.245
W6_16_2018,W6_16,6,4,north,water,0,30,dry_grassland,8,2018,70,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,0,68.5,68.5,1,0.5,0.015,0,0.007,10,0,0,2,1,1,0,-1.099,-1.609,0.6076105360931365,0.2638819029715258,4.786,4.226,5.849,0.8787,0.7781,NA,0.5905,0.4036,0.9941,abundance,0.323,0.221,18.415,0.145,0.598,0.115,0.548,0.079,158.113,0.18,0.187,0.245
W6_16_2019,W6_16,6,4,north,water,0,30,dry_grassland,8,2019,60,Jakob Huber,180,2019-06-19,2018-04-13,432,6_north,1,59.5,60.5,42,2.5,0.694,0.017,0.041,26,0,0,16,5,9,2,0.435,-1.299,1.9454029059753013,0.5970979936514313,3.094,3.959,5.656,0.04,0.3157,NA,0.3261,0.4565,0.7826,presence,1.194,0.352,21.925,0.749,1.508,0.721,0.353,0.498,205.11,0.518,0.37,0.872
W6_16_2019,W6_16,6,4,north,water,0,30,dry_grassland,8,2019,60,Jakob Huber,180,2019-06-19,2018-04-13,432,6_north,1,59.5,60.5,42,2.5,0.694,0.017,0.041,26,0,0,16,5,9,2,0.435,-1.299,1.9454029059753013,0.5970979936514313,3.094,3.959,5.656,0.04,0.3157,NA,0.6075,0.3614,0.9688,abundance,1.194,0.352,21.925,0.749,1.508,0.721,0.353,0.498,205.11,0.518,0.37,0.872
W6_16_2020,W6_16,6,4,north,water,0,30,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,40.5,44.5,85,38.5,15,0.453,0.476,0.176,32,1,2,19,5,13,2,0.357,-1.54,2.6240050359536133,0.7571278105275888,6.603,4.554,5.938,-0.3208,-0.0829,NA,0.2885,0.5192,0.8077,presence,0.894,0.246,23.559,0.515,2.542,0.554,0.388,0.713,152.068,0.579,0.47,1.045
W6_16_2020,W6_16,6,4,north,water,0,30,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,40.5,44.5,85,38.5,15,0.453,0.476,0.176,32,1,2,19,5,13,2,0.357,-1.54,2.6240050359536133,0.7571278105275888,6.603,4.554,5.938,-0.3208,-0.0829,NA,0.4686,0.3876,0.8562,abundance,0.894,0.246,23.559,0.515,2.542,0.554,0.388,0.713,152.068,0.579,0.47,1.045
W6_16_2021,W6_16,6,4,north,water,0,30,dry_grassland,8,2021,100,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,34.5,65,99.5,58.5,40,0.588,0.347,0.402,35,2,2,24,10,11,9,0.734,-0.86,2.924090110481952,0.8224483397715459,3.907,4.44,5.566,-0.2722,-0.1767,NA,0.1818,0.4545,0.6364,presence,1.138,0.312,23.009,0.795,2.373,0.543,0.394,0.542,171.542,0.53,0.427,1.224
W6_16_2021,W6_16,6,4,north,water,0,30,dry_grassland,8,2021,100,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,34.5,65,99.5,58.5,40,0.588,0.347,0.402,35,2,2,24,10,11,9,0.734,-0.86,2.924090110481952,0.8224483397715459,3.907,4.44,5.566,-0.2722,-0.1767,NA,0.3915,0.389,0.7805,abundance,1.138,0.312,23.009,0.795,2.373,0.543,0.394,0.542,171.542,0.53,0.427,1.224
W6_16_seeded,W6_16,6,4,north,water,0,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,6_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,4,0,20,NA,4,9,3.045,NA,2.8476804300637064,0.9505790805148809,4.052,4.405,5.797,-1.0644,-0.2682,NA,NA,NA,NA,NA,1.212,0.344,20.585,0.865,0.912,0.545,0.33,0.492,209.914,0.561,0.4,1.375
W6_17_2018,W6_17,6,4,north,water,25,30,hay_meadow,4,2018,60,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,1.5,58,59.5,2.5,2.5,0.042,0.025,0.042,20,0,0,5,5,3,1,-0.981,-0.981,0.9092325805164946,0.3035092917157865,3.858,4.065,5.915,0.4882,0.5588,NA,0.375,0.375,0.75,presence,0.415,0.2,18.311,0.17,0.619,0.269,0.503,0.049,162.24,0.248,0.191,0.387
W6_17_2018,W6_17,6,4,north,water,25,30,hay_meadow,4,2018,60,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,1.5,58,59.5,2.5,2.5,0.042,0.025,0.042,20,0,0,5,5,3,1,-0.981,-0.981,0.9092325805164946,0.3035092917157865,3.858,4.065,5.915,0.4882,0.5588,NA,0.6113,0.3574,0.9687,abundance,0.415,0.2,18.311,0.17,0.619,0.269,0.503,0.049,162.24,0.248,0.191,0.387
W6_17_2019,W6_17,6,4,north,water,25,30,hay_meadow,4,2019,70,Jakob Huber,121,2019-06-19,2018-04-13,432,6_north,5,79.5,84.5,69.5,27,0.822,0.059,0.32,29,0,0,18,10,12,1,0.46,-0.598,2.112545128862644,0.6273714088468223,4.144,4.412,5.528,-0.2461,0.6239,NA,0.2041,0.3878,0.5918,presence,1.056,0.142,21.502,0.507,1.623,0.812,0.329,0.436,154.547,0.612,0.511,0.909
W6_17_2019,W6_17,6,4,north,water,25,30,hay_meadow,4,2019,70,Jakob Huber,121,2019-06-19,2018-04-13,432,6_north,5,79.5,84.5,69.5,27,0.822,0.059,0.32,29,0,0,18,10,12,1,0.46,-0.598,2.112545128862644,0.6273714088468223,4.144,4.412,5.528,-0.2461,0.6239,NA,0.4862,0.4022,0.8883,abundance,1.056,0.142,21.502,0.507,1.623,0.812,0.329,0.436,154.547,0.612,0.511,0.909
W6_17_2020,W6_17,6,4,north,water,25,30,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,30,60,90,64.5,40,0.717,0.333,0.444,34,1,0,23,13,19,1,0.693,-0.452,2.879733818857389,0.816630573860806,6.87,4.422,6,-0.3614,0.3096,NA,0.1296,0.3889,0.5185,presence,1.152,0.291,22.68,0.753,1.492,0.603,0.423,0.516,209.82,0.447,0.483,1.126
W6_17_2020,W6_17,6,4,north,water,25,30,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,30,60,90,64.5,40,0.717,0.333,0.444,34,1,0,23,13,19,1,0.693,-0.452,2.879733818857389,0.816630573860806,6.87,4.422,6,-0.3614,0.3096,NA,0.3847,0.3321,0.7168,abundance,1.152,0.291,22.68,0.753,1.492,0.603,0.423,0.516,209.82,0.447,0.483,1.126
W6_17_2021,W6_17,6,4,north,water,25,30,hay_meadow,4,2021,100,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,22.5,88,110.5,50.5,26.5,0.457,0.204,0.24,32,0,1,22,11,13,3,0.738,-0.606,2.7476747303324784,0.7928113414853173,3.664,5.162,5.955,-0.4725,0.1935,NA,0.1731,0.4038,0.5769,presence,1.777,0.287,23.198,0.831,1.624,1.408,0.263,0.558,196.808,0.684,0.397,1.625
W6_17_2021,W6_17,6,4,north,water,25,30,hay_meadow,4,2021,100,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,22.5,88,110.5,50.5,26.5,0.457,0.204,0.24,32,0,1,22,11,13,3,0.738,-0.606,2.7476747303324784,0.7928113414853173,3.664,5.162,5.955,-0.4725,0.1935,NA,0.3701,0.42,0.79,abundance,1.777,0.287,23.198,0.831,1.624,1.408,0.263,0.558,196.808,0.684,0.397,1.625
W6_17_seeded,W6_17,6,4,north,water,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,6_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,3,0,20,NA,13,3,3.045,NA,2.8476804300637064,0.9505790805148809,3.25,3.985,5.972,-0.8532,0.3433,NA,NA,NA,NA,NA,1.151,0.281,22.777,0.611,0.84,0.795,0.368,0.548,254.664,0.573,0.433,1.326
W6_18_2018,W6_18,6,4,north,water,25,30,hay_meadow,8,2018,55,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,1,51.5,52.5,4.5,2.5,0.086,0.019,0.048,18,1,0,3,2,2,0,-1.386,-1.735,1.7862227484611266,0.6179906593611603,3.894,3.886,5.823,0.567,0.5277,NA,0.4737,0.4211,0.8947,presence,1.048,0.408,20.213,0.5,0.87,0.703,0.405,0.434,139.091,0.55,0.216,0.988
W6_18_2018,W6_18,6,4,north,water,25,30,hay_meadow,8,2018,55,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,1,51.5,52.5,4.5,2.5,0.086,0.019,0.048,18,1,0,3,2,2,0,-1.386,-1.735,1.7862227484611266,0.6179906593611603,3.894,3.886,5.823,0.567,0.5277,NA,0.6393,0.3279,0.9672,abundance,1.048,0.408,20.213,0.5,0.87,0.703,0.405,0.434,139.091,0.55,0.216,0.988
W6_18_2019,W6_18,6,4,north,water,25,30,hay_meadow,8,2019,65,Jakob Huber,73,2019-06-19,2018-04-13,432,6_north,5.5,70,75.5,56,11.5,0.742,0.073,0.152,36,1,0,19,11,11,2,0.105,-0.773,2.376478317991328,0.6631689015197971,3.06,3.787,5.76,-0.1709,0.4387,NA,0.1607,0.4464,0.6071,presence,0.874,0.232,22.504,0.568,3.111,0.507,0.436,0.543,189.266,0.556,0.353,1.171
W6_18_2019,W6_18,6,4,north,water,25,30,hay_meadow,8,2019,65,Jakob Huber,73,2019-06-19,2018-04-13,432,6_north,5.5,70,75.5,56,11.5,0.742,0.073,0.152,36,1,0,19,11,11,2,0.105,-0.773,2.376478317991328,0.6631689015197971,3.06,3.787,5.76,-0.1709,0.4387,NA,0.5043,0.3647,0.8689,abundance,0.874,0.232,22.504,0.568,3.111,0.507,0.436,0.543,189.266,0.556,0.353,1.171
W6_18_2020,W6_18,6,4,north,water,25,30,hay_meadow,8,2020,75,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,32,49,81,65.5,31.5,0.809,0.395,0.389,38,2,0,26,11,17,2,0.731,-0.847,2.7035132000789206,0.7432162652285534,6.862,4.441,5.929,-0.2903,0.3012,NA,0.1552,0.4655,0.6207,presence,1.145,0.254,24.453,0.491,2.739,0.793,0.433,0.595,239.583,0.524,0.443,1.308
W6_18_2020,W6_18,6,4,north,water,25,30,hay_meadow,8,2020,75,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,32,49,81,65.5,31.5,0.809,0.395,0.389,38,2,0,26,11,17,2,0.731,-0.847,2.7035132000789206,0.7432162652285534,6.862,4.441,5.929,-0.2903,0.3012,NA,0.4232,0.3182,0.7414,abundance,1.145,0.254,24.453,0.491,2.739,0.793,0.433,0.595,239.583,0.524,0.443,1.308
W6_18_2021,W6_18,6,4,north,water,25,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,16.5,73.5,90,59.5,33,0.661,0.183,0.367,29,1,1,18,6,10,2,0.46,-1.232,2.795316964197359,0.8301370314138949,4.063,4.455,5.269,-0.2638,0.3131,NA,0.2857,0.4694,0.7551,presence,1.425,0.398,24.304,0.588,3.02,1.048,0.398,0.429,165.362,0.642,0.388,1.523
W6_18_2021,W6_18,6,4,north,water,25,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,16.5,73.5,90,59.5,33,0.661,0.183,0.367,29,1,1,18,6,10,2,0.46,-1.232,2.795316964197359,0.8301370314138949,4.063,4.455,5.269,-0.2638,0.3131,NA,0.4321,0.3795,0.8116,abundance,1.425,0.398,24.304,0.588,3.02,1.048,0.398,0.429,165.362,0.642,0.388,1.523
W6_18_seeded,W6_18,6,4,north,water,25,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,6_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,0,20,NA,10,1,3.045,NA,2.8476804300637064,0.9505790805148809,3.803,4.521,5.88,-1.011,0.4013,NA,NA,NA,NA,NA,1.195,0.385,25.372,0.759,0.833,0.643,0.428,0.697,183.208,0.525,0.456,1.298
W6_19_2018,W6_19,6,4,north,water,25,30,dry_grassland,8,2018,70,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,1.5,64,65.5,2.5,1,0.038,0.023,0.015,20,1,0,5,2,3,0,-0.981,-1.846,1.1904818394093393,0.3973926007737032,4.636,4.694,5.654,0.6121,0.4846,NA,0.45,0.45,0.9,presence,0.697,0.336,19.219,0.299,0.679,0.442,0.471,0.181,154.101,0.377,0.199,0.576
W6_19_2018,W6_19,6,4,north,water,25,30,dry_grassland,8,2018,70,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,1.5,64,65.5,2.5,1,0.038,0.023,0.015,20,1,0,5,2,3,0,-0.981,-1.846,1.1904818394093393,0.3973926007737032,4.636,4.694,5.654,0.6121,0.4846,NA,0.606,0.3821,0.9882,abundance,0.697,0.336,19.219,0.299,0.679,0.442,0.471,0.181,154.101,0.377,0.199,0.576
W6_19_2019,W6_19,6,4,north,water,25,30,dry_grassland,8,2019,70,Jakob Huber,147,2019-06-19,2018-04-13,432,6_north,5.5,71.5,77,64,55,0.831,0.071,0.714,32,1,0,18,9,8,3,0.236,-0.875,2.100386679793969,0.6060434893775989,4.497,4.921,5.358,-0.0228,0.0969,NA,0.2115,0.4423,0.6538,presence,0.965,0.257,20.307,0.355,0.86,0.737,0.228,0.385,227.203,0.401,0.357,0.903
W6_19_2019,W6_19,6,4,north,water,25,30,dry_grassland,8,2019,70,Jakob Huber,147,2019-06-19,2018-04-13,432,6_north,5.5,71.5,77,64,55,0.831,0.071,0.714,32,1,0,18,9,8,3,0.236,-0.875,2.100386679793969,0.6060434893775989,4.497,4.921,5.358,-0.0228,0.0969,NA,0.4809,0.335,0.8159,abundance,0.965,0.257,20.307,0.355,0.86,0.737,0.228,0.385,227.203,0.401,0.357,0.903
W6_19_2020,W6_19,6,4,north,water,25,30,dry_grassland,8,2020,75,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,33,49.5,82.5,69,53.5,0.836,0.4,0.648,32,2,0,22,10,13,2,0.738,-0.738,2.7053407375887595,0.7805963332068387,6.886,4.32,6.056,-0.3412,0.0842,NA,0.1923,0.4231,0.6154,presence,1.081,0.299,22.88,0.411,1.815,0.859,0.312,0.645,145.277,0.671,0.411,1.247
W6_19_2020,W6_19,6,4,north,water,25,30,dry_grassland,8,2020,75,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,33,49.5,82.5,69,53.5,0.836,0.4,0.648,32,2,0,22,10,13,2,0.738,-0.738,2.7053407375887595,0.7805963332068387,6.886,4.32,6.056,-0.3412,0.0842,NA,0.38,0.268,0.648,abundance,1.081,0.299,22.88,0.411,1.815,0.859,0.312,0.645,145.277,0.671,0.411,1.247
W6_19_2021,W6_19,6,4,north,water,25,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,18.5,73.5,92,49.5,29,0.538,0.201,0.315,26,2,0,19,8,12,3,0.916,-0.747,2.7128522073627552,0.8326494245042129,4.139,4.981,5.956,-0.2424,0.0703,NA,0.2609,0.3913,0.6522,presence,1.219,0.39,23.666,0.574,2.466,0.895,0.318,0.515,172.257,0.633,0.408,1.231
W6_19_2021,W6_19,6,4,north,water,25,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,18.5,73.5,92,49.5,29,0.538,0.201,0.315,26,2,0,19,8,12,3,0.916,-0.747,2.7128522073627552,0.8326494245042129,4.139,4.981,5.956,-0.2424,0.0703,NA,0.4235,0.3656,0.789,abundance,1.219,0.39,23.666,0.574,2.466,0.895,0.318,0.515,172.257,0.633,0.408,1.231
W6_19_seeded,W6_19,6,4,north,water,25,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,6_north,60.199999999999996,43.099999999999994,103.3,103.3,NA,1,0.583,NA,20,3,0,20,NA,4,4,3.045,NA,2.853864954730693,0.9526435255661236,3.842,3.881,5.869,-1.0561,-0.2631,NA,NA,NA,NA,NA,1.322,0.347,21.465,0.719,0.731,0.807,0.251,0.584,210.721,0.581,0.45,1.501
W6_20_2018,W6_20,6,4,north,water,25,30,dry_grassland,4,2018,60,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,1,54.5,55.5,2,1,0.036,0.018,0.018,20,0,1,4,2,2,0,-1.224,-1.846,1.4405708332131042,0.48087435780904453,4.288,4.123,5.828,0.6122,0.6104,NA,0.45,0.45,0.9,presence,1.02,0.414,20.092,0.68,1.039,0.576,0.439,0.707,117.036,0.611,0.222,1.177
W6_20_2018,W6_20,6,4,north,water,25,30,dry_grassland,4,2018,60,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,1,54.5,55.5,2,1,0.036,0.018,0.018,20,0,1,4,2,2,0,-1.224,-1.846,1.4405708332131042,0.48087435780904453,4.288,4.123,5.828,0.6122,0.6104,NA,0.6442,0.3432,0.98740000000000006,abundance,1.02,0.414,20.092,0.68,1.039,0.576,0.439,0.707,117.036,0.611,0.222,1.177
W6_20_2019,W6_20,6,4,north,water,25,30,dry_grassland,4,2019,60,Jakob Huber,134,2019-06-19,2018-04-13,432,6_north,3.5,59,62.5,48,34.5,0.768,0.056,0.552,26,0,1,14,6,6,2,0.143,-1.099,2.40632552651308,0.7385679025871805,4.852,4.882,5.65,0.0512,0.4756,NA,0.3043,0.4348,0.7391,presence,1.389,0.34,23.65,0.776,1.975,0.823,0.381,1.221,77.842,0.579,0.296,1.506
W6_20_2019,W6_20,6,4,north,water,25,30,dry_grassland,4,2019,60,Jakob Huber,134,2019-06-19,2018-04-13,432,6_north,3.5,59,62.5,48,34.5,0.768,0.056,0.552,26,0,1,14,6,6,2,0.143,-1.099,2.40632552651308,0.7385679025871805,4.852,4.882,5.65,0.0512,0.4756,NA,0.5657,0.3197,0.8854,abundance,1.389,0.34,23.65,0.776,1.975,0.823,0.381,1.221,77.842,0.579,0.296,1.506
W6_20_2020,W6_20,6,4,north,water,25,30,dry_grassland,4,2020,65,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,26,47.5,73.5,54.5,13,0.741,0.354,0.177,40,1,0,22,7,13,5,0.191,-1.447,2.924741568424329,0.7928536578126942,6.882,4.176,6.143,-0.1722,0.099,NA,0.2167,0.55,0.7667,presence,1.266,0.388,23.61,0.741,1.551,0.82,0.28,0.767,226.653,0.525,0.385,1.33
W6_20_2020,W6_20,6,4,north,water,25,30,dry_grassland,4,2020,65,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,26,47.5,73.5,54.5,13,0.741,0.354,0.177,40,1,0,22,7,13,5,0.191,-1.447,2.924741568424329,0.7928536578126942,6.882,4.176,6.143,-0.1722,0.099,NA,0.5204,0.3518,0.8722,abundance,1.266,0.388,23.61,0.741,1.551,0.82,0.28,0.767,226.653,0.525,0.385,1.33
W6_20_2021,W6_20,6,4,north,water,25,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,23.5,68,91.5,42,29.5,0.459,0.257,0.322,32,2,1,20,8,10,6,0.48,-1.022,2.7846345631590834,0.8034756949915229,3.615,4.509,6,-0.1434,-0.1086,NA,0.2308,0.4615,0.6923,presence,1.437,0.327,22.942,0.767,1.75,0.947,0.281,1.102,110.753,0.465,0.365,1.4
W6_20_2021,W6_20,6,4,north,water,25,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,23.5,68,91.5,42,29.5,0.459,0.257,0.322,32,2,1,20,8,10,6,0.48,-1.022,2.7846345631590834,0.8034756949915229,3.615,4.509,6,-0.1434,-0.1086,NA,0.424,0.3634,0.7875,abundance,1.437,0.327,22.942,0.767,1.75,0.947,0.281,1.102,110.753,0.465,0.365,1.4
W6_20_seeded,W6_20,6,4,north,water,25,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,6_north,60.199999999999996,43.099999999999994,103.3,103.3,NA,1,0.583,NA,20,4,1,20,NA,5,5,3.045,NA,2.853864954730693,0.9526435255661236,4.435,4.532,5.866,-1.0227,-0.3933,NA,NA,NA,NA,NA,1.127,0.353,19.826,0.597,0.862,0.706,0.289,0.615,241.864,0.801,0.392,1.432
W6_21_2018,W6_21,6,4,north,water,50,30,dry_grassland,8,2018,70,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,0.5,66,66.5,3,2.5,0.045,0.008,0.038,10,1,1,3,2,1,1,-0.693,-1.099,1.270185394349353,0.5516345077600299,4.356,4.203,5.928,0.9019,0.2078,NA,0.6,0.2667,0.8667,presence,0.998,0.574,20.572,0.753,4.531,0.54,0.252,0.838,49.205,0.374,0.287,1.049
