plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2020,80,Katharina Beck,NA,W5_09_2020,995,995,29.5,48,77.5,71,1,0.916,0.381,0.013,32,0,0,28,2,15,2,0.875,0.062,2.505655472816231,0.7229793449616535
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W5_09_2021,996,996,15,87.5,102.5,96.5,3.5,0.941,0.146,0.034,39,4,1,36,4,18,6,0.923,0.103,2.760971910127688,0.7536305313831705
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2018,65,Jakob Huber,NA,W5_10_2018,997,997,2.5,68,70.5,4,2,0.057,0.035,0.028,16,0,0,5,1,2,0,0.312,0.062,0.7956438334788446,0.28696785321845336
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2019,60,Jakob Huber,98,W5_10_2019,998,998,6,51.5,57.5,54.5,2.5,0.948,0.104,0.043,23,1,0,20,5,12,2,0.87,0.217,1.4554711023083948,0.46419192703791706
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2020,70,Katharina Beck,NA,W5_10_2020,999,999,41,37,78,51,13.5,0.654,0.526,0.173,30,0,0,25,8,17,1,0.833,0.267,2.454829286682153,0.7217544326940781
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W5_10_2021,1000,1000,16.5,63.5,80,73.5,36.5,0.919,0.206,0.456,37,1,1,31,11,17,4,0.838,0.297,2.912053441811162,0.8064579456691959
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2018,65,Jakob Huber,NA,W5_11_2018,1001,1001,1.5,65.5,67,5,0.5,0.075,0.022,0.007,19,0,0,7,1,3,0,0.368,0.053,0.956472672144009,0.32484037839180585
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2019,65,Jakob Huber,245,W5_11_2019,1002,1002,5,60,65,61,1,0.938,0.077,0.015,23,1,0,18,2,8,5,0.783,0.087,1.700421929932303,0.5423138468231593
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,W5_11_2020,1003,1003,36,38,74,73,14,0.986,0.486,0.189,26,1,0,24,4,11,6,0.923,0.154,2.5242121668869077,0.7747505751992744
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,W5_11_2021,1004,1004,30,56.5,86.5,79.5,10,0.919,0.347,0.116,30,1,0,26,7,14,7,0.867,0.233,2.774337359450463,0.8156943123643863
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2018,60,Jakob Huber,NA,W5_12_2018,1005,1005,2,61.5,63.5,7,0,0.11,0.031,0,23,1,1,9,0,4,0,0.391,0,1.4013954268063957,0.44694562652577446
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2019,70,Jakob Huber,76,W5_12_2019,1006,1006,6.5,72,78.5,74,3,0.943,0.083,0.038,32,2,0,23,3,8,2,0.719,0.094,1.3263772446935014,0.38271157465345634
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2020,70,Katharina Beck,NA,W5_12_2020,1007,1007,49.5,25.5,75,69,16,0.92,0.66,0.213,32,4,0,26,3,9,4,0.812,0.094,2.5025458312689404,0.7220820920738098
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W5_12_2021,1008,1008,29.5,59,88.5,74,26.5,0.836,0.333,0.299,44,6,1,34,8,15,7,0.773,0.182,3.0954719386441987,0.8180012732181859
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2018,65,Jakob Huber,NA,W5_13_2018,1009,1009,2,66,68,4,0,0.059,0.029,0,20,0,0,8,0,4,0,0.4,0,1.521143272737078,0.5077700988721758
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2019,75,Jakob Huber,255,W5_13_2019,1010,1010,5,81,86,83,70.5,0.965,0.058,0.82,30,0,0,24,2,14,1,0.8,0.067,1.0929879848961148,0.3213538828381594
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2020,80,Katharina Beck,NA,W5_13_2020,1011,1011,58.5,38,96.5,88,0,0.912,0.606,0,25,2,0,21,0,13,1,0.84,0,2.4347950471342514,0.7564116106386136
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W5_13_2021,1012,1012,22,72,94,87.5,10.5,0.931,0.234,0.112,37,2,1,33,4,20,2,0.892,0.108,3.1062891555202334,0.860249175048552
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2018,80,Jakob Huber,NA,W5_14_2018,1013,1013,0.5,89.5,90,2,0.5,0.022,0.006,0.006,13,1,0,4,1,1,0,0.308,0.077,0.8886766532995277,0.34646947344762696
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2019,80,Jakob Huber,288,W5_14_2019,1014,1014,9,79.5,88.5,83,4.5,0.938,0.102,0.051,21,1,0,15,6,8,1,0.714,0.286,1.6022165021925026,0.5262620115194745
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2020,90,Katharina Beck,NA,W5_14_2020,1015,1015,59,37,96,71.5,12.5,0.745,0.615,0.13,32,2,0,25,6,15,3,0.781,0.188,2.3872257129650793,0.688807739515468
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W5_14_2021,1016,1016,11,88,99,96,5.5,0.97,0.111,0.056,33,2,0,30,8,15,4,0.909,0.242,2.5010883188187774,0.715310427576993
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2018,90,Jakob Huber,NA,W5_15_2018,1017,1017,0.5,97.5,98,3.5,0.5,0.036,0.005,0.005,13,0,0,7,1,2,1,0.538,0.077,0.7745788800271476,0.3019860325015259
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2019,65,Jakob Huber,282,W5_15_2019,1018,1018,10,62.5,72.5,61,11,0.841,0.138,0.152,31,2,0,26,5,11,6,0.839,0.161,2.384314960232552,0.6943284346308535
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2020,90,Katharina Beck,NA,W5_15_2020,1019,1019,66,32.5,98.5,85.5,28,0.868,0.67,0.284,27,2,0,23,7,11,5,0.852,0.259,2.3200054255070954,0.7039199814278818
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W5_15_2021,1020,1020,37.5,53,90.5,84.5,29.5,0.934,0.414,0.326,37,6,2,32,8,11,9,0.865,0.216,2.9613058776718435,0.8200978115017079
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2018,80,Jakob Huber,NA,W5_16_2018,1021,1021,2.5,80.5,83,4,1,0.048,0.03,0.012,19,0,0,8,2,1,2,0.421,0.105,1.1515088393513275,0.39107919963663684
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2019,70,Jakob Huber,160,W5_16_2019,1022,1022,16,69.5,85.5,79.5,12,0.93,0.187,0.14,29,2,0,20,5,8,5,0.69,0.172,2.3030128554393556,0.6839354104057458
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2020,85,Katharina Beck,NA,W5_16_2020,1023,1023,72.5,25.5,98,88.5,51.5,0.903,0.74,0.526,27,0,0,22,7,11,5,0.815,0.259,2.2669377307245338,0.6878185489419658
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W5_16_2021,1024,1024,27,73,100,92.5,25.5,0.925,0.27,0.255,27,1,1,22,6,11,4,0.815,0.222,2.2308987222763195,0.6768838425491989
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2018,40,Jakob Huber,NA,W5_17_2018,1025,1025,2.5,43.5,46,9,2.5,0.196,0.054,0.054,24,1,1,11,5,4,3,0.458,0.208,2.025587126901698,0.6373671545645054
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2019,60,Jakob Huber,313,W5_17_2019,1026,1026,6,50.5,56.5,50.5,8,0.894,0.106,0.142,29,2,0,20,7,7,4,0.69,0.241,2.1117482546978086,0.6271347577757346
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2020,75,Katharina Beck,NA,W5_17_2020,1027,1027,54.5,25,79.5,68,22.5,0.855,0.686,0.283,32,4,0,26,11,10,8,0.812,0.344,2.3199084639929626,0.6693840872637958
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,W5_17_2021,1028,1028,17,64.5,81.5,69.5,32.5,0.853,0.209,0.399,40,3,1,32,14,12,7,0.8,0.35,3.2359578903160555,0.877219743981395
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2018,45,Jakob Huber,NA,W5_18_2018,1029,1029,1.5,55.5,57,20,18,0.351,0.026,0.316,21,0,0,11,7,6,0,0.524,0.333,2.3095546704152117,0.758593414125799
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2019,80,Jakob Huber,44,W5_18_2019,1030,1030,11,72.5,83.5,75,40.5,0.898,0.132,0.485,31,0,0,22,13,12,0,0.71,0.419,2.652304448718371,0.7723687628346967
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,W5_18_2020,1031,1031,52.5,31.5,84,61.5,44,0.732,0.625,0.524,33,1,0,27,12,13,3,0.818,0.364,2.518674620325597,0.7203401039605453
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W5_18_2021,1032,1032,27,68.5,95.5,88,64.5,0.921,0.283,0.675,36,2,0,30,13,12,3,0.833,0.361,2.7000018654600537,0.7534498664107235
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2018,40,Jakob Huber,NA,W5_19_2018,1033,1033,2.5,41.5,44,10.5,5.5,0.239,0.057,0.125,21,1,0,10,5,3,2,0.476,0.238,2.3441333541785703,0.7699510849824523
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2019,75,Jakob Huber,281,W5_19_2019,1034,1034,10.5,61,71.5,64.5,29.5,0.902,0.147,0.413,30,2,0,21,10,8,4,0.7,0.333,2.3291380556134778,0.6847994380365054
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2020,80,Katharina Beck,NA,W5_19_2020,1035,1035,56,39.5,95.5,71.5,28,0.749,0.586,0.293,29,3,0,21,10,6,5,0.724,0.345,2.5442570511348,0.7555787134820939
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W5_19_2021,1036,1036,29,70.5,99.5,89,68.5,0.894,0.291,0.688,37,5,1,29,11,11,7,0.784,0.297,2.7066071298907906,0.7495620768373492
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,W5_20_2018,1037,1037,2,53.5,55.5,9.5,7,0.171,0.036,0.126,28,1,0,13,8,4,2,0.464,0.286,2.339375759102663,0.7020504749810992
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2019,70,Jakob Huber,91,W5_20_2019,1038,1038,19.5,55,74.5,58.5,21,0.785,0.262,0.282,35,1,0,26,11,14,2,0.743,0.314,2.6956600850646835,0.7581986456581729
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2020,80,Katharina Beck,NA,W5_20_2020,1039,1039,68.5,28,96.5,70.5,63,0.731,0.71,0.653,34,2,0,29,13,13,3,0.853,0.382,2.6366779130065336,0.7477051465954496
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W5_20_2021,1040,1040,19,77,96,73.5,47.5,0.766,0.198,0.495,31,2,0,25,14,13,3,0.806,0.452,3.108321470562255,0.9051639640655802
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2018,65,Jakob Huber,NA,W5_21_2018,1041,1041,2.5,63,65.5,16.5,13.5,0.252,0.038,0.206,20,0,0,9,3,4,1,0.45,0.15,1.9560286900026649,0.652938417518241
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2019,90,Jakob Huber,299,W5_21_2019,1042,1042,7.5,94,101.5,69,62,0.68,0.074,0.611,27,2,1,21,10,7,6,0.778,0.37,1.9748179606054992,0.5991855910634459
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2020,85,Katharina Beck,NA,W5_21_2020,1043,1043,60.5,39,99.5,78,16,0.784,0.608,0.161,32,1,0,27,9,11,5,0.844,0.281,2.2932357718313,0.6616879751220381
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W5_21_2021,1044,1044,26,65.5,91.5,56,27.5,0.612,0.284,0.301,27,2,0,21,8,11,5,0.778,0.296,2.5153383610462536,0.7631865481545195
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2018,50,Jakob Huber,NA,W5_22_2018,1045,1045,5,53,58,19,14,0.328,0.086,0.241,21,0,0,9,6,5,0,0.429,0.286,2.1168581812401297,0.6953005683292106
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2019,80,Jakob Huber,172,W5_22_2019,1046,1046,6,91,97,72,73,0.742,0.062,0.753,22,1,0,16,13,10,0,0.727,0.591,1.6525948824823644,0.5346399822774593
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2020,85,Katharina Beck,NA,W5_22_2020,1047,1047,71.5,31.5,103,55.5,62,0.539,0.694,0.602,31,1,0,24,13,13,2,0.774,0.419,2.239992979911087,0.6523009104359567
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W5_22_2021,1048,1048,15.5,66.5,82,44,34,0.537,0.189,0.415,26,2,1,22,11,11,4,0.846,0.423,2.4251129042149584,0.7443342687714334
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2018,60,Jakob Huber,NA,W5_23_2018,1049,1049,3,67.5,70.5,39.5,36,0.56,0.043,0.511,22,0,1,11,4,3,2,0.5,0.182,1.8874690940557244,0.610625419267552
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2019,75,Jakob Huber,496,W5_23_2019,1050,1050,6.5,83,89.5,87.5,81,0.978,0.073,0.905,21,2,1,17,9,7,4,0.81,0.429,1.197468277008117,0.3933189199628753
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2020,90,Katharina Beck,NA,W5_23_2020,1051,1051,14,92.5,106.5,91.5,80.5,0.859,0.131,0.756,25,2,2,21,9,13,3,0.84,0.36,1.5195705038777951,0.47208111979281314
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W5_23_2021,1052,1052,23,66,89,67,59.5,0.753,0.258,0.669,29,2,1,21,11,8,6,0.724,0.379,2.6888181519108056,0.7985096313683868
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2018,30,Jakob Huber,NA,W5_24_2018,1053,1053,3,38,41,8,6.5,0.195,0.073,0.159,22,0,0,9,6,6,0,0.409,0.273,2.0977356366575277,0.6786498950793791
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2019,75,Jakob Huber,135,W5_24_2019,1054,1054,8,82.5,90.5,81,59.5,0.895,0.088,0.657,26,0,0,17,9,13,2,0.654,0.346,2.149539103357538,0.6597530423892446
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2020,80,Katharina Beck,NA,W5_24_2020,1055,1055,43,35.5,78.5,50,52,0.637,0.548,0.662,23,0,0,19,9,13,3,0.826,0.391,2.588460982092637,0.8255352438357445
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W5_24_2021,1056,1056,11.5,77,88.5,66.5,40,0.751,0.13,0.452,29,2,1,24,12,15,2,0.828,0.414,2.7004284700462122,0.801957596359171
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2018,65,Simon Reith,NA,W6_01_2018,1057,1057,0.5,79,79.5,5,2,0.063,0.006,0.025,22,1,0,10,4,3,1,0.455,0.182,1.5592692688268492,0.5044477040853174
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2019,75,Jakob Huber,197,W6_01_2019,1058,1058,11,70.5,81.5,53.5,31,0.656,0.135,0.38,30,0,0,20,10,10,1,0.667,0.333,2.590133748868448,0.761535852883274
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2020,85,Jakob Huber,NA,W6_01_2020,1059,1059,67.5,33,100.5,92,28.5,0.915,0.672,0.284,49,2,0,38,14,16,5,0.776,0.286,2.643273537879889,0.6791869447731507
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W6_01_2021,1060,1060,31,68,99,81.5,46,0.823,0.313,0.465,37,1,1,31,12,14,5,0.838,0.324,2.935092532261273,0.8128383428445057
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2018,75,Simon Reith,NA,W6_02_2018,1061,1061,0.5,71.5,72,2,1,0.028,0.007,0.014,7,0,0,4,2,2,1,0.571,0.286,0.660433362119567,0.3393956100389268
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2019,80,Jakob Huber,318,W6_02_2019,1062,1062,11,91,102,81,40.5,0.794,0.108,0.397,25,0,0,21,11,14,1,0.84,0.44,2.560792418178373,0.7955548947848048
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2020,80,Jakob Huber,NA,W6_02_2020,1063,1063,36,60.5,96.5,88,56,0.912,0.373,0.58,39,0,0,32,14,19,2,0.821,0.359,2.3533957577240217,0.6423791886265259
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2021,100,Markus Bauer,NA,W6_02_2021,1064,1064,24.5,74.5,99,62.5,18.5,0.631,0.247,0.187,35,1,2,28,11,15,3,0.8,0.314,2.9856382316085646,0.8397597590931266
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2018,60,Simon Reith,NA,W6_03_2018,1065,1065,0,59.5,59.5,2.5,1,0.042,0,0.017,11,0,0,5,2,2,1,0.455,0.182,0.7157380348867429,0.298485944322109
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2019,90,Jakob Huber,308,W6_03_2019,1066,1066,5.5,105,110.5,99,90,0.896,0.05,0.814,31,2,0,22,14,8,5,0.71,0.452,2.0494108960305097,0.5968021352420197
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2020,100,Jakob Huber,NA,W6_03_2020,1067,1067,75,41.5,116.5,114,87.5,0.979,0.644,0.751,34,3,0,29,15,11,7,0.853,0.441,2.282657315251046,0.6473125193288368
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W6_03_2021,1068,1068,52.5,51,103.5,86,62.5,0.831,0.507,0.604,30,3,0,24,14,12,6,0.8,0.467,2.926354981968422,0.8603896374100819
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2018,70,Simon Reith,NA,W6_04_2018,1069,1069,0.5,71,71.5,1.5,0.5,0.021,0.007,0.007,11,1,0,3,1,2,0,0.273,0.091,0.4990358470172131,0.20811411268801272
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2019,65,Jakob Huber,227,W6_04_2019,1070,1070,34.5,43.5,78,42,35.5,0.538,0.442,0.455,26,1,0,18,10,8,3,0.692,0.385,2.3899864734593157,0.7335529949983199
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,W6_04_2020,1071,1071,45.5,48.5,94,46.5,77,0.495,0.484,0.819,35,1,0,29,14,16,3,0.829,0.4,2.0912131379553474,0.5881880203535662
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2021,100,Markus Bauer,NA,W6_04_2021,1072,1072,12.5,94.5,107,87.5,63.5,0.818,0.117,0.593,27,2,0,20,10,10,3,0.741,0.37,2.628789839171638,0.7976092100573601
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2018,50,Simon Reith,NA,W6_05_2018,1073,1073,2.5,48,50.5,2.5,0.5,0.05,0.05,0.01,15,0,0,5,1,2,0,0.333,0.067,1.2812962382942943,0.4731434586304164
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2019,70,Jakob Huber,234,W6_05_2019,1074,1074,7.5,67,74.5,64.5,46.5,0.866,0.101,0.624,32,3,0,22,8,7,4,0.688,0.25,2.25326587486276,0.650155100693767
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2020,75,Jakob Huber,NA,W6_05_2020,1075,1075,26.5,55.5,82,74.5,37,0.909,0.323,0.451,48,4,1,39,12,18,5,0.812,0.25,3.087234090628853,0.7974874159026997
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W6_05_2021,1076,1076,29.5,67,96.5,84,32.5,0.87,0.306,0.337,36,3,1,30,10,13,5,0.833,0.278,3.020941556661836,0.8430097924816187
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2018,60,Simon Reith,NA,W6_06_2018,1077,1077,0,59.5,59.5,2,0,0.034,0,0,14,0,0,4,0,1,0,0.286,0,0.8160363209454096,0.30921507910719676
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2019,55,Jakob Huber,94,W6_06_2019,1078,1078,6.5,45,51.5,44,10.5,0.854,0.126,0.204,39,0,0,27,12,12,2,0.692,0.308,2.8772640377147605,0.7853734468353859
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2020,70,Jakob Huber,NA,W6_06_2020,1079,1079,43.5,45,88.5,85,12.5,0.96,0.492,0.141,36,2,2,32,13,15,3,0.889,0.361,2.2679415897946953,0.6328811508309746
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W6_06_2021,1080,1080,13,80,93,81,35,0.871,0.14,0.376,32,2,0,27,11,14,2,0.844,0.344,2.5775094076164895,0.7437120080425919
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2018,60,Simon Reith,NA,W6_07_2018,1081,1081,2.5,53.5,56,8.5,3,0.152,0.045,0.054,18,1,0,8,3,1,1,0.444,0.167,1.8814633310133055,0.6509416395566983
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2019,80,Jakob Huber,377,W6_07_2019,1082,1082,8,74,82,60,37.5,0.732,0.098,0.457,41,0,0,29,9,10,3,0.707,0.22,2.5331485063590686,0.6821325830919359
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2020,75,Jakob Huber,NA,W6_07_2020,1083,1083,40,39.5,79.5,65.5,28.5,0.824,0.503,0.358,46,0,1,35,9,18,3,0.761,0.196,3.089363733119244,0.8069086167098918
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W6_07_2021,1084,1084,25,75,100,70,27.5,0.7,0.25,0.275,36,3,1,32,8,17,6,0.889,0.222,2.940948725876709,0.8206873680270712
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2018,40,Simon Reith,NA,W6_08_2018,1085,1085,1,41.5,42.5,6.5,2.5,0.153,0.024,0.059,23,1,0,8,5,4,0,0.348,0.217,1.8232695935888632,0.5814935279823403
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2019,75,Jakob Huber,134,W6_08_2019,1086,1086,3,81.5,84.5,75,56.5,0.888,0.036,0.669,30,1,0,19,10,13,1,0.633,0.333,2.152368304425322,0.6328266380628182
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,W6_08_2020,1087,1087,35.5,57,92.5,74,35.5,0.8,0.384,0.384,34,1,0,24,12,17,2,0.706,0.353,2.708615332089998,0.7681050514212033
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W6_08_2021,1088,1088,15.5,77.5,93,60.5,13,0.651,0.167,0.14,33,1,0,27,10,17,2,0.818,0.303,2.726573317414327,0.7797990622021612
W6_09,6,W_631,4,north,water,3,50,15,1,hay_meadow,4,2018,30,Simon Reith,NA,W6_09_2018,1089,1089,1,28.5,29.5,3.5,1,0.119,0.034,0.034,17,1,0,7,2,3,2,0.412,0.118,1.4826161623966174,0.5232984538587574
W6_09,6,W_631,4,north,water,3,50,15,1,hay_meadow,4,2019,50,Jakob Huber,129,W6_09_2019,1090,1090,15.5,48.5,64,45.5,28,0.711,0.242,0.438,29,1,0,20,10,10,2,0.69,0.345,2.5542328875516547,0.7585412795649483
W6_09,6,W_631,4,north,water,3,50,15,1,hay_meadow,4,2020,75,Jakob Huber,NA,W6_09_2020,1091,1091,26,54,80,72.5,44,0.906,0.325,0.55,33,2,0,28,13,11,2,0.848,0.394,2.758497302861216,0.7889293114253317
W6_09,6,W_631,4,north,water,3,50,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W6_09_2021,1092,1092,10.5,78,88.5,67.5,36.5,0.763,0.119,0.412,38,3,1,31,14,18,3,0.816,0.368,3.032814566390192,0.8337437061884787
W6_10,6,W_633,4,north,water,3,50,15,3,dry_grassland,4,2018,25,Simon Reith,NA,W6_10_2018,1093,1093,2,24.5,26.5,6,3.5,0.226,0.075,0.132,18,0,1,9,4,3,1,0.5,0.222,1.8358338694233711,0.6351549292605988
W6_10,6,W_633,4,north,water,3,50,15,3,dry_grassland,4,2019,75,Jakob Huber,269,W6_10_2019,1094,1094,3.5,87.5,91,88,69,0.967,0.038,0.758,25,1,1,19,10,5,6,0.76,0.4,1.5086753652685498,0.4686963546754165
W6_10,6,W_633,4,north,water,3,50,15,3,dry_grassland,4,2020,70,Jakob Huber,NA,W6_10_2020,1095,1095,14,69,83,78.5,56,0.946,0.169,0.675,40,1,1,31,13,13,6,0.775,0.325,2.368851620586723,0.6421602142474233
W6_10,6,W_633,4,north,water,3,50,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W6_10_2021,1096,1096,34,65.5,99.5,84.5,58.5,0.849,0.342,0.588,37,1,2,30,13,11,6,0.811,0.351,2.812629257326584,0.7789236214641432
W6_11,6,W_634,4,north,water,3,50,15,4,dry_grassland,8,2018,30,Simon Reith,NA,W6_11_2018,1097,1097,1,35.5,36.5,15,12.5,0.411,0.027,0.342,20,2,0,11,6,4,1,0.55,0.3,1.924690622842736,0.6424775137063156
W6_11,6,W_634,4,north,water,3,50,15,4,dry_grassland,8,2019,80,Jakob Huber,241,W6_11_2019,1098,1098,6,82.5,88.5,84,73,0.949,0.068,0.825,33,2,0,24,11,10,3,0.727,0.333,1.883612443366949,0.5387125325068474
W6_11,6,W_634,4,north,water,3,50,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,W6_11_2020,1099,1099,26,74,100,96,52,0.96,0.26,0.52,32,1,0,27,9,13,2,0.844,0.281,2.3006781746747142,0.6638353986569365
W6_11,6,W_634,4,north,water,3,50,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W6_11_2021,1100,1100,12,93,105,86.5,50.5,0.824,0.114,0.481,26,2,0,21,6,7,3,0.808,0.231,2.534356925656721,0.7778642824364373
