plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
W3_22,3,W_363,4,north,water,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W3_22_2021,25,69,94,80,54.5,0.851,0.266,0.58,23,1,0,20,9,5,5,0.87,0.391,2.4132346139380494,0.7696504754109167,3.456,2.448,6.801,0.3739,0.3597,0.7336,abundance,1.250432161808089,0.22574513723552103,21.764533581159483,1.0074507194060476,0.979828953093372,0.42733232274172384,0.3655205585161061,0.6988836749001803,178.64485651493948,0.5277385553223971,0.32613728791430213,1.4079037863410837
W3_23,3,W_364,4,north,water,6,50,30,4,dry_grassland,8,2018,75,Jakob Huber,NA,W3_23_2018,2,81.5,83.5,15,11,0.18,0.024,0.132,21,2,1,11,3,2,1,0.524,0.143,1.2215304060408676,0.4012223365166857,3.325,2.771,6.558,0.4146,0.439,0.8537,presence,0.5493359885080837,0.17089824505192136,17.66819926769267,0.4236223137859312,0.8400127334612707,0.22956236948523115,0.5032854819674554,0.22909205601699403,149.74824963833032,0.38046197177499996,0.19894472981049205,0.5684028163113302
W3_23,3,W_364,4,north,water,6,50,30,4,dry_grassland,8,2018,75,Jakob Huber,NA,W3_23_2018,2,81.5,83.5,15,11,0.18,0.024,0.132,21,2,1,11,3,2,1,0.524,0.143,1.2215304060408676,0.4012223365166857,3.325,2.771,6.558,0.53,0.424,0.954,abundance,0.5493359885080837,0.17089824505192136,17.66819926769267,0.4236223137859312,0.8400127334612707,0.22956236948523115,0.5032854819674554,0.22909205601699403,149.74824963833032,0.38046197177499996,0.19894472981049205,0.5684028163113302
W3_23,3,W_364,4,north,water,6,50,30,4,dry_grassland,8,2019,95,Jakob Huber,1333,W3_23_2019,4.5,110.5,115,109,101,0.948,0.039,0.878,21,0,0,16,6,5,3,0.762,0.286,1.0847125154710535,0.3562833047412716,5.311,4.549,5.806,0.3415,0.3659,0.7073,presence,0.5609657062900627,0.28707301849051453,15.838869212233408,0.2624912635448466,2.370816738741241,0.3335422671681707,0.4794849670998439,0.8445978768244263,116.94826772648616,0.6893138700128482,0.323468535261853,1.4047161930965366
W3_23,3,W_364,4,north,water,6,50,30,4,dry_grassland,8,2019,95,Jakob Huber,1333,W3_23_2019,4.5,110.5,115,109,101,0.948,0.039,0.878,21,0,0,16,6,5,3,0.762,0.286,1.0847125154710535,0.3562833047412716,5.311,4.549,5.806,0.4214,0.475,0.8965,abundance,0.5609657062900627,0.28707301849051453,15.838869212233408,0.2624912635448466,2.370816738741241,0.3335422671681707,0.4794849670998439,0.8445978768244263,116.94826772648616,0.6893138700128482,0.323468535261853,1.4047161930965366
W3_23,3,W_364,4,north,water,6,50,30,4,dry_grassland,8,2020,85,Katharina Beck,NA,W3_23_2020,49.5,50.5,100,80.5,57,0.805,0.495,0.57,30,2,0,24,6,12,2,0.8,0.2,2.4795186574010377,0.7290134558992586,7.087,4.254,6.122,0.28,0.48,0.76,presence,1.1084933960934258,0.45608121458768075,21.124739688813154,0.633548658259271,1.5528033318631618,0.6095922576867935,0.4047057832901347,0.7411598994909759,201.6291084501958,0.6822420899013854,0.2851487231097133,1.4021800902919488
W3_23,3,W_364,4,north,water,6,50,30,4,dry_grassland,8,2020,85,Katharina Beck,NA,W3_23_2020,49.5,50.5,100,80.5,57,0.805,0.495,0.57,30,2,0,24,6,12,2,0.8,0.2,2.4795186574010377,0.7290134558992586,7.087,4.254,6.122,0.4068,0.3906,0.7973,abundance,1.1084933960934258,0.45608121458768075,21.124739688813154,0.633548658259271,1.5528033318631618,0.6095922576867935,0.4047057832901347,0.7411598994909759,201.6291084501958,0.6822420899013854,0.2851487231097133,1.4021800902919488
W3_23,3,W_364,4,north,water,6,50,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W3_23_2021,33,59,92,69.5,47,0.755,0.359,0.511,30,1,0,26,10,10,5,0.867,0.333,2.893673210987089,0.8507807358045651,5.209,4.286,5.915,0.2,0.4,0.6,presence,1.0555103094657083,0.3760294437551142,20.18162784851465,0.5629101357339961,2.0299570154681525,0.7011150228622263,0.32378383974736913,0.9056403441079628,153.3346448663472,0.6106353418047594,0.34948871698092915,1.2708276578533688
W3_23,3,W_364,4,north,water,6,50,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W3_23_2021,33,59,92,69.5,47,0.755,0.359,0.511,30,1,0,26,10,10,5,0.867,0.333,2.893673210987089,0.8507807358045651,5.209,4.286,5.915,0.3605,0.3026,0.6631,abundance,1.0555103094657083,0.3760294437551142,20.18162784851465,0.5629101357339961,2.0299570154681525,0.7011150228622263,0.32378383974736913,0.9056403441079628,153.3346448663472,0.6106353418047594,0.34948871698092915,1.2708276578533688
W3_24,3,W_361,4,north,water,6,50,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,W3_24_2018,2,61,63,9.5,8,0.151,0.032,0.127,19,0,0,10,7,5,0,0.526,0.368,1.5834931432108257,0.5377911223207305,5.078,4.704,5.72,0.3333,0.3077,0.641,presence,1.287369374534592,0.39181000834455426,20.801353179963748,0.838482583804049,1.5791467505292731,0.7933567912609648,0.3437058435969661,0.9678384217330137,96.05222051135607,0.7413773795237405,0.25521376999458667,1.4889607426330405
W3_24,3,W_361,4,north,water,6,50,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,W3_24_2018,2,61,63,9.5,8,0.151,0.032,0.127,19,0,0,10,7,5,0,0.526,0.368,1.5834931432108257,0.5377911223207305,5.078,4.704,5.72,0.5644,0.3374,0.9018,abundance,1.287369374534592,0.39181000834455426,20.801353179963748,0.838482583804049,1.5791467505292731,0.7933567912609648,0.3437058435969661,0.9678384217330137,96.05222051135607,0.7413773795237405,0.25521376999458667,1.4889607426330405
W3_24,3,W_361,4,north,water,6,50,30,1,hay_meadow,4,2019,90,Jakob Huber,322,W3_24_2019,4,95,99,76,62,0.768,0.04,0.626,28,1,0,21,12,11,0,0.75,0.429,1.9992889269192575,0.5999898628113126,5.462,4.662,5.87,0.1667,0.3333,0.5,presence,1.5628784338750916,0.22757273179579998,22.865397135438254,0.7205047775976813,1.2800431498247573,1.1747032256470797,0.17062743634805724,0.7377598370762053,112.04303178844532,0.6125912500467751,0.4067557578685817,1.6578138179196957
W3_24,3,W_361,4,north,water,6,50,30,1,hay_meadow,4,2019,90,Jakob Huber,322,W3_24_2019,4,95,99,76,62,0.768,0.04,0.626,28,1,0,21,12,11,0,0.75,0.429,1.9992889269192575,0.5999898628113126,5.462,4.662,5.87,0.4241,0.4191,0.8432,abundance,1.5628784338750916,0.22757273179579998,22.865397135438254,0.7205047775976813,1.2800431498247573,1.1747032256470797,0.17062743634805724,0.7377598370762053,112.04303178844532,0.6125912500467751,0.4067557578685817,1.6578138179196957
W3_24,3,W_361,4,north,water,6,50,30,1,hay_meadow,4,2020,90,Katharina Beck,NA,W3_24_2020,36.5,67,103.5,86,77.5,0.831,0.353,0.749,30,0,0,24,13,13,2,0.8,0.433,2.270574864125668,0.6675810337758299,7.068,4.197,5.979,0.14,0.34,0.48,presence,1.2176555681099095,0.3417119750712325,25.531458714855777,0.6978604437300735,0.9852133121745064,0.7286159451849965,0.24373166963928541,0.7553663136353602,152.17119798088206,0.5780889713669035,0.3869785723623167,1.4104994560435862
W3_24,3,W_361,4,north,water,6,50,30,1,hay_meadow,4,2020,90,Katharina Beck,NA,W3_24_2020,36.5,67,103.5,86,77.5,0.831,0.353,0.749,30,0,0,24,13,13,2,0.8,0.433,2.270574864125668,0.6675810337758299,7.068,4.197,5.979,0.3715,0.3887,0.7602,abundance,1.2176555681099095,0.3417119750712325,25.531458714855777,0.6978604437300735,0.9852133121745064,0.7286159451849965,0.24373166963928541,0.7553663136353602,152.17119798088206,0.5780889713669035,0.3869785723623167,1.4104994560435862
W3_24,3,W_361,4,north,water,6,50,30,1,hay_meadow,4,2021,100,Markus Bauer,NA,W3_24_2021,20,89.5,109.5,87,49,0.795,0.183,0.447,27,0,0,24,13,12,2,0.889,0.481,2.693999982518648,0.8173948202068292,3.466,3.923,5.967,0.1489,0.2979,0.4468,presence,1.303300135714274,0.344611489090593,23.338995290708198,0.6011085980464014,2.143197668242962,0.9349180228444856,0.2609393743364737,0.8776534366436428,144.29913164685564,0.5893188291996192,0.39405737679324654,1.4153101173329303
W3_24,3,W_361,4,north,water,6,50,30,1,hay_meadow,4,2021,100,Markus Bauer,NA,W3_24_2021,20,89.5,109.5,87,49,0.795,0.183,0.447,27,0,0,24,13,12,2,0.889,0.481,2.693999982518648,0.8173948202068292,3.466,3.923,5.967,0.3475,0.3928,0.7403,abundance,1.303300135714274,0.344611489090593,23.338995290708198,0.6011085980464014,2.143197668242962,0.9349180228444856,0.2609393743364737,0.8776534366436428,144.29913164685564,0.5893188291996192,0.39405737679324654,1.4153101173329303
W4_01,4,W_414,4,north,water,1,0,15,4,dry_grassland,8,2018,75,Simon Reith,NA,W4_01_2018,0.5,72.5,73,4.5,0.5,0.062,0.007,0.007,12,0,0,4,1,1,0,0.333,0.083,0.5758666533891992,0.2317457895001123,3.865,4.008,5.816,0.5806,0.3548,0.9355,presence,0.4722829680550522,0.15018208742770867,18.05188379458034,0.14276296460666912,0.6178330954330312,0.3851315369131772,0.48131552539802036,0.04088794749497246,161.1305576359566,0.10382112579371729,0.18372159640284808,0.19462458834009347
W4_01,4,W_414,4,north,water,1,0,15,4,dry_grassland,8,2018,75,Simon Reith,NA,W4_01_2018,0.5,72.5,73,4.5,0.5,0.062,0.007,0.007,12,0,0,4,1,1,0,0.333,0.083,0.5758666533891992,0.2317457895001123,3.865,4.008,5.816,0.5751,0.4191,0.9942,abundance,0.4722829680550522,0.15018208742770867,18.05188379458034,0.14276296460666912,0.6178330954330312,0.3851315369131772,0.48131552539802036,0.04088794749497246,161.1305576359566,0.10382112579371729,0.18372159640284808,0.19462458834009347
W4_01,4,W_414,4,north,water,1,0,15,4,dry_grassland,8,2019,80,Jakob Huber,116,W4_01_2019,31,61.5,92.5,49.5,10.5,0.535,0.335,0.114,30,0,0,23,7,4,2,0.767,0.233,1.9393505285062014,0.57019640758351,4.518,4.198,6.007,0.2449,0.4694,0.7143,presence,0.8864090263242033,0.1690497861479693,25.029440382427854,0.6654589111619553,3.3106128301948132,0.3635476435029721,0.20789155813754157,1.5443352344483012,87.42435478141542,0.4785164396010374,0.3441684258138463,0.9375615965599806
W4_01,4,W_414,4,north,water,1,0,15,4,dry_grassland,8,2019,80,Jakob Huber,116,W4_01_2019,31,61.5,92.5,49.5,10.5,0.535,0.335,0.114,30,0,0,23,7,4,2,0.767,0.233,1.9393505285062014,0.57019640758351,4.518,4.198,6.007,0.4821,0.4431,0.9252,abundance,0.8864090263242033,0.1690497861479693,25.029440382427854,0.6654589111619553,3.3106128301948132,0.3635476435029721,0.20789155813754157,1.5443352344483012,87.42435478141542,0.4785164396010374,0.3441684258138463,0.9375615965599806
W4_01,4,W_414,4,north,water,1,0,15,4,dry_grassland,8,2020,90,Jakob Huber,NA,W4_01_2020,88,21,109,102,48,0.936,0.807,0.44,31,2,0,27,11,7,5,0.871,0.355,1.8885261938115834,0.5499514358542078,6.76,4.385,6.059,0.16,0.4,0.56,presence,1.0805438643444971,0.41921206321096993,22.062268887469067,0.36967737766785885,3.2305922520401062,0.858530203283132,0.3121676815796628,0.7588546275106799,213.91742631658698,0.29665494525285985,0.4497230695386932,1.1157388736799372
W4_01,4,W_414,4,north,water,1,0,15,4,dry_grassland,8,2020,90,Jakob Huber,NA,W4_01_2020,88,21,109,102,48,0.936,0.807,0.44,31,2,0,27,11,7,5,0.871,0.355,1.8885261938115834,0.5499514358542078,6.76,4.385,6.059,0.399,0.4421,0.8411,abundance,1.0805438643444971,0.41921206321096993,22.062268887469067,0.36967737766785885,3.2305922520401062,0.858530203283132,0.3121676815796628,0.7588546275106799,213.91742631658698,0.29665494525285985,0.4497230695386932,1.1157388736799372
W4_01,4,W_414,4,north,water,1,0,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W4_01_2021,30,60,90,77,22,0.856,0.333,0.244,30,2,0,26,9,11,4,0.867,0.3,2.8817237748376,0.847267433044215,6.46,4.149,5.99,0.2041,0.4286,0.6327,presence,1.2831516255137303,0.3809574751591939,23.992695614591415,0.7626792704396972,2.2672973911753656,0.7625638625026533,0.3829846068570453,0.665093811535749,171.3908124747643,0.7191349303962058,0.42137976006340194,1.4821607775263783
W4_01,4,W_414,4,north,water,1,0,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W4_01_2021,30,60,90,77,22,0.856,0.333,0.244,30,2,0,26,9,11,4,0.867,0.3,2.8817237748376,0.847267433044215,6.46,4.149,5.99,0.4458,0.3932,0.8389,abundance,1.2831516255137303,0.3809574751591939,23.992695614591415,0.7626792704396972,2.2672973911753656,0.7625638625026533,0.3829846068570453,0.665093811535749,171.3908124747643,0.7191349303962058,0.42137976006340194,1.4821607775263783
W4_02,4,W_412,4,north,water,1,0,15,2,hay_meadow,8,2018,70,Simon Reith,NA,W4_02_2018,0.5,63.5,64,2,1,0.031,0.008,0.016,9,0,0,4,2,2,0,0.444,0.222,0.36375675506144906,0.16555283370371063,4.992,4.432,5.819,0.6207,0.2414,0.8621,presence,0.20098655743638005,0.10010376865889863,17.773003965400353,0.11075175704319332,0.6143140613549651,0.10842510661501405,0.532306349680545,0.04992002226804821,160.09783677963725,0.09790095483238512,0.1834297229340539,0.1572622022634526
W4_02,4,W_412,4,north,water,1,0,15,2,hay_meadow,8,2018,70,Simon Reith,NA,W4_02_2018,0.5,63.5,64,2,1,0.031,0.008,0.016,9,0,0,4,2,2,0,0.444,0.222,0.36375675506144906,0.16555283370371063,4.992,4.432,5.819,0.6037,0.3841,0.9878,abundance,0.20098655743638005,0.10010376865889863,17.773003965400353,0.11075175704319332,0.6143140613549651,0.10842510661501405,0.532306349680545,0.04992002226804821,160.09783677963725,0.09790095483238512,0.1834297229340539,0.1572622022634526
W4_02,4,W_412,4,north,water,1,0,15,2,hay_meadow,8,2019,75,Jakob Huber,128,W4_02_2019,28,43.5,71.5,58,29.5,0.811,0.392,0.413,29,1,0,22,15,9,2,0.759,0.517,2.7668199567689347,0.8216741553058166,5.229,5.415,5.979,0.102,0.2857,0.3878,presence,1.1344989089888795,0.31131215887802843,24.80405547103602,0.5237309594564917,2.0475683427142446,0.8136225114170756,0.3482475209051522,0.7331427756115563,226.68078242208045,0.6233191843930493,0.41844730752914505,1.4159913107260862
W4_02,4,W_412,4,north,water,1,0,15,2,hay_meadow,8,2019,75,Jakob Huber,128,W4_02_2019,28,43.5,71.5,58,29.5,0.811,0.392,0.413,29,1,0,22,15,9,2,0.759,0.517,2.7668199567689347,0.8216741553058166,5.229,5.415,5.979,0.4437,0.2776,0.7213,abundance,1.1344989089888795,0.31131215887802843,24.80405547103602,0.5237309594564917,2.0475683427142446,0.8136225114170756,0.3482475209051522,0.7331427756115563,226.68078242208045,0.6233191843930493,0.41844730752914505,1.4159913107260862
W4_02,4,W_412,4,north,water,1,0,15,2,hay_meadow,8,2020,80,Jakob Huber,NA,W4_02_2020,35.5,67,102.5,93.5,43,0.912,0.346,0.42,33,2,0,25,11,14,2,0.758,0.333,2.2824085171093045,0.6527680769985331,6.908,4.185,5.967,0.1698,0.4151,0.5849,presence,0.9532711302670521,0.36283699683283466,23.514475113092402,0.3536224009274132,3.060860202910406,0.7082978841052522,0.3349810740651868,0.6087557204692647,227.02709506966696,0.3546536322693197,0.46712901030082216,1.0321585747395448
W4_02,4,W_412,4,north,water,1,0,15,2,hay_meadow,8,2020,80,Jakob Huber,NA,W4_02_2020,35.5,67,102.5,93.5,43,0.912,0.346,0.42,33,2,0,25,11,14,2,0.758,0.333,2.2824085171093045,0.6527680769985331,6.908,4.185,5.967,0.4168,0.4291,0.8459,abundance,0.9532711302670521,0.36283699683283466,23.514475113092402,0.3536224009274132,3.060860202910406,0.7082978841052522,0.3349810740651868,0.6087557204692647,227.02709506966696,0.3546536322693197,0.46712901030082216,1.0321585747395448
W4_02,4,W_412,4,north,water,1,0,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,W4_02_2021,10.5,72.5,83,70.5,34,0.849,0.127,0.41,17,1,0,14,6,9,2,0.824,0.353,1.9814297961714946,0.6993577805668345,4.486,4.013,5.919,0.3784,0.2973,0.6757,presence,0.9844410772828559,0.3874350236807883,21.903386274090423,0.3519061773108526,4.581764407318735,0.7123529672552662,0.39393717314638177,0.2833746855589568,164.4338106689417,0.6382897623876864,0.40966838411871415,1.2030993598810027
W4_02,4,W_412,4,north,water,1,0,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,W4_02_2021,10.5,72.5,83,70.5,34,0.849,0.127,0.41,17,1,0,14,6,9,2,0.824,0.353,1.9814297961714946,0.6993577805668345,4.486,4.013,5.919,0.5066,0.4137,0.9202,abundance,0.9844410772828559,0.3874350236807883,21.903386274090423,0.3519061773108526,4.581764407318735,0.7123529672552662,0.39393717314638177,0.2833746855589568,164.4338106689417,0.6382897623876864,0.40966838411871415,1.2030993598810027
W4_03,4,W_413,4,north,water,1,0,15,3,dry_grassland,4,2018,60,Simon Reith,NA,W4_03_2018,0.5,62,62.5,2.5,1,0.04,0.008,0.016,13,0,0,5,2,1,0,0.385,0.154,0.6475295958491384,0.2524531698707617,5.136,4.778,5.56,0.5455,0.3333,0.8788,presence,0.27917026076615753,0.18486749648942194,18.078723765562003,0.12315699287238945,0.5983009760774604,0.12575343446000128,0.5317911818482599,0.05396420444674751,160.7171056073362,0.1703532622355322,0.18694604666774622,0.22780401804405556
W4_03,4,W_413,4,north,water,1,0,15,3,dry_grassland,4,2018,60,Simon Reith,NA,W4_03_2018,0.5,62,62.5,2.5,1,0.04,0.008,0.016,13,0,0,5,2,1,0,0.385,0.154,0.6475295958491384,0.2524531698707617,5.136,4.778,5.56,0.617,0.3709,0.9879,abundance,0.27917026076615753,0.18486749648942194,18.078723765562003,0.12315699287238945,0.5983009760774604,0.12575343446000128,0.5317911818482599,0.05396420444674751,160.7171056073362,0.1703532622355322,0.18694604666774622,0.22780401804405556
W4_03,4,W_413,4,north,water,1,0,15,3,dry_grassland,4,2019,70,Jakob Huber,278,W4_03_2019,8,75,83,63.5,55,0.765,0.096,0.663,25,1,0,18,6,6,4,0.72,0.24,1.5601851912246756,0.48469878184522963,2.864,4.092,5.96,0.3111,0.4222,0.7333,presence,1.3468249588143264,0.7053286573367369,18.67798551951715,0.8777129450602548,1.1215668499028284,0.6189974370143777,0.40309622973951675,0.9917523109175986,238.14812458621608,0.4090937640245574,0.42751270305843075,1.4424305781645084
W4_03,4,W_413,4,north,water,1,0,15,3,dry_grassland,4,2019,70,Jakob Huber,278,W4_03_2019,8,75,83,63.5,55,0.765,0.096,0.663,25,1,0,18,6,6,4,0.72,0.24,1.5601851912246756,0.48469878184522963,2.864,4.092,5.96,0.5099,0.401,0.9109,abundance,1.3468249588143264,0.7053286573367369,18.67798551951715,0.8777129450602548,1.1215668499028284,0.6189974370143777,0.40309622973951675,0.9917523109175986,238.14812458621608,0.4090937640245574,0.42751270305843075,1.4424305781645084
W4_03,4,W_413,4,north,water,1,0,15,3,dry_grassland,4,2020,85,Jakob Huber,NA,W4_03_2020,68,29.5,97.5,92,38.5,0.944,0.697,0.395,28,1,0,24,12,9,7,0.857,0.429,2.085227244286297,0.6257800918037465,6.798,4.264,6.066,0.1667,0.3333,0.5,presence,1.2470420891483114,0.5436646779557359,21.295662414443704,0.5818523844419577,1.7287156011522045,0.8609249551446745,0.23877961409750684,0.7350502707183754,273.51492671042325,0.35410749147178233,0.42511034720395324,1.2040564680427768
W4_03,4,W_413,4,north,water,1,0,15,3,dry_grassland,4,2020,85,Jakob Huber,NA,W4_03_2020,68,29.5,97.5,92,38.5,0.944,0.697,0.395,28,1,0,24,12,9,7,0.857,0.429,2.085227244286297,0.6257800918037465,6.798,4.264,6.066,0.3715,0.3426,0.7141,abundance,1.2470420891483114,0.5436646779557359,21.295662414443704,0.5818523844419577,1.7287156011522045,0.8609249551446745,0.23877961409750684,0.7350502707183754,273.51492671042325,0.35410749147178233,0.42511034720395324,1.2040564680427768
W4_03,4,W_413,4,north,water,1,0,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W4_03_2021,34,56.5,90.5,65,27,0.718,0.376,0.298,33,1,0,27,8,10,6,0.818,0.242,2.8940536052566253,0.8276983688383107,3.403,4.057,6.049,0.2264,0.4717,0.6981,presence,1.5379176489271922,0.5207117595836426,24.07856911209517,0.871775929499157,2.9707940506737547,0.9998269407418285,0.4489506213587679,0.6316627898241648,146.66061992621962,0.6408777981710585,0.39087782979991037,1.7503738171389638
W4_03,4,W_413,4,north,water,1,0,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W4_03_2021,34,56.5,90.5,65,27,0.718,0.376,0.298,33,1,0,27,8,10,6,0.818,0.242,2.8940536052566253,0.8276983688383107,3.403,4.057,6.049,0.4045,0.3385,0.743,abundance,1.5379176489271922,0.5207117595836426,24.07856911209517,0.871775929499157,2.9707940506737547,0.9998269407418285,0.4489506213587679,0.6316627898241648,146.66061992621962,0.6408777981710585,0.39087782979991037,1.7503738171389638
W4_04,4,W_411,4,north,water,1,0,15,1,hay_meadow,4,2018,60,Simon Reith,NA,W4_04_2018,0.5,62.5,63,3.5,1.5,0.056,0.008,0.024,15,1,0,7,3,2,0,0.467,0.2,1.2002245286319957,0.4432061592297991,4.902,4.368,5.573,0.4857,0.3429,0.8286,presence,1.3184464539913898,0.6311614339548971,21.995126220996188,0.9739726618857046,1.5900157006129383,0.5563212113867427,0.6804571295411695,0.07583453993440253,159.08007309824885,0.468037268474276,0.21172183539448425,1.3872915209800818
W4_04,4,W_411,4,north,water,1,0,15,1,hay_meadow,4,2018,60,Simon Reith,NA,W4_04_2018,0.5,62.5,63,3.5,1.5,0.056,0.008,0.024,15,1,0,7,3,2,0,0.467,0.2,1.2002245286319957,0.4432061592297991,4.902,4.368,5.573,0.6043,0.3773,0.9816,abundance,1.3184464539913898,0.6311614339548971,21.995126220996188,0.9739726618857046,1.5900157006129383,0.5563212113867427,0.6804571295411695,0.07583453993440253,159.08007309824885,0.468037268474276,0.21172183539448425,1.3872915209800818
W4_04,4,W_411,4,north,water,1,0,15,1,hay_meadow,4,2019,75,Jakob Huber,43,W4_04_2019,15.5,75.5,91,74,52.5,0.813,0.17,0.577,26,1,0,18,9,9,1,0.692,0.346,2.338465730969086,0.7177398532178384,3.428,3.743,5.961,0.2391,0.3696,0.6087,presence,0.9508517769913294,0.3695172513295945,23.214894352356456,0.6418023848017231,2.005313496878497,0.40774824159392,0.48904258351277957,0.40845654305383067,175.25504451201,0.42548721128887007,0.5008766801961447,1.089168004453919
W4_04,4,W_411,4,north,water,1,0,15,1,hay_meadow,4,2019,75,Jakob Huber,43,W4_04_2019,15.5,75.5,91,74,52.5,0.813,0.17,0.577,26,1,0,18,9,9,1,0.692,0.346,2.338465730969086,0.7177398532178384,3.428,3.743,5.961,0.4236,0.3764,0.8,abundance,0.9508517769913294,0.3695172513295945,23.214894352356456,0.6418023848017231,2.005313496878497,0.40774824159392,0.48904258351277957,0.40845654305383067,175.25504451201,0.42548721128887007,0.5008766801961447,1.089168004453919
