id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT
W_5_12_2019;57,0;1,5;63,5;6,0;62,0;0,088;68,0;252;W_5_12;5;W_533;water;north;3;50;15;3;dry_grassland;4;2019;70;755;755;0,02205882352941177;0,83823529411764708;23;1;0;18;8;5;0,783;3,878;3,975;5,954
W_5_12_2020;62,0;1,5;76,0;35,0;52,5;0,400;87,5;252;W_5_12;5;W_533;water;north;3;50;15;3;dry_grassland;4;2020;70;756;756;0,01714285714285714;0,70857142857142852;32;1;1;29;14;2;0,906;5,299;4,815;5,656
W_5_13_2018;3,5;63,0;5,5;2,0;68,0;0,029;70,0;253;W_5_13;5;W_544;water;north;4;0;30;4;dry_grassland;8;2018;65;757;757;0,90000000000000002;0,05000000000000000;20;0;0;8;4;0;0,400;6,615;5,304;6,000
W_5_13_2019;74,5;2,5;77,0;7,0;75,0;0,085;82,0;253;W_5_13;5;W_544;water;north;4;0;30;4;dry_grassland;8;2019;75;758;758;0,03048780487804878;0,90853658536585369;32;2;0;23;8;2;0,719;2,665;4,086;5,783
W_5_13_2020;48,0;4,0;68,0;34,0;50,0;0,405;84,0;253;W_5_13;5;W_544;water;north;4;0;30;4;dry_grassland;8;2020;75;759;759;0,04761904761904762;0,57142857142857140;37;1;1;32;16;2;0,865;4,490;4,456;5,946
W_5_14_2018;1,5;83,0;2,0;0,5;86,0;0,006;86,5;254;W_5_14;5;W_541;water;north;4;0;30;1;hay_meadow;4;2018;80;760;760;0,95953757225433522;0,01734104046242774;13;1;0;4;1;0;0,308;6,936;4,347;6,050
W_5_14_2019;84,5;2,5;86,0;6,0;84,0;0,067;90,0;254;W_5_14;5;W_541;water;north;4;0;30;1;hay_meadow;4;2019;80;761;761;0,02777777777777778;0,93888888888888888;30;0;0;24;14;1;0,800;2,494;4,129;5,889
W_5_14_2020;63,0;4,0;83,5;34,5;62,5;0,356;97,0;254;W_5_14;5;W_541;water;north;4;0;30;1;hay_meadow;4;2020;70;762;762;0,04123711340206185;0,64948453608247425;34;2;0;26;11;4;0,765;4,074;4,069;5,800
W_5_15_2018;2,0;90,5;4,0;0,5;94,0;0,005;94,5;255;W_5_15;5;W_542;water;north;4;0;30;2;hay_meadow;8;2018;90;763;763;0,95767195767195767;0,02116402116402116;13;0;0;7;2;1;0,538;6,814;4,330;5,964
W_5_15_2019;84,5;1,5;85,0;10,5;81,0;0,115;91,5;255;W_5_15;5;W_542;water;north;4;0;30;2;hay_meadow;8;2019;65;764;764;0,01639344262295082;0,92349726775956287;21;1;0;15;8;1;0,714;4,644;4,211;5,977
W_5_15_2020;61,5;4,5;75,0;34,5;50,0;0,408;84,5;255;W_5_15;5;W_542;water;north;4;0;30;2;hay_meadow;8;2020;70;765;765;0,05325443786982249;0,72781065088757402;29;1;0;25;9;3;0,862;3,591;3,783;5,620
W_5_16_2018;2,5;80,5;4,0;2,5;82,5;0,029;85,0;256;W_5_16;5;W_543;water;north;4;0;30;3;dry_grassland;4;2018;80;766;766;0,94705882352941173;0,02941176470588235;19;0;0;8;1;2;0,421;6,768;4,675;6,159
W_5_16_2019;57,5;10,5;62,5;10,5;63,5;0,142;74,0;256;W_5_16;5;W_543;water;north;4;0;30;3;dry_grassland;4;2019;70;767;767;0,14189189189189189;0,77702702702702697;31;2;0;26;11;6;0,839;3,159;4,366;6,115
W_5_16_2020;82,5;4,0;80,5;35,5;59,5;0,374;95,0;256;W_5_16;5;W_543;water;north;4;0;30;3;dry_grassland;4;2020;75;768;768;0,04210526315789474;0,86842105263157898;36;0;0;31;19;2;0,861;4,688;4,593;5,515
W_5_17_2018;3,5;37,0;10,0;3,0;45,0;0,062;48,0;257;W_5_17;5;W_553;water;north;5;25;30;3;dry_grassland;4;2018;40;769;769;0,77083333333333337;0,07291666666666667;24;1;1;11;4;3;0,458;6,278;5,247;5,980
W_5_17_2019;81,0;12,5;82,5;16,5;72,5;0,185;89,0;257;W_5_17;5;W_553;water;north;5;25;30;3;dry_grassland;4;2019;65;770;770;0,14044943820224720;0,91011235955056180;29;3;0;21;8;6;0,724;2,741;4,006;5,600
W_5_17_2020;67,0;5,5;95,0;44,0;61,0;0,419;105,0;257;W_5_17;5;W_553;water;north;5;25;30;3;dry_grassland;4;2020;90;771;771;0,05238095238095238;0,63809523809523805;41;1;1;35;15;5;0,854;4,030;3,972;5,750
W_5_18_2018;15,5;34,5;16,5;1,5;49,0;0,030;50,5;258;W_5_18;5;W_552;water;north;5;25;30;2;hay_meadow;8;2018;45;772;772;0,68316831683168322;0,30693069306930693;21;0;0;11;6;0;0,524;6,033;4,806;5,911
W_5_18_2019;43,0;5,0;51,5;7,5;51,5;0,127;59,0;258;W_5_18;5;W_552;water;north;5;25;30;2;hay_meadow;8;2019;80;773;773;0,08474576271186440;0,72881355932203384;29;2;0;20;7;4;0,690;4,627;4,819;5,722
W_5_18_2020;80,0;5,0;105,5;41,0;72,5;0,361;113,5;258;W_5_18;5;W_552;water;north;5;25;30;2;hay_meadow;8;2020;60;774;774;0,04405286343612335;0,70484581497797361;35;2;1;30;9;7;0,857;3,436;3,944;5,750
W_5_19_2018;6,0;33,0;10,5;2,5;42,0;0,056;44,5;259;W_5_19;5;W_554;water;north;5;25;30;4;dry_grassland;8;2018;40;775;775;0,74157303370786520;0,13483146067415730;21;1;0;10;3;2;0,476;6,338;4,884;6,317
W_5_19_2019;70,0;6,5;78,0;12,0;75,5;0,137;87,5;259;W_5_19;5;W_554;water;north;5;25;30;4;dry_grassland;8;2019;75;776;776;0,07428571428571429;0,80000000000000004;31;1;0;23;12;1;0,742;3,696;4,547;5,527
W_5_19_2020;43,5;4,0;61,0;27,5;55,5;0,331;83,0;259;W_5_19;5;W_554;water;north;5;25;30;4;dry_grassland;8;2020;75;777;777;0,04819277108433735;0,52409638554216864;40;0;2;33;17;2;0,825;5,136;4,773;5,644
W_5_20_2018;7,0;45,5;10,5;3,0;54,5;0,052;57,5;260;W_5_20;5;W_551;water;north;5;25;30;1;hay_meadow;4;2018;50;778;778;0,79130434782608694;0,12173913043478261;28;1;0;13;4;2;0,464;6,437;4,617;5,983
W_5_20_2019;65,5;3,5;67,5;11,0;65,0;0,145;76,0;260;W_5_20;5;W_551;water;north;5;25;30;1;hay_meadow;4;2019;75;779;779;0,04605263157894737;0,86184210526315785;30;3;0;22;8;5;0,733;3,420;3,937;6,179
W_5_20_2020;83,5;4,0;89,0;26,5;74,0;0,264;100,5;260;W_5_20;5;W_551;water;north;5;25;30;1;hay_meadow;4;2020;75;780;780;0,03980099502487562;0,83084577114427860;37;1;0;29;17;1;0,784;4,195;4,372;5,540
W_5_21_2018;16,0;49,5;17,0;3,0;64,5;0,044;67,5;261;W_5_21;5;W_563;water;north;6;50;30;3;dry_grassland;4;2018;65;781;781;0,73333333333333328;0,23703703703703705;20;0;0;9;4;1;0,450;5,677;4,298;5,941
W_5_21_2019;52,5;7,5;57,0;17,5;53,5;0,246;71,0;261;W_5_21;5;W_563;water;north;6;50;30;3;dry_grassland;4;2019;90;782;782;0,10563380281690141;0,73943661971830987;35;2;0;27;14;3;0,771;3,951;4,159;5,738
W_5_21_2020;82,5;8,5;82,5;35,5;64,5;0,355;100,0;261;W_5_21;5;W_563;water;north;6;50;30;3;dry_grassland;4;2020;80;783;783;0,08500000000000001;0,82499999999999996;33;2;1;28;14;6;0,848;3,618;4,036;5,393
W_5_22_2018;15,5;36,5;20,0;5,0;50,5;0,090;55,5;262;W_5_22;5;W_562;water;north;6;50;30;2;hay_meadow;8;2018;50;784;784;0,65765765765765771;0,27927927927927926;21;0;0;9;5;0;0,429;5,681;5,000;5,859
W_5_22_2019;74,0;47,0;81,5;9,5;115,0;0,076;124,5;262;W_5_22;5;W_562;water;north;6;50;30;2;hay_meadow;8;2019;80;785;785;0,37751004016064255;0,59437751004016059;27;3;1;22;7;7;0,815;2,590;4,108;5,723
W_5_22_2020;74,5;6,5;83,0;27,0;68,5;0,283;95,5;262;W_5_22;5;W_562;water;north;6;50;30;2;hay_meadow;8;2020;75;786;786;0,06806282722513089;0,78010471204188481;27;2;0;19;8;1;0,704;4,777;4,828;5,496
W_5_23_2018;34,5;32,0;35,5;3,5;64,5;0,051;68,0;263;W_5_23;5;W_564;water;north;6;50;30;4;dry_grassland;8;2018;60;787;787;0,47058823529411764;0,50735294117647056;22;0;1;11;3;2;0,500;4,667;4,183;6,069
W_5_23_2019;75,5;21,0;74,0;6,5;93,5;0,065;100,0;263;W_5_23;5;W_564;water;north;6;50;30;4;dry_grassland;8;2019;75;788;788;0,20999999999999999;0,75500000000000000;22;1;0;16;10;0;0,727;4,625;4,479;5,597
W_5_23_2020;91,5;8,0;103,0;26,5;84,5;0,239;111,0;263;W_5_23;5;W_564;water;north;6;50;30;4;dry_grassland;8;2020;80;789;789;0,07207207207207207;0,82432432432432434;38;4;1;32;12;7;0,842;3,852;3,777;5,701
W_5_24_2018;7,5;31,0;8,5;3,5;38,5;0,083;42,0;264;W_5_24;5;W_561;water;north;6;50;30;1;hay_meadow;4;2018;30;790;790;0,73809523809523814;0,17857142857142858;22;0;0;9;6;0;0,409;6,885;4,465;5,973
W_5_24_2019;88,0;1,5;91,0;8,5;85,0;0,091;93,5;264;W_5_24;5;W_561;water;north;6;50;30;1;hay_meadow;4;2019;75;791;791;0,01604278074866310;0,94117647058823528;22;3;1;18;7;5;0,818;3,163;4,222;5,438
W_5_24_2020;85,0;4,0;82,5;30,5;79,0;0,279;109,5;264;W_5_24;5;W_561;water;north;6;50;30;1;hay_meadow;4;2020;80;792;792;0,03652968036529680;0,77625570776255703;35;2;0;26;15;2;0,743;4,591;4,385;5,673
W_6_01_2018;3,0;73,5;5,0;0,5;78,0;0,006;78,5;265;W_6_01;6;W_613;water;north;1;0;15;3;dry_grassland;4;2018;65;793;793;0,93630573248407645;0,03821656050955414;22;1;0;9;2;1;0,409;6,461;5,161;5,986
W_6_01_2019;50,0;24,0;56,0;12,0;72,5;0,142;84,5;265;W_6_01;6;W_613;water;north;1;0;15;3;dry_grassland;4;2019;75;794;794;0,28402366863905326;0,59171597633136097;30;1;0;20;9;2;0,667;4,287;4,987;5,635
W_6_01_2020;50,0;7,0;96,0;69,0;36,0;0,657;105,0;265;W_6_01;6;W_613;water;north;1;0;15;3;dry_grassland;4;2020;85;795;795;0,06666666666666667;0,47619047619047616;49;3;0;39;16;6;0,796;3,826;4,419;5,740
W_6_02_2018;2,5;70,5;3,0;0,5;72,5;0,007;73,0;266;W_6_02;6;W_612;water;north;1;0;15;2;hay_meadow;8;2018;75;796;796;0,96575342465753422;0,03424657534246575;7;0;0;4;2;1;0,571;6,787;4,269;6,000
W_6_02_2019;78,5;28,0;88,0;15,0;94,5;0,137;109,5;266;W_6_02;6;W_612;water;north;1;0;15;2;hay_meadow;8;2019;80;797;797;0,25570776255707761;0,71689497716894979;25;0;0;21;14;1;0,840;3,899;4,621;5,929
W_6_02_2020;65,5;6,0;93,0;37,5;64,5;0,368;102,0;266;W_6_02;6;W_612;water;north;1;0;15;2;hay_meadow;8;2020;80;798;798;0,05882352941176471;0,64215686274509809;39;0;0;32;19;2;0,821;4,148;4,782;5,731
W_6_03_2018;2,5;57,5;2,5;0,0;60,0;0,000;60,0;267;W_6_03;6;W_614;water;north;1;0;15;4;dry_grassland;8;2018;60;799;799;0,95833333333333337;0,04166666666666666;11;0;0;5;2;1;0,455;6,819;4,356;6,062
W_6_03_2019;102,5;22,0;105,0;7,5;112,0;0,063;119,5;267;W_6_03;6;W_614;water;north;1;0;15;4;dry_grassland;8;2019;90;800;800;0,18410041841004185;0,85774058577405854;31;2;0;22;8;5;0,710;2,955;3,961;6,297
W_6_03_2020;105,5;4,5;128,0;83,5;48,5;0,633;132,0;267;W_6_03;6;W_614;water;north;1;0;15;4;dry_grassland;8;2020;85;801;801;0,03409090909090909;0,79924242424242420;34;3;0;29;11;7;0,853;3,976;4,297;5,919
W_6_04_2018;1,5;71,0;1,5;0,5;72,0;0,007;72,5;268;W_6_04;6;W_611;water;north;1;0;15;1;hay_meadow;4;2018;70;802;802;0,97931034482758617;0,02068965517241379;11;1;0;3;2;0;0,273;6,937;4,193;6,000
W_6_04_2019;57,5;14,5;48,5;36,0;49,5;0,421;85,5;268;W_6_04;6;W_611;water;north;1;0;15;1;hay_meadow;4;2019;65;803;803;0,16959064327485379;0,67251461988304095;26;1;0;18;8;3;0,692;4,028;4,221;5,972
W_6_04_2020;92,0;6,5;55,5;48,5;54,5;0,471;103,0;268;W_6_04;6;W_611;water;north;1;0;15;1;hay_meadow;4;2020;80;804;804;0,06310679611650485;0,89320388349514568;35;1;0;29;16;3;0,829;4,469;3,732;5,859
W_6_05_2018;2,0;46,0;3,5;2,5;49,0;0,049;51,5;269;W_6_05;6;W_624;water;north;2;25;15;4;dry_grassland;8;2018;50;805;805;0,89320388349514568;0,03883495145631068;15;0;0;5;2;0;0,333;6,789;4,406;5,963
W_6_05_2019;75,5;22,0;80,0;10,0;82,0;0,109;92,0;269;W_6_05;6;W_624;water;north;2;25;15;4;dry_grassland;8;2019;70;806;806;0,23913043478260870;0,82065217391304346;32;4;0;23;7;5;0,719;3,587;3,930;5,858
W_6_05_2020;60,0;14,5;80,0;27,0;61,0;0,307;88,0;269;W_6_05;6;W_624;water;north;2;25;15;4;dry_grassland;8;2020;75;807;807;0,16477272727272727;0,68181818181818177;48;5;1;40;18;6;0,833;3,607;4,183;5,795
W_6_06_2018;1,0;51,5;3,5;0,0;56,5;0,000;56,5;270;W_6_06;6;W_622;water;north;2;25;15;2;hay_meadow;8;2018;60;808;808;0,91150442477876104;0,01769911504424779;14;0;0;4;1;0;0,286;6,909;4,409;6,000
W_6_06_2019;34,5;4,0;49,0;6,5;52,0;0,111;58,5;270;W_6_06;6;W_622;water;north;2;25;15;2;hay_meadow;8;2019;55;809;809;0,06837606837606838;0,58974358974358976;39;1;0;28;12;3;0,718;4,854;4,667;5,763
W_6_06_2020;38,0;0,0;86,5;45,5;47,0;0,492;92,5;270;W_6_06;6;W_622;water;north;2;25;15;2;hay_meadow;8;2020;70;810;810;0,00000000000000000;0,41081081081081083;36;2;2;32;15;3;0,889;3,952;4,432;5,890
W_6_07_2018;4,5;36,5;7,5;1,5;44,5;0,033;46,0;271;W_6_07;6;W_623;water;north;2;25;15;3;dry_grassland;4;2018;60;811;811;0,79347826086956519;0,09782608695652174;18;1;0;8;1;1;0,444;6,314;4,977;6,000
W_6_07_2019;61,0;14,5;71,5;8,5;92,5;0,084;101,0;271;W_6_07;6;W_623;water;north;2;25;15;3;dry_grassland;4;2019;80;812;812;0,14356435643564355;0,60396039603960394;41;0;0;29;10;3;0,707;4,223;4,369;5,980
W_6_07_2020;52,5;7,0;70,5;41,0;45,5;0,474;86,5;271;W_6_07;6;W_623;water;north;2;25;15;3;dry_grassland;4;2020;75;813;813;0,08092485549132948;0,60693641618497107;46;0;1;35;18;3;0,761;4,389;4,473;5,530
W_6_08_2018;3,5;34,5;6,5;1,5;42,5;0,034;44,0;272;W_6_08;6;W_621;water;north;2;25;15;1;hay_meadow;4;2018;40;814;814;0,78409090909090906;0,07954545454545454;23;1;0;8;4;0;0,348;6,838;4,683;5,968
W_6_08_2019;65,5;6,0;76,5;4,0;84,5;0,045;88,5;272;W_6_08;6;W_621;water;north;2;25;15;1;hay_meadow;4;2019;75;815;815;0,06779661016949153;0,74011299435028244;30;1;0;19;13;1;0,633;5,688;4,494;5,966
W_6_08_2020;33,5;5,5;66,5;36,5;49,5;0,424;86,0;272;W_6_08;6;W_621;water;north;2;25;15;1;hay_meadow;4;2020;80;816;816;0,06395348837209303;0,38953488372093026;34;1;0;23;17;2;0,676;5,066;5,026;5,872
W_6_09_2018;2,0;26,5;3,5;1,0;29,5;0,033;30,5;273;W_6_09;6;W_631;water;north;3;50;15;1;hay_meadow;4;2018;30;817;817;0,86885245901639341;0,06557377049180328;17;1;0;7;3;2;0,412;6,729;4,552;6,118
W_6_09_2019;51,0;6,5;47,5;16,0;51,0;0,239;67,0;273;W_6_09;6;W_631;water;north;3;50;15;1;hay_meadow;4;2019;50;818;818;0,09701492537313433;0,76119402985074625;29;1;0;20;10;2;0,690;4,220;4,476;5,811
W_6_09_2020;55,5;2,0;76,0;27,0;56,5;0,323;83,5;273;W_6_09;6;W_631;water;north;3;50;15;1;hay_meadow;4;2020;75;819;819;0,02395209580838323;0,66467065868263475;33;2;0;28;11;2;0,848;4,352;4,500;5,956
W_6_10_2018;4,0;21,0;6,0;2,0;25,0;0,074;27,0;274;W_6_10;6;W_633;water;north;3;50;15;3;dry_grassland;4;2018;25;820;820;0,77777777777777779;0,14814814814814814;18;0;1;9;3;1;0,500;6,562;4,583;6,000
W_6_10_2019;77,5;3,5;87,0;4,5;85,5;0,050;90,0;274;W_6_10;6;W_633;water;north;3;50;15;3;dry_grassland;4;2019;75;821;821;0,03888888888888889;0,86111111111111116;25;1;1;19;5;6;0,760;3,397;3,945;5,955
W_6_10_2020;68,5;4,0;83,5;16,5;75,0;0,180;91,5;274;W_6_10;6;W_633;water;north;3;50;15;3;dry_grassland;4;2020;70;822;822;0,04371584699453552;0,74863387978142082;40;1;1;31;13;6;0,775;3,426;3,976;5,918
W_6_11_2018;10,5;21,0;13,0;1,0;34,0;0,029;35,0;275;W_6_11;6;W_634;water;north;3;50;15;4;dry_grassland;8;2018;30;823;823;0,59999999999999998;0,29999999999999999;20;2;0;11;4;1;0,550;5,500;4,600;5,857
W_6_11_2019;78,5;3,0;87,5;6,5;86,0;0,070;92,5;275;W_6_11;6;W_634;water;north;3;50;15;4;dry_grassland;8;2019;80;824;824;0,03243243243243243;0,84864864864864864;33;3;0;25;10;4;0,758;2,775;3,954;5,745
W_6_11_2020;63,0;3,0;104,0;28,0;80,0;0,259;108,0;275;W_6_11;6;W_634;water;north;3;50;15;4;dry_grassland;8;2020;80;825;825;0,02777777777777778;0,58333333333333337;32;2;0;28;13;3;0,875;4,080;3,854;5,951
W_6_12_2018;5,5;27,0;6,0;2,0;32,5;0,058;34,5;276;W_6_12;6;W_632;water;north;3;50;15;2;hay_meadow;8;2018;30;826;826;0,78260869565217395;0,15942028985507245;20;0;0;9;7;0;0,450;6,508;4,550;5,950
W_6_12_2019;85,5;2,0;87,0;11,0;83,0;0,117;94,0;276;W_6_12;6;W_632;water;north;3;50;15;2;hay_meadow;8;2019;80;827;827;0,02127659574468085;0,90957446808510634;30;0;0;23;14;1;0,767;3,925;4,457;5,592
W_6_12_2020;71,0;2,0;83,0;20,0;73,5;0,214;93,5;276;W_6_12;6;W_632;water;north;3;50;15;2;hay_meadow;8;2020;85;828;828;0,02139037433155080;0,75935828877005351;34;0;2;29;18;1;0,853;4,065;4,431;5,781
W_6_13_2018;0,0;58,0;0,5;0,0;59,0;0,000;59,0;277;W_6_13;6;W_643;water;north;4;0;30;3;dry_grassland;4;2018;60;829;829;0,98305084745762716;0,00000000000000000;9;0;0;1;0;0;0,111;6,870;4,419;6,000
W_6_13_2019;37,0;16,0;45,5;5,5;58,0;0,087;63,5;277;W_6_13;6;W_643;water;north;4;0;30;3;dry_grassland;4;2019;60;830;830;0,25196850393700787;0,58267716535433067;21;0;0;16;8;1;0,762;3,702;5,161;5,940
W_6_13_2020;30,0;2,0;81,0;47,5;38,5;0,552;86,0;277;W_6_13;6;W_643;water;north;4;0;30;3;dry_grassland;4;2020;70;831;831;0,02325581395348837;0,34883720930232559;35;2;1;27;14;2;0,771;3,277;4,029;5,951
W_6_14_2018;0,5;50,5;2,0;0,5;53,0;0,009;53,5;278;W_6_14;6;W_642;water;north;4;0;30;2;hay_meadow;8;2018;60;832;832;0,94392523364485981;0,00934579439252336;13;0;0;3;1;0;0,231;6,893;4,359;5,900
W_6_14_2019;70,0;3,0;71,5;9,5;67,5;0,123;77,0;278;W_6_14;6;W_642;water;north;4;0;30;2;hay_meadow;8;2019;70;833;833;0,03896103896103896;0,90909090909090906;29;0;0;21;12;1;0,724;4,103;4,480;5,309
W_6_14_2020;45,5;5,5;90,5;46,0;53,0;0,465;99,0;278;W_6_14;6;W_642;water;north;4;0;30;2;hay_meadow;8;2020;85;834;834;0,05555555555555555;0,45959595959595961;41;0;0;33;22;1;0,805;3,944;4,697;5,863
W_6_15_2018;1,0;58,5;1,0;0,0;61,5;0,000;61,5;279;W_6_15;6;W_641;water;north;4;0;30;1;hay_meadow;4;2018;70;835;835;0,95121951219512191;0,01626016260162602;11;0;0;2;1;0;0,182;6,916;4,269;6,083
W_6_15_2019;37,5;16,5;42,0;5,0;58,5;0,079;63,5;279;W_6_15;6;W_641;water;north;4;0;30;1;hay_meadow;4;2019;55;836;836;0,25984251968503935;0,59055118110236215;32;2;0;23;14;2;0,719;4,231;4,956;5,930
W_6_15_2020;75,0;2,5;82,5;13,0;74,5;0,149;87,5;279;W_6_15;6;W_641;water;north;4;0;30;1;hay_meadow;4;2020;75;837;837;0,02857142857142857;0,85714285714285710;33;2;0;26;18;1;0,788;3,845;3,891;5,853
W_6_16_2018;1,0;67,5;1,5;0,0;69,0;0,000;69,0;280;W_6_16;6;W_644;water;north;4;0;30;4;dry_grassland;8;2018;70;838;838;0,97826086956521741;0,01449275362318841;10;0;0;3;1;1;0,300;6,883;4,175;6,143
W_6_16_2019;43,0;6,5;45,5;2,0;60,5;0,032;62,5;280;W_6_16;6;W_644;water;north;4;0;30;4;dry_grassland;8;2019;60;839;839;0,10400000000000000;0,68799999999999994;26;0;0;19;9;2;0,731;3,633;4,514;6,000
W_6_16_2020;36,0;4,0;75,0;41,0;44,0;0,482;85,0;280;W_6_16;6;W_644;water;north;4;0;30;4;dry_grassland;8;2020;80;840;840;0,04705882352941176;0,42352941176470588;32;1;2;26;14;3;0,812;4,552;4,570;5,836
W_6_17_2018;3,0;46,5;5,5;1,5;51,5;0,028;53,0;281;W_6_17;6;W_651;water;north;5;25;30;1;hay_meadow;4;2018;60;841;841;0,87735849056603776;0,05660377358490566;20;0;0;8;3;1;0,400;6,802;4,374;5,929
W_6_17_2019;70,0;3,0;79,5;6,0;81,0;0,069;87,0;281;W_6_17;6;W_651;water;north;5;25;30;1;hay_meadow;4;2019;70;842;842;0,03448275862068965;0,80459770114942530;30;1;0;21;13;2;0,700;4,869;4,442;5,865
W_6_17_2020;62,0;2,0;74,5;30,5;56,0;0,353;86,5;281;W_6_17;6;W_651;water;north;5;25;30;1;hay_meadow;4;2020;75;843;843;0,02312138728323699;0,71676300578034680;34;1;0;27;19;1;0,794;4,938;4,856;5,871
W_6_18_2018;2,5;41,0;6,5;1,0;47,5;0,021;48,5;282;W_6_18;6;W_652;water;north;5;25;30;2;hay_meadow;8;2018;55;844;844;0,84536082474226804;0,05154639175257732;18;1;0;7;2;0;0,389;6,667;4,584;5,964
W_6_18_2019;64,5;5,5;70,0;8,0;78,5;0,092;86,5;282;W_6_18;6;W_652;water;north;5;25;30;2;hay_meadow;8;2019;65;845;845;0,06358381502890173;0,74566473988439308;36;2;0;25;12;3;0,694;3,728;4,386;5,656
W_6_18_2020;51,5;3,5;70,5;32,0;53,5;0,374;85,5;282;W_6_18;6;W_652;water;north;5;25;30;2;hay_meadow;8;2020;75;846;846;0,04093567251461988;0,60233918128654973;38;2;0;30;17;2;0,789;4,509;4,551;5,803
W_6_19_2018;2,5;61,0;6,0;1,5;66,0;0,022;67,5;283;W_6_19;6;W_654;water;north;5;25;30;4;dry_grassland;8;2018;70;847;847;0,90370370370370368;0,03703703703703703;20;1;0;7;3;0;0,350;6,806;4,362;6,042
W_6_19_2019;61,0;4,5;73,0;6,5;74,0;0,081;80,5;283;W_6_19;6;W_654;water;north;5;25;30;4;dry_grassland;8;2019;70;848;848;0,05590062111801242;0,75776397515527949;32;2;0;23;8;4;0,719;3,213;4,358;5,510
W_6_19_2020;67,5;3,0;81,5;33,0;53,0;0,384;86,0;283;W_6_19;6;W_654;water;north;5;25;30;4;dry_grassland;8;2020;75;849;849;0,03488372093023256;0,78488372093023251;32;2;0;27;13;2;0,844;4,113;4,058;5,723
W_6_20_2018;2,0;48,5;4,0;1,0;53,0;0,019;54,0;284;W_6_20;6;W_653;water;north;5;25;30;3;dry_grassland;4;2018;60;850;850;0,89814814814814814;0,03703703703703703;20;0;1;7;2;1;0,350;6,820;4,365;6,000
W_6_20_2019;44,5;9,0;48,5;4,5;58,0;0,072;62,5;284;W_6_20;6;W_653;water;north;5;25;30;3;dry_grassland;4;2019;60;851;851;0,14399999999999999;0,71199999999999997;26;0;1;16;6;2;0,615;4,681;4,531;6,160
W_6_20_2020;37,5;9,0;66,5;27,0;53,0;0,338;80,0;284;W_6_20;6;W_653;water;north;5;25;30;3;dry_grassland;4;2020;65;852;852;0,11250000000000000;0,46875000000000000;40;1;0;30;13;5;0,750;3,953;4,366;5,904
W_6_21_2018;3,0;65,0;4,0;0,5;69,0;0,007;69,5;285;W_6_21;6;W_664;water;north;6;50;30;4;dry_grassland;8;2018;70;853;853;0,93525179856115104;0,04316546762589928;10;1;1;4;1;1;0,400;4,983;4,403;6,000
W_6_21_2019;57,5;30,0;57,0;9,0;80,0;0,101;89,0;285;W_6_21;6;W_664;water;north;6;50;30;4;dry_grassland;8;2019;85;854;854;0,33707865168539325;0,64606741573033710;22;3;0;18;4;6;0,818;2,775;4,080;5,713
W_6_21_2020;55,0;21,5;61,5;42,5;42,5;0,500;85,0;285;W_6_21;6;W_664;water;north;6;50;30;4;dry_grassland;8;2020;75;855;855;0,25294117647058822;0,64705882352941180;32;1;0;26;10;6;0,812;2,727;3,462;5,896
W_6_22_2018;8,0;19,5;8,5;1,0;28,0;0,034;29,0;286;W_6_22;6;W_662;water;north;6;50;30;2;hay_meadow;8;2018;30;856;856;0,67241379310344829;0,27586206896551724;15;1;0;7;3;0;0,467;5,978;4,421;6,065
W_6_22_2019;58,5;17,0;65,5;7,5;76,0;0,090;83,5;286;W_6_22;6;W_662;water;north;6;50;30;2;hay_meadow;8;2019;70;857;857;0,20359281437125748;0,70059880239520955;25;1;0;20;11;1;0,800;4,036;4,634;5,500
W_6_22_2020;53,0;3,5;60,5;22,5;42,5;0,346;65,0;286;W_6_22;6;W_662;water;north;6;50;30;2;hay_meadow;8;2020;65;858;858;0,05384615384615385;0,81538461538461537;31;1;0;28;17;1;0,903;4,519;4,637;5,568
W_6_23_2018;7,0;9,5;8,0;1,5;17,0;0,081;18,5;287;W_6_23;6;W_661;water;north;6;50;30;1;hay_meadow;4;2018;20;859;859;0,51351351351351349;0,37837837837837840;15;0;0;6;3;0;0,400;5,559;4,576;5,864
W_6_23_2019;68,5;3,5;69,5;5,5;68,0;0,075;73,5;287;W_6_23;6;W_661;water;north;6;50;30;1;hay_meadow;4;2019;75;860;860;0,04761904761904762;0,93197278911564629;26;1;0;21;13;2;0,808;3,424;4,565;5,256
W_6_23_2020;58,0;3,5;60,0;18,0;51,5;0,259;69,5;287;W_6_23;6;W_661;water;north;6;50;30;1;hay_meadow;4;2020;65;861;861;0,05035971223021583;0,83453237410071945;34;1;0;28;20;2;0,824;4,127;4,641;5,408
W_6_24_2018;6,5;20,0;6,0;0,5;27,5;0,018;28,0;288;W_6_24;6;W_663;water;north;6;50;30;3;dry_grassland;4;2018;25;862;862;0,71428571428571430;0,23214285714285715;16;1;1;5;2;0;0,312;6,250;4,837;6,048
