id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,NMDS1,NMDS2,mean_reference,sd_reference,recovery_time
W6_06_2019,W6_06,6,R,2019,north,25,15,hay_meadow,8,2019,1289197,4884032,314,4,Jakob Huber,0.12007977745878108,-0.38501174619463585,0.485,0.212,-0.3649202225412189
W6_06_2020,W6_06,6,R22,2020,north,25,15,hay_meadow,8,2020,1289197,4884032,314,4,Jakob Huber,0.3628637317730542,-0.23631806790112403,0.485,0.212,-0.12213626822694579
W6_06_2021,W6_06,6,R,2021,north,25,15,hay_meadow,8,2021,1289197,4884032,314,4,Markus Bauer,0.37785226439737507,-0.37394761204873384,0.485,0.212,-0.10714773560262492
W6_06_seeded,W6_06,6,R22,seeded,north,25,15,hay_meadow,8,seeded,1289197,4884032,314,4,NA,0.9061755104424586,-0.6201768380436593,0.485,0.212,0.4211755104424586
W6_07_2018,W6_07,6,V37,2018,north,25,15,dry_grassland,4,2018,1289197,4884032,314,4,Simon Reith,-0.6792035438000487,-0.386275790435639,0.644,0.259,-1.3232035438000487
W6_07_2019,W6_07,6,V,2019,north,25,15,dry_grassland,4,2019,1289197,4884032,314,4,Jakob Huber,0.029979945978733318,-0.0710445494729265,0.644,0.259,-0.6140200540212667
W6_07_2020,W6_07,6,R,2020,north,25,15,dry_grassland,4,2020,1289197,4884032,314,4,Jakob Huber,0.1971823898695142,-0.11218586257025434,0.644,0.259,-0.4468176101304858
W6_07_2021,W6_07,6,R,2021,north,25,15,dry_grassland,4,2021,1289197,4884032,314,4,Markus Bauer,0.2942930144083123,-0.14459444140465014,0.644,0.259,-0.3497069855916877
W6_07_seeded,W6_07,6,R1A,seeded,north,25,15,dry_grassland,4,seeded,1289197,4884032,314,4,NA,1.0686078617152266,0.3040615070836653,0.644,0.259,0.4246078617152266
W6_08_2018,W6_08,6,V37,2018,north,25,15,hay_meadow,4,2018,1289197,4884032,314,4,Simon Reith,-0.564947234563862,-0.5789781488606701,0.485,0.212,-1.049947234563862
W6_08_2019,W6_08,6,V,2019,north,25,15,hay_meadow,4,2019,1289197,4884032,314,4,Jakob Huber,-0.09929425876726729,-0.31424014980928433,0.485,0.212,-0.5842942587672673
W6_08_2020,W6_08,6,R22,2020,north,25,15,hay_meadow,4,2020,1289197,4884032,314,4,Jakob Huber,0.12790296879265473,-0.3852448681562062,0.485,0.212,-0.35709703120734526
W6_08_2021,W6_08,6,R,2021,north,25,15,hay_meadow,4,2021,1289197,4884032,314,4,Markus Bauer,0.1289511573701633,-0.2600757377935066,0.485,0.212,-0.3560488426298367
W6_08_seeded,W6_08,6,R22,seeded,north,25,15,hay_meadow,4,seeded,1289197,4884032,314,4,NA,0.6028223978796726,-0.8045032072130845,0.485,0.212,0.11782239787967264
W6_09_2018,W6_09,6,V37,2018,north,50,15,hay_meadow,4,2018,1289197,4884032,314,4,Simon Reith,-0.6768398329908202,-0.4828286513618933,0.485,0.212,-1.1618398329908202
W6_09_2019,W6_09,6,R,2019,north,50,15,hay_meadow,4,2019,1289197,4884032,314,4,Jakob Huber,0.09621711210075205,-0.3780732464263499,0.485,0.212,-0.3887828878992479
W6_09_2020,W6_09,6,R22,2020,north,50,15,hay_meadow,4,2020,1289197,4884032,314,4,Jakob Huber,0.2522505439269863,-0.024486499044481382,0.485,0.212,-0.23274945607301367
W6_09_2021,W6_09,6,R22,2021,north,50,15,hay_meadow,4,2021,1289197,4884032,314,4,Markus Bauer,0.2759322464282247,-0.21185899598964428,0.485,0.212,-0.20906775357177526
W6_09_seeded,W6_09,6,R22,seeded,north,50,15,hay_meadow,4,seeded,1289197,4884032,314,4,NA,0.9414411462744189,-0.6529426762002407,0.485,0.212,0.4564411462744189
W6_10_2018,W6_10,6,V37,2018,north,50,15,dry_grassland,4,2018,1289197,4884032,314,4,Simon Reith,-0.47362590848211417,-0.3983915535608748,0.644,0.259,-1.1176259084821143
W6_10_2019,W6_10,6,R,2019,north,50,15,dry_grassland,4,2019,1289197,4884032,314,4,Jakob Huber,0.02988009012464794,0.28989290680556073,0.644,0.259,-0.614119909875352
W6_10_2020,W6_10,6,R,2020,north,50,15,dry_grassland,4,2020,1289197,4884032,314,4,Jakob Huber,0.1442515834939514,0.11554713160815329,0.644,0.259,-0.4997484165060486
W6_10_2021,W6_10,6,R,2021,north,50,15,dry_grassland,4,2021,1289197,4884032,314,4,Markus Bauer,0.31150088848678265,0.1978304683748088,0.644,0.259,-0.33249911151321737
W6_10_seeded,W6_10,6,R1A,seeded,north,50,15,dry_grassland,4,seeded,1289197,4884032,314,4,NA,0.797145807896699,0.5164372237308393,0.644,0.259,0.15314580789669896
W6_11_2018,W6_11,6,V37,2018,north,50,15,dry_grassland,8,2018,1289197,4884032,314,4,Simon Reith,-0.3647236866140639,-0.48678396135067353,0.644,0.259,-1.0087236866140639
W6_11_2019,W6_11,6,R,2019,north,50,15,dry_grassland,8,2019,1289197,4884032,314,4,Jakob Huber,0.1634409065753838,0.0013698536039142614,0.644,0.259,-0.4805590934246162
W6_11_2020,W6_11,6,R22,2020,north,50,15,dry_grassland,8,2020,1289197,4884032,314,4,Jakob Huber,0.3308950579416456,-0.14152570556260666,0.644,0.259,-0.31310494205835443
W6_11_2021,W6_11,6,R22,2021,north,50,15,dry_grassland,8,2021,1289197,4884032,314,4,Markus Bauer,0.0929328039721399,0.04153925438379423,0.644,0.259,-0.5510671960278601
W6_11_seeded,W6_11,6,R22,seeded,north,50,15,dry_grassland,8,seeded,1289197,4884032,314,4,NA,0.7847325407717703,0.4937740973823666,0.644,0.259,0.14073254077177033
W6_12_2018,W6_12,6,V37,2018,north,50,15,hay_meadow,8,2018,1289197,4884032,314,4,Simon Reith,-0.4772588337799511,-0.39919829561105274,0.485,0.212,-0.9622588337799511
W6_12_2019,W6_12,6,R,2019,north,50,15,hay_meadow,8,2019,1289197,4884032,314,4,Jakob Huber,0.10928396571691665,-0.349710762773671,0.485,0.212,-0.3757160342830833
W6_12_2020,W6_12,6,R22,2020,north,50,15,hay_meadow,8,2020,1289197,4884032,314,4,Jakob Huber,0.0983675399843973,-0.10305825141712371,0.485,0.212,-0.3866324600156027
W6_12_2021,W6_12,6,R,2021,north,50,15,hay_meadow,8,2021,1289197,4884032,314,4,Markus Bauer,-0.04697446156505805,-0.23118941858935818,0.485,0.212,-0.531974461565058
W6_12_seeded,W6_12,6,R22,seeded,north,50,15,hay_meadow,8,seeded,1289197,4884032,314,4,NA,0.6534827416915445,-0.587742742506839,0.485,0.212,0.16848274169154454
W6_13_2018,W6_13,6,V37,2018,north,0,30,dry_grassland,4,2018,1289197,4884032,314,4,Simon Reith,-1.0666487589879408,-0.5827549454973506,0.644,0.259,-1.7106487589879409
W6_13_2019,W6_13,6,V38,2019,north,0,30,dry_grassland,4,2019,1289197,4884032,314,4,Jakob Huber,-0.08553309889420233,-0.0730893478976471,0.644,0.259,-0.7295330988942024
W6_13_2020,W6_13,6,R22,2020,north,0,30,dry_grassland,4,2020,1289197,4884032,314,4,Jakob Huber,0.0833342510103251,0.03684583255909812,0.644,0.259,-0.5606657489896749
W6_13_2021,W6_13,6,R,2021,north,0,30,dry_grassland,4,2021,1289197,4884032,314,4,Markus Bauer,0.11670426981264773,-0.13464695495264883,0.644,0.259,-0.5272957301873523
W6_13_seeded,W6_13,6,R1A,seeded,north,0,30,dry_grassland,4,seeded,1289197,4884032,314,4,NA,1.0275090801545776,0.6833992283130377,0.644,0.259,0.38350908015457763
W6_14_2018,W6_14,6,V37,2018,north,0,30,hay_meadow,8,2018,1289197,4884032,314,4,Simon Reith,-0.8026574502210154,-0.4395031135176259,0.485,0.212,-1.2876574502210154
W6_14_2019,W6_14,6,R22,2019,north,0,30,hay_meadow,8,2019,1289197,4884032,314,4,Jakob Huber,0.30242715202590226,-0.2509754982799874,0.485,0.212,-0.18257284797409773
W6_14_2020,W6_14,6,R22,2020,north,0,30,hay_meadow,8,2020,1289197,4884032,314,4,Jakob Huber,0.2834140494296384,-0.2794227727885296,0.485,0.212,-0.2015859505703616
W6_14_2021,W6_14,6,R22,2021,north,0,30,hay_meadow,8,2021,1289197,4884032,314,4,Markus Bauer,0.28092444370632424,-0.3029056218501188,0.485,0.212,-0.20407555629367574
W6_14_seeded,W6_14,6,R22,seeded,north,0,30,hay_meadow,8,seeded,1289197,4884032,314,4,NA,0.6166053997136977,-0.38859529814284044,0.485,0.212,0.13160539971369767
W6_15_2018,W6_15,6,V37,2018,north,0,30,hay_meadow,4,2018,1289197,4884032,314,4,Simon Reith,-0.7933820013405308,-0.6382777363307592,0.485,0.212,-1.278382001340531
W6_15_2019,W6_15,6,R,2019,north,0,30,hay_meadow,4,2019,1289197,4884032,314,4,Jakob Huber,0.09928204328222917,-0.34121390185654005,0.485,0.212,-0.3857179567177708
W6_15_2020,W6_15,6,R22,2020,north,0,30,hay_meadow,4,2020,1289197,4884032,314,4,Jakob Huber,0.20420245326121658,-0.23189312908845952,0.485,0.212,-0.28079754673878343
W6_15_2021,W6_15,6,R22,2021,north,0,30,hay_meadow,4,2021,1289197,4884032,314,4,Markus Bauer,0.2613761512099223,-0.18767008754354905,0.485,0.212,-0.22362384879007768
W6_15_seeded,W6_15,6,R22,seeded,north,0,30,hay_meadow,4,seeded,1289197,4884032,314,4,NA,0.626290896336411,-0.5576230404353736,0.485,0.212,0.141290896336411
W6_16_2018,W6_16,6,V37,2018,north,0,30,dry_grassland,8,2018,1289197,4884032,314,4,Simon Reith,-0.8731676757301876,-0.8647226210817885,0.644,0.259,-1.5171676757301875
W6_16_2019,W6_16,6,R,2019,north,0,30,dry_grassland,8,2019,1289197,4884032,314,4,Jakob Huber,0.04267431479830009,-0.34583223261310875,0.644,0.259,-0.6013256852016999
W6_16_2020,W6_16,6,R,2020,north,0,30,dry_grassland,8,2020,1289197,4884032,314,4,Jakob Huber,0.1716456621547608,-0.07994685374202844,0.644,0.259,-0.4723543378452392
W6_16_2021,W6_16,6,R1A,2021,north,0,30,dry_grassland,8,2021,1289197,4884032,314,4,Markus Bauer,0.18355986158851775,0.17144857810989833,0.644,0.259,-0.46044013841148224
W6_16_seeded,W6_16,6,R1A,seeded,north,0,30,dry_grassland,8,seeded,1289197,4884032,314,4,NA,1.117160803918909,0.17417157879752387,0.644,0.259,0.4731608039189089
W6_17_2018,W6_17,6,V37,2018,north,25,30,hay_meadow,4,2018,1289197,4884032,314,4,Simon Reith,-0.4673710353659822,-0.5844499812228613,0.485,0.212,-0.9523710353659822
W6_17_2019,W6_17,6,R,2019,north,25,30,hay_meadow,4,2019,1289197,4884032,314,4,Jakob Huber,0.21967514943166008,-0.36041461756168497,0.485,0.212,-0.2653248505683399
W6_17_2020,W6_17,6,R,2020,north,25,30,hay_meadow,4,2020,1289197,4884032,314,4,Jakob Huber,0.2234737495039225,-0.25932194246708895,0.485,0.212,-0.2615262504960775
W6_17_2021,W6_17,6,R,2021,north,25,30,hay_meadow,4,2021,1289197,4884032,314,4,Markus Bauer,0.4332047363628589,-0.15204179548018928,0.485,0.212,-0.0517952636371411
W6_17_seeded,W6_17,6,R22,seeded,north,25,30,hay_meadow,4,seeded,1289197,4884032,314,4,NA,0.7345155112038455,-0.49729068110190433,0.485,0.212,0.24951551120384552
W6_18_2018,W6_18,6,V37,2018,north,25,30,hay_meadow,8,2018,1289197,4884032,314,4,Simon Reith,-0.624423998859297,-0.46871438003106075,0.485,0.212,-1.109423998859297
W6_18_2019,W6_18,6,R,2019,north,25,30,hay_meadow,8,2019,1289197,4884032,314,4,Jakob Huber,0.0018698756410318587,-0.22109643946885207,0.485,0.212,-0.4831301243589681
W6_18_2020,W6_18,6,R22,2020,north,25,30,hay_meadow,8,2020,1289197,4884032,314,4,Jakob Huber,0.05581819594432895,-0.20907244147200632,0.485,0.212,-0.429181804055671
W6_18_2021,W6_18,6,R22,2021,north,25,30,hay_meadow,8,2021,1289197,4884032,314,4,Markus Bauer,0.18374307320443678,-0.1743966679952181,0.485,0.212,-0.3012569267955632
W6_18_seeded,W6_18,6,R22,seeded,north,25,30,hay_meadow,8,seeded,1289197,4884032,314,4,NA,0.8377618338961169,-0.6823942757564849,0.485,0.212,0.3527618338961169
W6_19_2018,W6_19,6,V37,2018,north,25,30,dry_grassland,8,2018,1289197,4884032,314,4,Simon Reith,-0.6312378552558972,-0.23690626168258544,0.644,0.259,-1.2752378552558972
W6_19_2019,W6_19,6,R,2019,north,25,30,dry_grassland,8,2019,1289197,4884032,314,4,Jakob Huber,-0.06549268900809502,-0.038642442887206495,0.644,0.259,-0.709492689008095
W6_19_2020,W6_19,6,R22,2020,north,25,30,dry_grassland,8,2020,1289197,4884032,314,4,Jakob Huber,0.1456998883209566,-0.06647978861802667,0.644,0.259,-0.4983001116790434
W6_19_2021,W6_19,6,R,2021,north,25,30,dry_grassland,8,2021,1289197,4884032,314,4,Markus Bauer,0.16731618472966545,-0.06525428214172015,0.644,0.259,-0.47668381527033454
W6_19_seeded,W6_19,6,R1A,seeded,north,25,30,dry_grassland,8,seeded,1289197,4884032,314,4,NA,0.9427074885567222,0.4010477022134681,0.644,0.259,0.29870748855672213
W6_20_2018,W6_20,6,V37,2018,north,25,30,dry_grassland,4,2018,1289197,4884032,314,4,Simon Reith,-0.7144027605035163,-0.5740637444518104,0.644,0.259,-1.3584027605035163
W6_20_2019,W6_20,6,R,2019,north,25,30,dry_grassland,4,2019,1289197,4884032,314,4,Jakob Huber,-0.12734320328750742,-0.16948831884353469,0.644,0.259,-0.7713432032875074
W6_20_2020,W6_20,6,R22,2020,north,25,30,dry_grassland,4,2020,1289197,4884032,314,4,Jakob Huber,0.12089451150334424,-0.08380105216196619,0.644,0.259,-0.5231054884966557
W6_20_2021,W6_20,6,R1A,2021,north,25,30,dry_grassland,4,2021,1289197,4884032,314,4,Markus Bauer,0.10441116088534803,0.11308781746749343,0.644,0.259,-0.5395888391146519
W6_20_seeded,W6_20,6,R1A,seeded,north,25,30,dry_grassland,4,seeded,1289197,4884032,314,4,NA,1.0209396314817403,0.3995993458289324,0.644,0.259,0.37693963148174026
W6_21_2018,W6_21,6,V37,2018,north,50,30,dry_grassland,8,2018,1289197,4884032,314,4,Simon Reith,-0.8727893514898138,-0.5410979684147476,0.644,0.259,-1.5167893514898139
W6_21_2019,W6_21,6,R,2019,north,50,30,dry_grassland,8,2019,1289197,4884032,314,4,Jakob Huber,0.48192959023688703,0.3756626378066689,0.644,0.259,-0.162070409763113
W6_21_2020,W6_21,6,V37,2020,north,50,30,dry_grassland,8,2020,1289197,4884032,314,4,Jakob Huber,0.251475077129404,0.1405078335578966,0.644,0.259,-0.39252492287059604
W6_21_2021,W6_21,6,V37,2021,north,50,30,dry_grassland,8,2021,1289197,4884032,314,4,Markus Bauer,0.3033501717476077,0.359934768670778,0.644,0.259,-0.3406498282523923
W6_21_seeded,W6_21,6,R1A,seeded,north,50,30,dry_grassland,8,seeded,1289197,4884032,314,4,NA,0.9750452789138032,0.4960656143040985,0.644,0.259,0.3310452789138032
W6_22_2018,W6_22,6,V37,2018,north,50,30,hay_meadow,8,2018,1289197,4884032,314,4,Simon Reith,-0.5085288168217109,-0.5218796792280189,0.485,0.212,-0.9935288168217109
W6_22_2019,W6_22,6,R22,2019,north,50,30,hay_meadow,8,2019,1289197,4884032,314,4,Jakob Huber,0.14033402428585892,-0.23382783473466606,0.485,0.212,-0.34466597571414104
W6_22_2020,W6_22,6,R22,2020,north,50,30,hay_meadow,8,2020,1289197,4884032,314,4,Jakob Huber,0.3740064784021468,-0.29891341519935055,0.485,0.212,-0.1109935215978532
W6_22_2021,W6_22,6,R22,2021,north,50,30,hay_meadow,8,2021,1289197,4884032,314,4,Markus Bauer,0.1777348220121611,-0.24175163090186022,0.485,0.212,-0.3072651779878389
W6_22_seeded,W6_22,6,R22,seeded,north,50,30,hay_meadow,8,seeded,1289197,4884032,314,4,NA,0.6297977402553,-0.6950330831854827,0.485,0.212,0.1447977402553
W6_23_2018,W6_23,6,V37,2018,north,50,30,hay_meadow,4,2018,1289197,4884032,314,4,Simon Reith,-0.6557408325112221,-0.48711071395772443,0.485,0.212,-1.140740832511222
W6_23_2019,W6_23,6,R,2019,north,50,30,hay_meadow,4,2019,1289197,4884032,314,4,Jakob Huber,0.24888913056052445,-0.2687046158285867,0.485,0.212,-0.23611086943947554
W6_23_2020,W6_23,6,R22,2020,north,50,30,hay_meadow,4,2020,1289197,4884032,314,4,Jakob Huber,0.23622474054699746,-0.2147311753784867,0.485,0.212,-0.24877525945300252
W6_23_2021,W6_23,6,R22,2021,north,50,30,hay_meadow,4,2021,1289197,4884032,314,4,Markus Bauer,0.15801295581066893,-0.21883255070197652,0.485,0.212,-0.32698704418933106
W6_23_seeded,W6_23,6,R22,seeded,north,50,30,hay_meadow,4,seeded,1289197,4884032,314,4,NA,0.6979214981056635,-0.5645830437991401,0.485,0.212,0.21292149810566352
W6_24_2018,W6_24,6,V37,2018,north,50,30,dry_grassland,4,2018,1289197,4884032,314,4,Simon Reith,-0.5581711949540807,-0.5402102426575639,0.644,0.259,-1.2021711949540808
W6_24_2019,W6_24,6,R,2019,north,50,30,dry_grassland,4,2019,1289197,4884032,314,4,Jakob Huber,0.3912372007644863,-0.08203977474413054,0.644,0.259,-0.2527627992355137
W6_24_2020,W6_24,6,R,2020,north,50,30,dry_grassland,4,2020,1289197,4884032,314,4,Jakob Huber,0.29782355915792114,0.1272679930585848,0.644,0.259,-0.3461764408420789
W6_24_2021,W6_24,6,R,2021,north,50,30,dry_grassland,4,2021,1289197,4884032,314,4,Markus Bauer,0.41271984533294637,0.11779674976200677,0.644,0.259,-0.23128015466705365
W6_24_seeded,W6_24,6,R1A,seeded,north,50,30,dry_grassland,4,seeded,1289197,4884032,314,4,NA,0.9735241194052752,0.3393535250808612,0.644,0.259,0.32952411940527515
X01_m_2017,NA,NA,R22,+Reference,south,NA,NA,hay_meadow,NA,2017,4543914,5418661,NA,25,NA,0.5189433168904285,0.248875032213841,0.469,0.173,0.049943316890428524
X01_m_2018,NA,NA,R22,+Reference,south,NA,NA,hay_meadow,NA,2018,4543914,5418661,NA,25,NA,0.40471894130689384,0.27967855418555504,0.469,0.173,-0.06428105869310613
X01_m_2019,NA,NA,R,Grassland,south,NA,NA,other,NA,2019,4543914,5418661,NA,25,NA,0.14518543364943792,0.3538470652621985,NA,NA,NA
X01_m_2021,NA,NA,R,Grassland,south,NA,NA,other,NA,2021,4543914,5418661,NA,25,NA,0.26306011880240326,0.4623769443433824,NA,NA,NA
X02_m_2017,NA,NA,R22,+Reference,north,NA,NA,hay_meadow,NA,2017,4543912,5418670,NA,25,NA,0.46455976349855566,-0.18266344432547624,0.485,0.212,-0.02044023650144433
X02_m_2018,NA,NA,R22,+Reference,north,NA,NA,hay_meadow,NA,2018,4543912,5418670,NA,25,NA,0.7353751173859511,-0.13278419382781595,0.485,0.212,0.2503751173859511
X02_m_2019,NA,NA,R22,+Reference,north,NA,NA,hay_meadow,NA,2019,4543912,5418670,NA,25,NA,0.5812897292081106,-0.0020656478645180673,0.485,0.212,0.09628972920811063
X02_m_2021,NA,NA,R22,+Reference,north,NA,NA,hay_meadow,NA,2021,4543912,5418670,NA,25,NA,0.5648693197074179,-0.11629432352944453,0.485,0.212,0.07986931970741795
X03_m_2017,NA,NA,R,Grassland,south,NA,NA,other,NA,2017,4544901,5418627,NA,25,NA,0.4790357568965198,0.21486155584297542,NA,NA,NA
X03_m_2018,NA,NA,R,Grassland,south,NA,NA,other,NA,2018,4544901,5418627,NA,25,NA,0.32806603010423335,0.3958200533364128,NA,NA,NA
X03_m_2019,NA,NA,R,Grassland,south,NA,NA,other,NA,2019,4544901,5418627,NA,25,NA,0.22160256587969546,0.4374958610611183,NA,NA,NA
X03_m_2021,NA,NA,R1A,+Reference,south,NA,NA,dry_grassland,NA,2021,4544901,5418627,NA,25,NA,0.45957762091552645,0.47138577652486296,0.542,0.298,-0.08242237908447358
X04_m_2017,NA,NA,R,Grassland,north,NA,NA,other,NA,2017,4544901,5418639,NA,25,NA,0.6451343944256193,-0.09061703412765626,NA,NA,NA
X04_m_2018,NA,NA,R,Grassland,north,NA,NA,other,NA,2018,4544901,5418639,NA,25,NA,0.614620903500641,0.20177230054041398,NA,NA,NA
X04_m_2019,NA,NA,R,Grassland,north,NA,NA,other,NA,2019,4544901,5418639,NA,25,NA,0.4855042421503147,0.23457269510136153,NA,NA,NA
X04_m_2021,NA,NA,R1A,+Reference,north,NA,NA,dry_grassland,NA,2021,4544901,5418639,NA,25,NA,0.4611698835748018,0.6005404331411438,0.644,0.259,-0.1828301164251982
X05_m_2017,NA,NA,R22,+Reference,south,NA,NA,hay_meadow,NA,2017,4545832,5418126,NA,25,NA,0.5519743380830096,-0.0741621812924382,0.469,0.173,0.08297433808300958
X05_m_2018,NA,NA,R1A,+Reference,south,NA,NA,dry_grassland,NA,2018,4545832,5418126,NA,25,NA,0.30688205875717767,0.8905930916928656,0.542,0.298,-0.23511794124282237
X05_m_2019,NA,NA,R1A,+Reference,south,NA,NA,dry_grassland,NA,2019,4545832,5418126,NA,25,NA,0.6497980648109517,0.9165342207819169,0.542,0.298,0.10779806481095167
X05_m_2021,NA,NA,R1A,+Reference,south,NA,NA,dry_grassland,NA,2021,4545832,5418126,NA,25,NA,0.11629076198854485,0.8705029793902667,0.542,0.298,-0.4257092380114552
X06_m_2017,NA,NA,R21,Grassland,north,NA,NA,other,NA,2017,4545833,5418139,NA,25,NA,0.43493329936375824,0.34497990156447894,NA,NA,NA
X06_m_2018,NA,NA,R22,+Reference,north,NA,NA,hay_meadow,NA,2018,4545833,5418139,NA,25,NA,0.5870352977689349,-0.1440046221043607,0.485,0.212,0.10203529776893494
X06_m_2019,NA,NA,R22,+Reference,north,NA,NA,hay_meadow,NA,2019,4545833,5418139,NA,25,NA,0.6035818271959915,0.02565829724292986,0.485,0.212,0.11858182719599153
X06_m_2021,NA,NA,R,Grassland,north,NA,NA,other,NA,2021,4545833,5418139,NA,25,NA,0.5761826693064556,-0.07140581951689354,NA,NA,NA
X09_m_2017,NA,NA,?,no,south,NA,NA,other,NA,2017,4546913,5417317,NA,25,NA,0.7150782626146615,0.6770790886136469,NA,NA,NA
X09_m_2018,NA,NA,?,no,south,NA,NA,other,NA,2018,4546913,5417317,NA,25,NA,0.3368688759921149,1.1628830132774925,NA,NA,NA
X09_m_2019,NA,NA,V38,-Reference,south,NA,NA,other,NA,2019,4546913,5417317,NA,25,NA,0.2934780660886392,1.0132588246895522,NA,NA,NA
X09_m_2021,NA,NA,V38,-Reference,south,NA,NA,other,NA,2021,4546913,5417317,NA,25,NA,-0.14487744120689175,-1.0535249537114049,NA,NA,NA
X10_m_2017,NA,NA,R,Grassland,north,NA,NA,other,NA,2017,4546909,5417329,NA,25,NA,0.442893303375984,-0.3421017552852142,NA,NA,NA
X10_m_2018,NA,NA,R,Grassland,north,NA,NA,other,NA,2018,4546909,5417329,NA,25,NA,0.635564720732049,-0.2714737040176552,NA,NA,NA
X10_m_2019,NA,NA,R,Grassland,north,NA,NA,other,NA,2019,4546909,5417329,NA,25,NA,0.7167753552665745,-0.28187555571454237,NA,NA,NA
X10_m_2021,NA,NA,R,Grassland,north,NA,NA,other,NA,2021,4546909,5417329,NA,25,NA,0.7896273928475299,-0.2939464033581234,NA,NA,NA
X11_m_2017,NA,NA,R22,+Reference,north,NA,NA,hay_meadow,NA,2017,4546311,5417431,NA,25,NA,0.3547381612112424,-0.7914209498751916,0.485,0.212,-0.13026183878875758
X11_m_2018,NA,NA,R22,+Reference,north,NA,NA,hay_meadow,NA,2018,4546311,5417431,NA,25,NA,0.29608176154040244,-0.7217800866207378,0.485,0.212,-0.18891823845959754
X11_m_2019,NA,NA,R22,+Reference,north,NA,NA,hay_meadow,NA,2019,4546311,5417431,NA,25,NA,0.27614832567130604,-0.7211153738113599,0.485,0.212,-0.20885167432869395
X11_m_2021,NA,NA,R22,+Reference,north,NA,NA,hay_meadow,NA,2021,4546311,5417431,NA,25,NA,0.33469402760439354,-0.5578686955598302,0.485,0.212,-0.15030597239560645
X12_m_2017,NA,NA,R22,+Reference,south,NA,NA,hay_meadow,NA,2017,4546311,5417420,NA,25,NA,0.28385777974595783,-0.7066896172328934,0.469,0.173,-0.18514222025404214
X12_m_2018,NA,NA,R22,+Reference,south,NA,NA,hay_meadow,NA,2018,4546311,5417420,NA,25,NA,0.8266987000118935,-0.23928228520719266,0.469,0.173,0.3576987000118935
X12_m_2019,NA,NA,R,Grassland,south,NA,NA,other,NA,2019,4546311,5417420,NA,25,NA,0.1909136208142849,-0.696230754674114,NA,NA,NA
