id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,givd_id,source,NMDS1,NMDS2,mean_reference,sd_reference,recovery_completeness
W6_20_2020,W6_20,6,R22,2020,north,25,30,dry_grassland,4,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.14539550283531988,-0.08809907092387477,0.644,0.279,-0.499
W6_20_2021,W6_20,6,R1A,2021,north,25,30,dry_grassland,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.13566241933272874,0.11356216013866177,0.644,0.279,-0.508
W6_20_seeded,W6_20,6,R1A,seeded,north,25,30,dry_grassland,4,seeded,1289197,4884032,314,4,NA,NA,experiment,1.0391023987975447,0.42859884825783995,0.644,0.279,0.395
W6_21_2018,W6_21,6,V37,2018,north,50,30,dry_grassland,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.8487286771050782,-0.5623578443348054,0.644,0.279,-1.493
W6_21_2019,W6_21,6,R,2019,north,50,30,dry_grassland,8,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.5056564914179026,0.36968813918235194,0.644,0.279,-0.138
W6_21_2020,W6_21,6,V37,2020,north,50,30,dry_grassland,8,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.28253496206500445,0.15452800827699179,0.644,0.279,-0.361
W6_21_2021,W6_21,6,V37,2021,north,50,30,dry_grassland,8,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.3278183540841906,0.38171897254797316,0.644,0.279,-0.316
W6_21_seeded,W6_21,6,R1A,seeded,north,50,30,dry_grassland,8,seeded,1289197,4884032,314,4,NA,NA,experiment,0.9838469315249462,0.5101838320993225,0.644,0.279,0.34
W6_22_2018,W6_22,6,V37,2018,north,50,30,hay_meadow,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.4946891104386818,-0.5436022197748472,0.491,0.217,-0.986
W6_22_2019,W6_22,6,R22,2019,north,50,30,hay_meadow,8,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.1751000746032179,-0.22678770641747129,0.491,0.217,-0.316
W6_22_2020,W6_22,6,R22,2020,north,50,30,hay_meadow,8,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.4097359854164086,-0.2981748043392856,0.491,0.217,-0.081
W6_22_2021,W6_22,6,R22,2021,north,50,30,hay_meadow,8,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.20947163460421253,-0.24055005899583456,0.491,0.217,-0.282
W6_22_seeded,W6_22,6,R22,seeded,north,50,30,hay_meadow,8,seeded,1289197,4884032,314,4,NA,NA,experiment,0.6676421957802122,-0.7030079455449514,0.491,0.217,0.177
W6_23_2018,W6_23,6,V37,2018,north,50,30,hay_meadow,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.6316855295854502,-0.49261127328859206,0.491,0.217,-1.123
W6_23_2019,W6_23,6,R,2019,north,50,30,hay_meadow,4,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.28278494744407817,-0.2692349524735727,0.491,0.217,-0.208
W6_23_2020,W6_23,6,R22,2020,north,50,30,hay_meadow,4,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.26371694778017796,-0.21076799124225967,0.491,0.217,-0.227
W6_23_2021,W6_23,6,R22,2021,north,50,30,hay_meadow,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.18366320889867682,-0.21956946570506802,0.491,0.217,-0.307
W6_23_seeded,W6_23,6,R22,seeded,north,50,30,hay_meadow,4,seeded,1289197,4884032,314,4,NA,NA,experiment,0.7464622565014185,-0.537314228618973,0.491,0.217,0.255
W6_24_2018,W6_24,6,V37,2018,north,50,30,dry_grassland,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.53648658321879406,-0.5554315335466952,0.644,0.279,-1.18
W6_24_2019,W6_24,6,R,2019,north,50,30,dry_grassland,4,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.4376457043095689,-0.04685636751085641,0.644,0.279,-0.206
W6_24_2020,W6_24,6,R,2020,north,50,30,dry_grassland,4,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.33496190655858227,0.14035043748211565,0.644,0.279,-0.309
W6_24_2021,W6_24,6,R,2021,north,50,30,dry_grassland,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.4483199536278313,0.12516809331906575,0.644,0.279,-0.196
W6_24_seeded,W6_24,6,R1A,seeded,north,50,30,dry_grassland,4,seeded,1289197,4884032,314,4,NA,NA,experiment,0.9924637072078057,0.35809938034535677,0.644,0.279,0.348
X01_m_2017,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2017,4543914,5418661,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.5466387842467354,0.2687587852854279,0.478,0.186,0.069
X01_m_2018,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2018,4543914,5418661,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.42763932960224543,0.31249086173578455,0.478,0.186,-0.05
X02_m_2017,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2017,4543912,5418670,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.49235883155026067,-0.2029627897136154,0.491,0.217,0.001
X02_m_2018,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2018,4543912,5418670,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.7694568010580516,-0.1252652247880865,0.491,0.217,0.278
X02_m_2019,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2019,4543912,5418670,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.6148572526965767,-0.011409800186515056,0.491,0.217,0.124
X02_m_2021,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2021,4543912,5418670,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.5977549652589743,-0.12118621035499005,0.491,0.217,0.107
X03_m_2021,NA,NA,R1A,positive_reference,south,NA,NA,dry_grassland,NA,2021,4544901,5418627,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.4752318943777033,0.5044170714984939,0.512,0.337,-0.037
X04_m_2021,NA,NA,R1A,positive_reference,north,NA,NA,dry_grassland,NA,2021,4544901,5418639,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.4666838841146235,0.6452028336438039,0.644,0.279,-0.177
X05_m_2017,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2017,4545832,5418126,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.5846499050129756,-0.08855704102796191,0.478,0.186,0.107
X05_m_2018,NA,NA,R1A,positive_reference,south,NA,NA,dry_grassland,NA,2018,4545832,5418126,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.3015862364952754,0.929605456724118,0.512,0.337,-0.21
X05_m_2019,NA,NA,R1A,positive_reference,south,NA,NA,dry_grassland,NA,2019,4545832,5418126,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.6515726674994978,0.9675585760778412,0.512,0.337,0.14
X05_m_2021,NA,NA,R1A,positive_reference,south,NA,NA,dry_grassland,NA,2021,4545832,5418126,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.10743830654054169,0.9061085674319118,0.512,0.337,-0.405
X06_m_2018,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2018,4545833,5418139,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.6198184323584212,-0.15719831264110148,0.491,0.217,0.129
X06_m_2019,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2019,4545833,5418139,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.6381860894282326,0.01180657821622356,0.491,0.217,0.147
X09_m_2019,NA,NA,V38,negative_reference,south,NA,NA,other,NA,2019,4546913,5417317,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.29681645509268345,1.0484748156098789,NA,NA,NA
X09_m_2021,NA,NA,V38,negative_reference,south,NA,NA,other,NA,2021,4546913,5417317,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.2060819999437852,1.2142975287897224,NA,NA,NA
X11_m_2017,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2017,4546311,5417431,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.366417504320501,-0.8332117063792533,0.491,0.217,-0.125
X11_m_2018,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2018,4546311,5417431,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.3077615108878059,-0.7514417033744466,0.491,0.217,-0.183
X11_m_2019,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2019,4546311,5417431,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.2859597580194717,-0.7567849356388141,0.491,0.217,-0.205
X11_m_2021,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2021,4546311,5417431,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.3396071581264741,-0.6009591906390191,0.491,0.217,-0.151
X12_m_2017,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2017,4546311,5417420,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.27481382970713647,-0.7574477777951639,0.478,0.186,-0.203
X12_m_2018,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2018,4546311,5417420,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.8670360410710138,-0.2573432832802901,0.478,0.186,0.389
X12_m_2021,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2021,4546311,5417420,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.07732804935237982,-0.7789102310462581,0.478,0.186,-0.401
X13_m_2017,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2017,4547375,5418241,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.7543601489822384,-0.41778221775449104,0.491,0.217,0.263
X13_m_2018,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2018,4547375,5418241,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.6986953414253595,-0.38911843109633953,0.491,0.217,0.208
X13_m_2019,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2019,4547375,5418241,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.6604150678262493,-0.4766296946412895,0.491,0.217,0.169
X13_m_2021,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2021,4547375,5418241,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.6625556766176569,-0.4016619856105532,0.491,0.217,0.172
X14_m_2017,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2017,4547375,5418234,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.3951798732964442,0.33906852832895207,0.478,0.186,-0.083
X14_m_2018,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2018,4547375,5418234,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.4531985984890954,0.5903182123598035,0.478,0.186,-0.025
X14_m_2019,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2019,4547375,5418234,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.38156967926887103,0.35400762066585495,0.478,0.186,-0.096
X21_m_2017,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2017,4555538,5415944,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.2048300765981416,0.7679026470479442,0.478,0.186,-0.273
X21_m_2018,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2018,4555538,5415944,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.30539236702259503,0.9534032818221791,0.478,0.186,-0.173
X21_m_2019,NA,NA,V38,negative_reference,south,NA,NA,other,NA,2019,4555538,5415944,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,-0.026201798924407025,0.943849874828564,NA,NA,NA
X21_m_2021,NA,NA,V38,negative_reference,south,NA,NA,other,NA,2021,4555538,5415944,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,-0.18758521228449573,-0.5716843741590589,NA,NA,NA
X23_m_2021,NA,NA,V38,negative_reference,south,NA,NA,other,NA,2021,4555683,5416175,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.21061015963990012,-0.5984981712951586,NA,NA,NA
X27_m_2017,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2017,4554294,5412036,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.3840050190295048,-0.43830839169394986,0.491,0.217,-0.107
X27_m_2018,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2018,4554294,5412036,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.26379334570180235,-0.4607032667275703,0.491,0.217,-0.227
X27_m_2019,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2019,4554294,5412036,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.5222399416184957,-0.4934420522864096,0.491,0.217,0.031
X27_m_2021,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2021,4554294,5412036,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.5341788922836024,-0.42896657429449053,0.491,0.217,0.043
X28_m_2017,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2017,4554292,5412027,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.6750857762537343,-0.21799220061518546,0.478,0.186,0.197
X34_o_2017,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2017,4555704,5412659,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.6335553226600678,-0.10549697592627641,0.478,0.186,0.156
X34_o_2018,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2018,4555704,5412659,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.5867464406283455,-0.2339525004375651,0.478,0.186,0.109
X34_o_2019,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2019,4555704,5412659,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.5177695349250724,0.05409520122960209,0.478,0.186,0.04
X39_m_2019,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2019,4567747,5411096,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.16470115635362476,-0.6283588374526629,0.491,0.217,-0.326
X40_m_2018,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2018,4567737,5411081,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.691321585416425,-0.05149363428886243,0.478,0.186,0.213
X40_m_2019,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2019,4567737,5411081,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.24609826004040544,0.3031772686289069,0.478,0.186,-0.232
X40_m_2021,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2021,4567737,5411081,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.5893037965012902,0.07694699912341504,0.478,0.186,0.111
X41_m_2017,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2017,4568793,5410515,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.3427335577208714,-0.8231870628591194,0.491,0.217,-0.148
X41_m_2018,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2018,4568793,5410515,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.3385445045333379,-0.6102739585674706,0.491,0.217,-0.152
X41_m_2019,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2019,4568793,5410515,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.38890399677892856,-0.3691736047745484,0.491,0.217,-0.102
X41_m_2021,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2021,4568793,5410515,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.27005464399078766,-0.665957898568957,0.491,0.217,-0.221
X42_m_2017,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2017,4568788,5410497,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.6345311604100856,-0.35554365648020086,0.478,0.186,0.157
X42_m_2018,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2018,4568788,5410497,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.7175455769915148,0.02705426019160285,0.478,0.186,0.24
X42_m_2019,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2019,4568788,5410497,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.3461644123928296,0.4845667756098591,0.478,0.186,-0.132
X42_m_2021,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2021,4568788,5410497,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.42599539341890985,0.4904520012793123,0.478,0.186,-0.052
X43_m_2017,NA,NA,R1A,positive_reference,south,NA,NA,dry_grassland,NA,2017,4568255,5411573,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.9568110007822995,-0.035389978185766065,0.512,0.337,0.445
X43_m_2018,NA,NA,R1A,positive_reference,south,NA,NA,dry_grassland,NA,2018,4568255,5411573,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,1.0753648800253237,0.0030843290194543997,0.512,0.337,0.563
X43_m_2021,NA,NA,R1A,positive_reference,south,NA,NA,dry_grassland,NA,2021,4568255,5411573,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.12282179422606694,-0.9425277607777771,0.512,0.337,-0.389
X44_m_2018,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2018,4568262,5411582,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.9199739580033012,-0.2617370163248513,0.491,0.217,0.429
X44_m_2019,NA,NA,R1A,positive_reference,north,NA,NA,dry_grassland,NA,2019,4568262,5411582,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.8605607149936692,-0.016946255573182682,0.644,0.279,0.217
X45_m_2018,NA,NA,R1A,positive_reference,south,NA,NA,dry_grassland,NA,2018,4568677,5411360,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.9293518101216305,-0.035423446553416345,0.512,0.337,0.417
X45_m_2019,NA,NA,R1A,positive_reference,south,NA,NA,dry_grassland,NA,2019,4568677,5411360,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.48391553720460545,-0.7743168941919941,0.512,0.337,-0.028
X45_m_2021,NA,NA,R1A,positive_reference,south,NA,NA,dry_grassland,NA,2021,4568677,5411360,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.7309278324570764,1.0657913240414079,0.512,0.337,0.219
X46_m_2017,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2017,4568682,5411372,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.4889999196679408,-0.6282687658749821,0.491,0.217,-0.002
X46_m_2018,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2018,4568682,5411372,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.9474108333974189,-0.3519627234305526,0.491,0.217,0.456
X51_m_2017,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2017,4571060,5404855,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.7079267517802419,-0.2606006512088211,0.478,0.186,0.23
X51_m_2018,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2018,4571060,5404855,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.675027237387963,-0.20777507029950198,0.478,0.186,0.197
X51_m_2019,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2019,4571060,5404855,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.526574340626757,0.12077347365058662,0.478,0.186,0.049
X55_m_2018,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2018,4582311,5393648,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.2948467433948305,-0.8206255456392283,0.478,0.186,-0.183
X55_m_2019,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2019,4582311,5393648,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.30051466834542984,-0.6073534015992377,0.478,0.186,-0.177
X56_m_2017,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2017,4582309,5393656,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.5669889254169325,-0.04389786771395278,0.491,0.217,0.076
X62_m_2018,NA,NA,V38,negative_reference,south,NA,NA,other,NA,2018,4575175,5398141,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.17798067185640773,0.7327191302438719,NA,NA,NA
X62_m_2021,NA,NA,V38,negative_reference,south,NA,NA,other,NA,2021,4575175,5398141,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.0525675269876156,0.8367398136697076,NA,NA,NA
X63_m_2017,NA,NA,R1A,positive_reference,south,NA,NA,dry_grassland,NA,2017,4543373,5418240,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.4120247288586214,0.2861497910233748,0.512,0.337,-0.1
X63_m_2021,NA,NA,R1A,positive_reference,south,NA,NA,dry_grassland,NA,2021,4543373,5418240,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.3542985802247945,0.659737039183821,0.512,0.337,-0.158
X64_m_2017,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2017,4543362,5418247,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.45730410811690775,0.002947609631287362,0.491,0.217,-0.034
X65_m_2019,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2019,4572285,5405220,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.4439172950827288,-0.5656352925482101,0.478,0.186,-0.034
X66_m_2017,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2017,4572279,5405229,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,-0.002052224502746806,-0.31731810408143757,0.491,0.217,-0.493
X66_m_2021,NA,NA,R22,positive_reference,north,NA,NA,hay_meadow,NA,2021,4572279,5405229,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.349010767472055,-0.7105255691774297,0.491,0.217,-0.142
X67_o_2017,NA,NA,R22,positive_reference,south,NA,NA,hay_meadow,NA,2017,4555183,5415826,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.32057572782477245,-0.10079036549779931,0.478,0.186,-0.157
X68_m_2021,NA,NA,V38,negative_reference,north,NA,NA,other,NA,2021,4555191,5415833,NA,25,NA,NA,Bauer et al. (2023) EcoEvoRxiv https://doi.org/10.32942/X2959J,0.5705399279537512,0.33747253073331773,NA,NA,NA
