id,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,survey_year_fct,NMDS1,NMDS2
W6_17_seeded,R22,seeded,north,25,30,hay_meadow,4,seeded,1289197,4884032,314,4,seeded,0.7345155112038455,-0.49729068110190433
W6_18_2018,V37,2018,north,25,30,hay_meadow,8,2018,1289197,4884032,314,4,2018,-0.624423998859297,-0.46871438003106075
W6_18_2019,R,2019,north,25,30,hay_meadow,8,2019,1289197,4884032,314,4,2019,0.0018698756410318587,-0.22109643946885207
W6_18_2020,R22,2020,north,25,30,hay_meadow,8,2020,1289197,4884032,314,4,2020,0.05581819594432895,-0.20907244147200632
W6_18_2021,R22,2021,north,25,30,hay_meadow,8,2021,1289197,4884032,314,4,2021,0.18374307320443678,-0.1743966679952181
W6_18_seeded,R22,seeded,north,25,30,hay_meadow,8,seeded,1289197,4884032,314,4,seeded,0.8377618338961169,-0.6823942757564849
W6_19_2018,V37,2018,north,25,30,dry_grassland,8,2018,1289197,4884032,314,4,2018,-0.6312378552558972,-0.23690626168258544
W6_19_2019,R,2019,north,25,30,dry_grassland,8,2019,1289197,4884032,314,4,2019,-0.06549268900809502,-0.038642442887206495
W6_19_2020,R22,2020,north,25,30,dry_grassland,8,2020,1289197,4884032,314,4,2020,0.1456998883209566,-0.06647978861802667
W6_19_2021,R,2021,north,25,30,dry_grassland,8,2021,1289197,4884032,314,4,2021,0.16731618472966545,-0.06525428214172015
W6_19_seeded,R1A,seeded,north,25,30,dry_grassland,8,seeded,1289197,4884032,314,4,seeded,0.9427074885567222,0.4010477022134681
W6_20_2018,V37,2018,north,25,30,dry_grassland,4,2018,1289197,4884032,314,4,2018,-0.7144027605035163,-0.5740637444518104
W6_20_2019,R,2019,north,25,30,dry_grassland,4,2019,1289197,4884032,314,4,2019,-0.12734320328750742,-0.16948831884353469
W6_20_2020,R22,2020,north,25,30,dry_grassland,4,2020,1289197,4884032,314,4,2020,0.12089451150334424,-0.08380105216196619
W6_20_2021,R1A,2021,north,25,30,dry_grassland,4,2021,1289197,4884032,314,4,2021,0.10441116088534803,0.11308781746749343
W6_20_seeded,R1A,seeded,north,25,30,dry_grassland,4,seeded,1289197,4884032,314,4,seeded,1.0209396314817403,0.3995993458289324
W6_21_2018,V37,2018,north,50,30,dry_grassland,8,2018,1289197,4884032,314,4,2018,-0.8727893514898138,-0.5410979684147476
W6_21_2019,R,2019,north,50,30,dry_grassland,8,2019,1289197,4884032,314,4,2019,0.48192959023688703,0.3756626378066689
W6_21_2020,V37,2020,north,50,30,dry_grassland,8,2020,1289197,4884032,314,4,2020,0.251475077129404,0.1405078335578966
W6_21_2021,V37,2021,north,50,30,dry_grassland,8,2021,1289197,4884032,314,4,2021,0.3033501717476077,0.359934768670778
W6_21_seeded,R1A,seeded,north,50,30,dry_grassland,8,seeded,1289197,4884032,314,4,seeded,0.9750452789138032,0.4960656143040985
W6_22_2018,V37,2018,north,50,30,hay_meadow,8,2018,1289197,4884032,314,4,2018,-0.5085288168217109,-0.5218796792280189
W6_22_2019,R22,2019,north,50,30,hay_meadow,8,2019,1289197,4884032,314,4,2019,0.14033402428585892,-0.23382783473466606
W6_22_2020,R22,2020,north,50,30,hay_meadow,8,2020,1289197,4884032,314,4,2020,0.3740064784021468,-0.29891341519935055
W6_22_2021,R22,2021,north,50,30,hay_meadow,8,2021,1289197,4884032,314,4,2021,0.1777348220121611,-0.24175163090186022
W6_22_seeded,R22,seeded,north,50,30,hay_meadow,8,seeded,1289197,4884032,314,4,seeded,0.6297977402553,-0.6950330831854827
W6_23_2018,V37,2018,north,50,30,hay_meadow,4,2018,1289197,4884032,314,4,2018,-0.6557408325112221,-0.48711071395772443
W6_23_2019,R,2019,north,50,30,hay_meadow,4,2019,1289197,4884032,314,4,2019,0.24888913056052445,-0.2687046158285867
W6_23_2020,R22,2020,north,50,30,hay_meadow,4,2020,1289197,4884032,314,4,2020,0.23622474054699746,-0.2147311753784867
W6_23_2021,R22,2021,north,50,30,hay_meadow,4,2021,1289197,4884032,314,4,2021,0.15801295581066893,-0.21883255070197652
W6_23_seeded,R22,seeded,north,50,30,hay_meadow,4,seeded,1289197,4884032,314,4,seeded,0.6979214981056635,-0.5645830437991401
W6_24_2018,V37,2018,north,50,30,dry_grassland,4,2018,1289197,4884032,314,4,2018,-0.5581711949540807,-0.5402102426575639
W6_24_2019,R,2019,north,50,30,dry_grassland,4,2019,1289197,4884032,314,4,2019,0.3912372007644863,-0.08203977474413054
W6_24_2020,R,2020,north,50,30,dry_grassland,4,2020,1289197,4884032,314,4,2020,0.29782355915792114,0.1272679930585848
W6_24_2021,R,2021,north,50,30,dry_grassland,4,2021,1289197,4884032,314,4,2021,0.41271984533294637,0.11779674976200677
W6_24_seeded,R1A,seeded,north,50,30,dry_grassland,4,seeded,1289197,4884032,314,4,seeded,0.9735241194052752,0.3393535250808612
X01_m_2017,R22,+Reference,south,NA,NA,hay_meadow,NA,2017,4543914,5418661,NA,25,2017,0.5189433168904285,0.248875032213841
X01_m_2018,R22,+Reference,south,NA,NA,hay_meadow,NA,2018,4543914,5418661,NA,25,2018,0.40471894130689384,0.27967855418555504
X01_m_2019,R,Grassland,south,NA,NA,other,NA,2019,4543914,5418661,NA,25,2019,0.14518543364943792,0.3538470652621985
X01_m_2021,R,Grassland,south,NA,NA,other,NA,2021,4543914,5418661,NA,25,2021,0.26306011880240326,0.4623769443433824
X02_m_2017,R22,+Reference,north,NA,NA,hay_meadow,NA,2017,4543912,5418670,NA,25,2017,0.46455976349855566,-0.18266344432547624
X02_m_2018,R22,+Reference,north,NA,NA,hay_meadow,NA,2018,4543912,5418670,NA,25,2018,0.7353751173859511,-0.13278419382781595
X02_m_2019,R22,+Reference,north,NA,NA,hay_meadow,NA,2019,4543912,5418670,NA,25,2019,0.5812897292081106,-0.0020656478645180673
X02_m_2021,R22,+Reference,north,NA,NA,hay_meadow,NA,2021,4543912,5418670,NA,25,2021,0.5648693197074179,-0.11629432352944453
X03_m_2017,R,Grassland,south,NA,NA,other,NA,2017,4544901,5418627,NA,25,2017,0.4790357568965198,0.21486155584297542
X03_m_2018,R,Grassland,south,NA,NA,other,NA,2018,4544901,5418627,NA,25,2018,0.32806603010423335,0.3958200533364128
X03_m_2019,R,Grassland,south,NA,NA,other,NA,2019,4544901,5418627,NA,25,2019,0.22160256587969546,0.4374958610611183
X03_m_2021,R1A,+Reference,south,NA,NA,dry_grassland,NA,2021,4544901,5418627,NA,25,2021,0.45957762091552645,0.47138577652486296
X04_m_2017,R,Grassland,north,NA,NA,other,NA,2017,4544901,5418639,NA,25,2017,0.6451343944256193,-0.09061703412765626
X04_m_2018,R,Grassland,north,NA,NA,other,NA,2018,4544901,5418639,NA,25,2018,0.614620903500641,0.20177230054041398
X04_m_2019,R,Grassland,north,NA,NA,other,NA,2019,4544901,5418639,NA,25,2019,0.4855042421503147,0.23457269510136153
X04_m_2021,R1A,+Reference,north,NA,NA,dry_grassland,NA,2021,4544901,5418639,NA,25,2021,0.4611698835748018,0.6005404331411438
X05_m_2017,R22,+Reference,south,NA,NA,hay_meadow,NA,2017,4545832,5418126,NA,25,2017,0.5519743380830096,-0.0741621812924382
X05_m_2018,R1A,+Reference,south,NA,NA,dry_grassland,NA,2018,4545832,5418126,NA,25,2018,0.30688205875717767,0.8905930916928656
X05_m_2019,R1A,+Reference,south,NA,NA,dry_grassland,NA,2019,4545832,5418126,NA,25,2019,0.6497980648109517,0.9165342207819169
X05_m_2021,R1A,+Reference,south,NA,NA,dry_grassland,NA,2021,4545832,5418126,NA,25,2021,0.11629076198854485,0.8705029793902667
X06_m_2017,R21,Grassland,north,NA,NA,other,NA,2017,4545833,5418139,NA,25,2017,0.43493329936375824,0.34497990156447894
X06_m_2018,R22,+Reference,north,NA,NA,hay_meadow,NA,2018,4545833,5418139,NA,25,2018,0.5870352977689349,-0.1440046221043607
X06_m_2019,R22,+Reference,north,NA,NA,hay_meadow,NA,2019,4545833,5418139,NA,25,2019,0.6035818271959915,0.02565829724292986
X06_m_2021,R,Grassland,north,NA,NA,other,NA,2021,4545833,5418139,NA,25,2021,0.5761826693064556,-0.07140581951689354
X09_m_2017,?,no,south,NA,NA,other,NA,2017,4546913,5417317,NA,25,2017,0.7150782626146615,0.6770790886136469
X09_m_2018,?,no,south,NA,NA,other,NA,2018,4546913,5417317,NA,25,2018,0.3368688759921149,1.1628830132774925
X09_m_2019,V38,-Reference,south,NA,NA,other,NA,2019,4546913,5417317,NA,25,2019,0.2934780660886392,1.0132588246895522
X09_m_2021,V38,-Reference,south,NA,NA,other,NA,2021,4546913,5417317,NA,25,2021,-0.14487744120689175,-1.0535249537114049
X10_m_2017,R,Grassland,north,NA,NA,other,NA,2017,4546909,5417329,NA,25,2017,0.442893303375984,-0.3421017552852142
X10_m_2018,R,Grassland,north,NA,NA,other,NA,2018,4546909,5417329,NA,25,2018,0.635564720732049,-0.2714737040176552
X10_m_2019,R,Grassland,north,NA,NA,other,NA,2019,4546909,5417329,NA,25,2019,0.7167753552665745,-0.28187555571454237
X10_m_2021,R,Grassland,north,NA,NA,other,NA,2021,4546909,5417329,NA,25,2021,0.7896273928475299,-0.2939464033581234
X11_m_2017,R22,+Reference,north,NA,NA,hay_meadow,NA,2017,4546311,5417431,NA,25,2017,0.3547381612112424,-0.7914209498751916
X11_m_2018,R22,+Reference,north,NA,NA,hay_meadow,NA,2018,4546311,5417431,NA,25,2018,0.29608176154040244,-0.7217800866207378
X11_m_2019,R22,+Reference,north,NA,NA,hay_meadow,NA,2019,4546311,5417431,NA,25,2019,0.27614832567130604,-0.7211153738113599
X11_m_2021,R22,+Reference,north,NA,NA,hay_meadow,NA,2021,4546311,5417431,NA,25,2021,0.33469402760439354,-0.5578686955598302
X12_m_2017,R22,+Reference,south,NA,NA,hay_meadow,NA,2017,4546311,5417420,NA,25,2017,0.28385777974595783,-0.7066896172328934
X12_m_2018,R22,+Reference,south,NA,NA,hay_meadow,NA,2018,4546311,5417420,NA,25,2018,0.8266987000118935,-0.23928228520719266
X12_m_2019,R,Grassland,south,NA,NA,other,NA,2019,4546311,5417420,NA,25,2019,0.1909136208142849,-0.696230754674114
X12_m_2021,R22,+Reference,south,NA,NA,hay_meadow,NA,2021,4546311,5417420,NA,25,2021,0.09207008288401847,-0.7290942991159726
X13_m_2017,R22,+Reference,north,NA,NA,hay_meadow,NA,2017,4547375,5418241,NA,25,2017,0.7321147333652296,-0.401073683228854
X13_m_2018,R22,+Reference,north,NA,NA,hay_meadow,NA,2018,4547375,5418241,NA,25,2018,0.6997354133112352,-0.347891987610917
X13_m_2019,R22,+Reference,north,NA,NA,hay_meadow,NA,2019,4547375,5418241,NA,25,2019,0.6965489999564048,-0.3729344041964765
X13_m_2021,R22,+Reference,north,NA,NA,hay_meadow,NA,2021,4547375,5418241,NA,25,2021,0.6680785788626695,-0.3404717865661574
X14_m_2017,R22,+Reference,south,NA,NA,hay_meadow,NA,2017,4547375,5418234,NA,25,2017,0.37024203228774716,0.3179357869896089
X14_m_2018,R22,+Reference,south,NA,NA,hay_meadow,NA,2018,4547375,5418234,NA,25,2018,0.44180191967319127,0.5516125685580467
X14_m_2019,R22,+Reference,south,NA,NA,hay_meadow,NA,2019,4547375,5418234,NA,25,2019,0.3608061614779875,0.33090190208747927
X14_m_2021,R,Grassland,south,NA,NA,other,NA,2021,4547375,5418234,NA,25,2021,0.2876496560196262,0.4295477145661028
X21_m_2017,R22,+Reference,south,NA,NA,hay_meadow,NA,2017,4555538,5415944,NA,25,2017,0.20161480166375062,0.7289104623440554
X21_m_2018,R22,+Reference,south,NA,NA,hay_meadow,NA,2018,4555538,5415944,NA,25,2018,0.3025061981926804,0.9114928792479575
X21_m_2019,V38,-Reference,south,NA,NA,other,NA,2019,4555538,5415944,NA,25,2019,-0.17208535745407225,-0.7692349316840918
X21_m_2021,V38,-Reference,south,NA,NA,other,NA,2021,4555538,5415944,NA,25,2021,0.09883875944772352,0.7967925481825738
X22_m_2017,R,Grassland,north,NA,NA,other,NA,2017,4555531,5415946,NA,25,2017,0.3301877825652516,0.3843181347502873
X22_m_2018,R,Grassland,north,NA,NA,other,NA,2018,4555531,5415946,NA,25,2018,0.30378671589691486,0.4489771460990099
X22_m_2019,R,Grassland,north,NA,NA,other,NA,2019,4555531,5415946,NA,25,2019,0.21367778910616,0.4999673719520235
X22_m_2021,R,Grassland,north,NA,NA,other,NA,2021,4555531,5415946,NA,25,2021,0.1378426815267959,0.679121556707505
X23_m_2017,R,Grassland,south,NA,NA,other,NA,2017,4555683,5416175,NA,25,2017,0.4007448965855974,0.32163121480641294
X23_m_2018,R,Grassland,south,NA,NA,other,NA,2018,4555683,5416175,NA,25,2018,0.5157395446960698,0.03690217496482909
X23_m_2019,R,Grassland,south,NA,NA,other,NA,2019,4555683,5416175,NA,25,2019,0.37817719856891735,0.27624980653219405
X23_m_2021,V38,-Reference,south,NA,NA,other,NA,2021,4555683,5416175,NA,25,2021,0.4011365915867334,0.46311929632012755
X24_m_2017,R,Grassland,north,NA,NA,other,NA,2017,4555677,5416180,NA,25,2017,0.5465016909977091,0.098371446338647
X24_m_2018,R,Grassland,north,NA,NA,other,NA,2018,4555677,5416180,NA,25,2018,0.4383334250488429,0.20425824256341524
X24_m_2019,R,Grassland,north,NA,NA,other,NA,2019,4555677,5416180,NA,25,2019,0.2283774129520649,0.27411270060159015
X24_m_2021,R,Grassland,north,NA,NA,other,NA,2021,4555677,5416180,NA,25,2021,0.4262967917456071,0.25271322303073046
X27_m_2017,R22,+Reference,north,NA,NA,hay_meadow,NA,2017,4554294,5412036,NA,25,2017,0.38808728079712423,-0.37782479752548515
X27_m_2018,R22,+Reference,north,NA,NA,hay_meadow,NA,2018,4554294,5412036,NA,25,2018,0.27166260985545715,-0.40493259993922437
X27_m_2019,R22,+Reference,north,NA,NA,hay_meadow,NA,2019,4554294,5412036,NA,25,2019,0.5328464658385929,-0.41523252047079856
X27_m_2021,R22,+Reference,north,NA,NA,hay_meadow,NA,2021,4554294,5412036,NA,25,2021,0.5208833482338064,-0.38914144100676484
X28_m_2017,R22,+Reference,south,NA,NA,hay_meadow,NA,2017,4554292,5412027,NA,25,2017,0.6489587727012329,-0.16880061745439617
X28_m_2018,R,Grassland,south,NA,NA,other,NA,2018,4554292,5412027,NA,25,2018,0.6420378027770012,0.017801397492898274
X28_m_2019,R,Grassland,south,NA,NA,other,NA,2019,4554292,5412027,NA,25,2019,0.03439596247282159,0.8859678415760999
X28_m_2021,R,Grassland,south,NA,NA,other,NA,2021,4554292,5412027,NA,25,2021,0.15260821465691876,0.5556488587724989
X34_o_2017,R22,+Reference,south,NA,NA,hay_meadow,NA,2017,4555704,5412659,NA,25,2017,0.5982265095607507,-0.12922544911296727
X34_o_2018,R22,+Reference,south,NA,NA,hay_meadow,NA,2018,4555704,5412659,NA,25,2018,0.5651780979259463,-0.18749810798388203
X34_o_2019,R22,+Reference,south,NA,NA,hay_meadow,NA,2019,4555704,5412659,NA,25,2019,0.48417149153371347,0.05121318391084606
X34_o_2021,R,Grassland,south,NA,NA,other,NA,2021,4555704,5412659,NA,25,2021,0.3281464629626552,0.9044065879710217
X39_m_2017,R21,Grassland,north,NA,NA,other,NA,2017,4567747,5411096,NA,25,2017,0.32441582819917464,-0.6718532879690619
X39_m_2018,R,Grassland,north,NA,NA,other,NA,2018,4567747,5411096,NA,25,2018,0.2216175191526829,-0.5955384742192041
X39_m_2019,R22,+Reference,north,NA,NA,hay_meadow,NA,2019,4567747,5411096,NA,25,2019,0.16321358940479327,-0.5905618070720164
X39_m_2021,R,Grassland,north,NA,NA,other,NA,2021,4567747,5411096,NA,25,2021,0.09596526633284401,-0.6618413989214647
X40_m_2017,R,Grassland,south,NA,NA,other,NA,2017,4567737,5411081,NA,25,2017,0.7279282791468382,-0.0822984114982631
X40_m_2018,R22,+Reference,south,NA,NA,hay_meadow,NA,2018,4567737,5411081,NA,25,2018,0.6620324904372575,-0.031208666983301454
X40_m_2019,R22,+Reference,south,NA,NA,hay_meadow,NA,2019,4567737,5411081,NA,25,2019,0.23651581597497529,0.27795864066583464
X40_m_2021,R22,+Reference,south,NA,NA,hay_meadow,NA,2021,4567737,5411081,NA,25,2021,0.5414757773417413,0.13884836159650854
X41_m_2017,R22,+Reference,north,NA,NA,hay_meadow,NA,2017,4568793,5410515,NA,25,2017,0.32904153659827895,-0.7889818514080811
X41_m_2018,R22,+Reference,north,NA,NA,hay_meadow,NA,2018,4568793,5410515,NA,25,2018,0.33839512646495823,-0.5654594624358078
X41_m_2019,R22,+Reference,north,NA,NA,hay_meadow,NA,2019,4568793,5410515,NA,25,2019,0.404697163171589,-0.28774699513418134
X41_m_2021,R22,+Reference,north,NA,NA,hay_meadow,NA,2021,4568793,5410515,NA,25,2021,0.28268355615260815,-0.6086688431413204
X42_m_2017,R22,+Reference,south,NA,NA,hay_meadow,NA,2017,4568788,5410497,NA,25,2017,0.642011903106827,-0.29254813850965544
X42_m_2018,R22,+Reference,south,NA,NA,hay_meadow,NA,2018,4568788,5410497,NA,25,2018,0.6767030435633093,0.07094163052038739
X42_m_2019,R22,+Reference,south,NA,NA,hay_meadow,NA,2019,4568788,5410497,NA,25,2019,0.32501854967112453,0.45751850787797665
X42_m_2021,R22,+Reference,south,NA,NA,hay_meadow,NA,2021,4568788,5410497,NA,25,2021,0.41333666963458526,0.4492830144722094
X43_m_2017,R1A,+Reference,south,NA,NA,dry_grassland,NA,2017,4568255,5411573,NA,25,2017,0.8994024188042722,-0.009924164179513044
X43_m_2018,R1A,+Reference,south,NA,NA,dry_grassland,NA,2018,4568255,5411573,NA,25,2018,1.0053909800351202,0.030153878887431443
X43_m_2019,R,Grassland,south,NA,NA,other,NA,2019,4568255,5411573,NA,25,2019,0.4311792949693621,0.352054362251887
X43_m_2021,R1A,+Reference,south,NA,NA,dry_grassland,NA,2021,4568255,5411573,NA,25,2021,0.5001533276260508,0.797622304104372
X44_m_2017,R,Grassland,north,NA,NA,other,NA,2017,4568262,5411582,NA,25,2017,0.47656885903671736,-0.41050418986730197
X44_m_2018,R22,+Reference,north,NA,NA,hay_meadow,NA,2018,4568262,5411582,NA,25,2018,0.8873803841819208,-0.26839939035845695
X44_m_2019,R1A,+Reference,north,NA,NA,dry_grassland,NA,2019,4568262,5411582,NA,25,2019,0.8274615304298258,-0.02313378324082504
X44_m_2021,R,Grassland,north,NA,NA,other,NA,2021,4568262,5411582,NA,25,2021,0.5856912450222154,-0.3364599988907359
X45_m_2017,R,Grassland,south,NA,NA,other,NA,2017,4568677,5411360,NA,25,2017,0.9964420668822923,-0.13428379788680328
X45_m_2018,R1A,+Reference,south,NA,NA,dry_grassland,NA,2018,4568677,5411360,NA,25,2018,0.8783695827455379,-0.011423856492445969
X45_m_2019,R1A,+Reference,south,NA,NA,dry_grassland,NA,2019,4568677,5411360,NA,25,2019,0.7053413437240224,0.5937353283733857
X45_m_2021,R1A,+Reference,south,NA,NA,dry_grassland,NA,2021,4568677,5411360,NA,25,2021,0.7248385713911459,1.0229650591211112
X46_m_2017,R22,+Reference,north,NA,NA,hay_meadow,NA,2017,4568682,5411372,NA,25,2017,0.6661419404677178,-0.3089312595418406
X46_m_2018,R22,+Reference,north,NA,NA,hay_meadow,NA,2018,4568682,5411372,NA,25,2018,0.89298907962491,-0.3381396022932231
X46_m_2019,R,Grassland,north,NA,NA,other,NA,2019,4568682,5411372,NA,25,2019,0.869466062411854,-0.36579335515533873
X46_m_2021,R,Grassland,north,NA,NA,other,NA,2021,4568682,5411372,NA,25,2021,0.46884533223994107,-0.8568280599716793
X51_m_2017,R22,+Reference,south,NA,NA,hay_meadow,NA,2017,4571060,5404855,NA,25,2017,0.6785791460634564,-0.24937488949597433
X51_m_2018,R22,+Reference,south,NA,NA,hay_meadow,NA,2018,4571060,5404855,NA,25,2018,0.6435739042545048,-0.1930079818931687
X51_m_2019,R22,+Reference,south,NA,NA,hay_meadow,NA,2019,4571060,5404855,NA,25,2019,0.4923042842461392,0.12129437244687591
X51_m_2021,R,Grassland,south,NA,NA,other,NA,2021,4571060,5404855,NA,25,2021,0.49877861538040436,0.06438042178410788
X53_m_2017,R,Grassland,south,NA,NA,other,NA,2017,4570793,5404794,NA,25,2017,0.72185055231363,-0.22991517980367646
X53_m_2018,R,Grassland,south,NA,NA,other,NA,2018,4570793,5404794,NA,25,2018,0.37432211940186316,0.6179386512263186
X53_m_2019,R,Grassland,south,NA,NA,other,NA,2019,4570793,5404794,NA,25,2019,0.5998506010041803,0.10254292282683165
X53_m_2021,R,Grassland,south,NA,NA,other,NA,2021,4570793,5404794,NA,25,2021,0.9972095434103835,-0.21216707809539712
X54_m_2017,R,Grassland,north,NA,NA,other,NA,2017,4570789,5404803,NA,25,2017,0.4743358260744586,-0.10788735837995868
X54_m_2018,R,Grassland,north,NA,NA,other,NA,2018,4570789,5404803,NA,25,2018,0.532324569021239,-0.12504620082693937
X54_m_2019,R,Grassland,north,NA,NA,other,NA,2019,4570789,5404803,NA,25,2019,0.6087310748031595,0.2816928685825105
X54_m_2021,R,Grassland,north,NA,NA,other,NA,2021,4570789,5404803,NA,25,2021,0.6560863522306332,0.052899779575794594
X55_m_2017,R,Grassland,south,NA,NA,other,NA,2017,4582311,5393648,NA,25,2017,0.5082106887018145,-0.22739016037152482
X55_m_2018,R22,+Reference,south,NA,NA,hay_meadow,NA,2018,4582311,5393648,NA,25,2018,0.30409100051858756,-0.7657868258370818
X55_m_2019,R22,+Reference,south,NA,NA,hay_meadow,NA,2019,4582311,5393648,NA,25,2019,0.5807055910462997,-0.10966331716745091
X55_m_2021,R,Grassland,south,NA,NA,other,NA,2021,4582311,5393648,NA,25,2021,0.44864102861404825,0.07502604110055286
X56_m_2017,R22,+Reference,north,NA,NA,hay_meadow,NA,2017,4582309,5393656,NA,25,2017,0.5356264651975426,-0.041507596665626256
X56_m_2018,R,Grassland,north,NA,NA,other,NA,2018,4582309,5393656,NA,25,2018,0.5635889294108704,0.027553148034779082
X56_m_2019,R,Grassland,north,NA,NA,other,NA,2019,4582309,5393656,NA,25,2019,0.5446872040563089,0.0029949141441172316
X56_m_2021,R,Grassland,north,NA,NA,other,NA,2021,4582309,5393656,NA,25,2021,0.5534518268925596,-0.10848645612105957
X61_o_2017,R,Grassland,north,NA,NA,other,NA,2017,4575179,5398153,NA,25,2017,0.684626450678678,-0.16648296380892144
X61_o_2018,R,Grassland,north,NA,NA,other,NA,2018,4575179,5398153,NA,25,2018,0.5964696318122186,-0.050400162564344105
X61_o_2019,R,Grassland,north,NA,NA,other,NA,2019,4575179,5398153,NA,25,2019,0.5509784958843011,-0.06296609384130471
X61_o_2021,R,Grassland,north,NA,NA,other,NA,2021,4575179,5398153,NA,25,2021,0.6916338392186996,-0.056261323464908725
X62_m_2017,R,Grassland,south,NA,NA,other,NA,2017,4575175,5398141,NA,25,2017,6.01661687831345e-4,-0.7499850196465451
